spec,tau,minConf,collapse,selectPasses,selectUnits,selectN,nMembers
box+gbm+offset,0.02,0,maxEv,8,923.5,42732,3
price+box+gbm,0.01,0,mostBooks,8,900.8,47851,3
compact+offset,0.01,0,mostBooks,8,877.5,45606,2
price+box+gbm,0.01,0,maxEv,8,860.9,47850,3
compact+offset,0.0,0,maxEv,8,844.8,53041,2
price+box+offset,0.0,0,maxEv,8,830.6,53313,3
price+box+offset,0.0,0,mostBooks,8,829.7,53307,3
compact+offset,0.0,0,mostBooks,8,782.9,53038,2
price+compact+offset,0.0,0,maxEv,8,737.6,55706,3
compact+gbm+iso,0.02,0,maxEv,8,710.6,40964,3
compact+box,0.0,0,mostBooks,8,706.6,53222,2
price+box+iso,0.0,0,mostBooks,8,705.1,52259,3
compact+gbm+offset,0.02,55,maxEv,8,388.3,14772,3
compact+box+gbm,0.02,55,maxEv,8,380.7,15008,3
compact+gbm+offset,0.02,55,mostBooks,8,366.3,14769,3
box+gbm,0.02,55,maxEv,8,358.5,16608,2
box+gbm,0.01,55,maxEv,8,356.6,19020,2
compact+box+gbm,0.02,55,mostBooks,8,355.0,15005,3
compact+box+gbm,0.04,55,maxEv,8,353.2,10238,3
box+iso,0.0,55,maxEv,8,348.7,20698,2
box+gbm+iso,0.01,55,mostBooks,8,347.1,17838,3
box+gbm,0.01,55,mostBooks,8,345.9,19016,2
box+gbm+iso,0.02,55,mostBooks,8,340.3,15582,3
box+gbm+offset,0.02,55,maxEv,8,340.2,16140,3
box+gbm+offset,0.01,55,mostBooks,8,339.4,18534,3
box+iso,0.0,55,mostBooks,8,331.7,20697,2
gbm+offset,0.01,55,maxEv,8,329.2,18749,2
compact+gbm+iso,0.04,55,mostBooks,8,322.7,9879,3
gbm+offset,0.01,55,mostBooks,8,320.1,18745,2
gbm+offset+iso,0.02,55,mostBooks,8,319.5,15387,3
gbm+offset,0.02,55,maxEv,8,317.2,16346,2
gbm+offset+iso,0.01,55,maxEv,8,309.9,17664,3
price+compact+iso,0.01,55,maxEv,8,309.8,15041,3
compact+iso,0.02,55,maxEv,8,309.3,13568,2
gbm+offset,0.0,55,maxEv,8,306.1,21248,2
box+gbm+iso,0.04,55,maxEv,8,302.1,11570,3
compact+iso,0.01,55,maxEv,8,301.7,16175,2
compact+box+iso,0.0,55,maxEv,8,300.5,19698,3
box+gbm,0.0,55,maxEv,8,299.0,21541,2
gbm+offset,0.0,55,mostBooks,8,298.0,21245,2
offset+iso,0.0,55,mostBooks,8,297.0,20398,2
price+compact+iso,0.01,55,mostBooks,8,295.8,15039,3
gbm+offset+iso,0.01,55,mostBooks,8,295.6,17664,3
price+box+gbm,0.02,55,maxEv,8,292.0,14191,3
compact+offset+iso,0.01,55,maxEv,8,289.6,16672,3
box+gbm+iso,0.04,55,mostBooks,8,288.1,11570,3
box+gbm,0.0,55,mostBooks,8,287.1,21539,2
box+gbm+iso,0.0,55,mostBooks,8,283.6,20325,3
compact+box+iso,0.0,55,mostBooks,8,280.0,19698,3
box+offset,0.01,55,mostBooks,8,279.2,18819,2
compact+box+iso,0.01,55,maxEv,8,279.1,16845,3
compact+box,0.0,55,maxEv,8,275.7,20792,2
compact+iso,0.0,55,mostBooks,8,275.4,18981,2
compact+offset+iso,0.01,55,mostBooks,8,275.2,16671,3
offset+iso,0.02,55,maxEv,8,273.4,15773,2
offset,0.01,55,mostBooks,8,267.3,18540,1
box,0.01,55,mostBooks,8,267.0,19102,1
box,0.0,55,mostBooks,8,264.2,21650,1
offset+iso,0.02,55,mostBooks,8,262.2,15773,2
compact+box+iso,0.02,55,maxEv,8,260.1,14238,3
box+iso,0.01,55,mostBooks,8,258.9,18269,2
box+offset+iso,0.02,55,maxEv,8,257.1,15899,3
compact+offset,0.02,55,maxEv,8,256.1,14084,2
box+offset,0.0,55,mostBooks,8,256.1,21365,2
gbm+offset+iso,0.0,55,mostBooks,8,255.7,20144,3
offset,0.0,55,mostBooks,8,255.5,21140,1
compact+box,0.02,55,maxEv,8,255.5,14391,2
gbm+offset+iso,0.04,55,mostBooks,8,254.8,11401,3
compact+box+offset,0.01,55,mostBooks,8,253.5,17730,3
price+box+gbm,0.04,55,mostBooks,8,252.3,9128,3
box,0.01,60,maxEv,8,249.2,13496,1
box,0.04,60,mostBooks,8,247.4,8343,1
box,0.01,60,mostBooks,8,247.2,13494,1
box+offset+iso,0.02,55,mostBooks,8,247.2,15898,3
offset,0.02,55,mostBooks,8,246.0,16218,1
compact+box,0.0,55,mostBooks,8,245.7,20788,2
compact+box+iso,0.02,55,mostBooks,8,243.5,14238,3
box,0.0,60,maxEv,8,240.9,15478,1
price+gbm+offset,0.04,55,maxEv,8,240.6,8993,3
price+gbm+offset,0.04,55,mostBooks,8,240.4,8992,3
box,0.0,60,mostBooks,8,238.8,15476,1
compact+offset,0.02,55,mostBooks,8,238.3,14081,2
price+compact+gbm,0.02,55,maxEv,8,238.2,13166,3
gbm+offset,0.04,60,maxEv,8,234.1,8261,2
compact+box,0.02,55,mostBooks,8,229.5,14387,2
price+box+iso,0.02,55,mostBooks,8,223.9,13356,3
price+compact+offset,0.02,55,maxEv,8,223.7,12225,3
box+gbm,0.04,60,maxEv,8,221.1,8429,2
price+offset+iso,0.02,55,mostBooks,8,219.9,13196,3
price+compact+box,0.02,55,maxEv,8,219.7,12474,3
price+compact+offset,0.02,55,mostBooks,8,209.5,12223,3
box+gbm,0.01,60,mostBooks,8,206.9,13541,2
box+offset,0.0,60,maxEv,8,206.4,15244,2
box+gbm,0.04,60,mostBooks,8,205.3,8427,2
compact+box+iso,0.04,55,maxEv,8,204.4,9858,3
price+compact+box,0.02,55,mostBooks,8,199.9,12471,3
offset,0.0,60,maxEv,8,199.0,15052,1
compact+offset,0.04,55,maxEv,8,193.9,9035,2
price+compact+offset,0.0,55,maxEv,8,193.0,20639,3
compact+box+iso,0.04,55,mostBooks,8,188.1,9857,3
offset,0.04,55,mostBooks,8,186.4,11994,1
compact+box,0.04,55,mostBooks,8,186.3,9283,2
price+box+offset,0.0,55,mostBooks,8,178.7,20598,3
compact+offset,0.04,55,mostBooks,8,176.1,9033,2
gbm,0.01,60,maxEv,8,149.5,15662,1
gbm,0.04,60,mostBooks,8,127.9,11094,1
price+box,0.02,0,mostBooks,7,1218.3,37080,2
price+offset,0.02,0,mostBooks,7,1215.9,36964,2
price+offset,0.02,0,maxEv,7,1192.1,36966,2
price+box,0.02,0,maxEv,7,1179.3,37082,2
box,0.04,0,maxEv,7,1131.3,31162,1
box+offset,0.04,0,mostBooks,7,1129.5,31067,2
compact+box+offset,0.02,0,maxEv,7,1119.3,39229,3
box,0.04,0,mostBooks,7,1115.0,31160,1
compact+box+offset,0.02,0,mostBooks,7,1099.3,39228,3
price+box+offset,0.02,0,maxEv,7,1095.2,38424,3
price+box+offset,0.01,0,maxEv,7,1081.7,45889,3
box,0.02,0,maxEv,7,1061.4,41673,1
box,0.02,0,mostBooks,7,1049.1,41672,1
compact+gbm+offset,0.04,0,maxEv,7,1037.2,28563,3
price+compact+box,0.02,0,maxEv,7,1034.3,36171,3
price+compact+offset,0.02,0,maxEv,7,1033.1,36022,3
compact+box+gbm,0.04,0,maxEv,7,1028.8,28648,3
compact+gbm+offset,0.04,0,mostBooks,7,1028.3,28562,3
box,0.01,0,maxEv,7,1010.2,47379,1
compact+box+gbm,0.04,0,mostBooks,7,1007.0,28647,3
compact+offset,0.02,0,maxEv,7,979.2,38227,2
compact+box,0.02,0,maxEv,7,979.0,38395,2
price+compact+offset,0.01,0,maxEv,7,974.1,46073,3
price+gbm+offset,0.04,0,maxEv,7,965.4,26962,3
price+box+gbm,0.02,0,mostBooks,7,965.3,40583,3
price+gbm+offset,0.04,0,mostBooks,7,963.9,26960,3
compact+gbm+offset,0.02,0,maxEv,7,960.3,41127,3
price+box+gbm,0.04,0,maxEv,7,959.2,26980,3
price+box+gbm,0.04,0,mostBooks,7,953.9,26980,3
price+box,0.01,0,mostBooks,7,949.6,46224,2
price+gbm+offset,0.01,0,mostBooks,7,940.7,47783,3
compact+offset,0.02,0,mostBooks,7,921.7,38225,2
compact+box,0.02,0,mostBooks,7,919.8,38391,2
price+compact+box,0.01,0,mostBooks,7,914.4,46257,3
price+box+offset,0.04,0,mostBooks,7,914.2,25018,3
offset,0.0,0,mostBooks,7,906.2,53072,1
box+gbm+offset,0.0,0,maxEv,7,905.2,54252,3
compact+box+offset,0.01,0,maxEv,7,887.2,45999,3
price+gbm+offset,0.0,0,mostBooks,7,858.2,54892,3
compact+gbm+offset,0.01,0,mostBooks,7,843.8,47883,3
compact+box+offset,0.01,0,mostBooks,7,842.5,45996,3
compact+box,0.01,0,maxEv,7,838.2,45797,2
price+box+gbm,0.0,0,mostBooks,7,835.6,55025,3
compact+box+iso,0.02,0,maxEv,7,829.9,39276,3
compact+offset+iso,0.02,0,maxEv,7,829.3,39181,3
gbm+offset,0.02,0,maxEv,7,824.1,43965,2
compact+gbm+offset,0.01,0,maxEv,7,823.4,47883,3
price+offset,0.0,0,maxEv,7,820.0,54937,2
price+offset,0.0,0,mostBooks,7,817.6,54932,2
compact+box+gbm,0.01,0,mostBooks,7,817.1,47984,3
compact+box,0.01,0,mostBooks,7,805.3,45793,2
compact+box+gbm,0.01,0,maxEv,7,804.5,47985,3
compact+offset+iso,0.02,0,mostBooks,7,797.0,39179,3
compact+box+offset,0.0,0,maxEv,7,794.1,52765,3
price+gbm+offset,0.0,0,maxEv,7,793.6,54889,3
compact+box+iso,0.02,0,mostBooks,7,789.9,39275,3
gbm+offset+iso,0.04,0,mostBooks,7,789.6,32538,3
compact+box+gbm,0.0,0,mostBooks,7,769.8,54598,3
price+gbm+iso,0.01,0,mostBooks,7,768.5,46799,3
compact+gbm+iso,0.04,0,maxEv,7,767.7,29183,3
compact+box+iso,0.01,0,maxEv,7,767.6,45721,3
gbm+offset,0.01,0,mostBooks,7,761.1,49647,2
compact+box+offset,0.0,0,mostBooks,7,756.7,52763,3
price+box+gbm,0.0,0,maxEv,7,754.4,55021,3
compact+offset+iso,0.01,0,maxEv,7,751.3,45661,3
compact+box,0.0,0,maxEv,7,746.7,53225,2
price+box+iso,0.0,0,maxEv,7,726.2,52263,3
compact+gbm+offset,0.0,0,mostBooks,7,722.9,54493,3
compact+box+iso,0.01,0,mostBooks,7,722.5,45719,3
compact+box+gbm,0.0,0,maxEv,7,720.2,54596,3
box+iso,0.0,0,mostBooks,7,712.4,53937,2
price+offset+iso,0.0,0,maxEv,7,707.3,52122,3
compact+offset+iso,0.01,0,mostBooks,7,707.1,45658,3
box+iso,0.01,0,mostBooks,7,706.7,48301,2
box+offset+iso,0.0,0,mostBooks,7,706.2,53332,3
offset+iso,0.01,0,mostBooks,7,704.9,48190,2
gbm+offset,0.01,0,maxEv,7,704.3,49643,2
compact+offset+iso,0.0,0,mostBooks,7,703.8,52162,3
price+compact+offset,0.0,0,mostBooks,7,698.5,55704,3
price+compact+gbm,0.02,0,mostBooks,7,682.1,39452,3
compact+gbm+offset,0.0,0,maxEv,7,679.2,54491,3
price+compact+box,0.0,0,maxEv,7,674.0,56006,3
price+compact+gbm,0.04,0,maxEv,7,637.8,23751,3
price+compact+gbm,0.04,0,mostBooks,7,624.6,23749,3
price+gbm,0.02,0,mostBooks,7,615.6,41608,2
price+gbm+iso,0.0,0,mostBooks,7,606.0,53650,3
price+gbm,0.04,0,maxEv,7,575.8,27745,2
price+gbm,0.02,0,maxEv,7,570.4,41609,2
price+compact+iso,0.0,0,mostBooks,7,527.3,52789,3
price+compact,0.02,0,mostBooks,7,496.5,33620,2
compact,0.0,0,maxEv,7,467.9,55254,1
price+iso,0.02,0,mostBooks,7,460.2,36894,2
price+compact,0.0,0,maxEv,7,382.8,60825,2
box+gbm+iso,0.01,55,maxEv,7,363.9,17838,3
price+compact,0.0,0,mostBooks,7,358.7,60820,2
box+gbm+iso,0.02,55,maxEv,7,355.3,15582,3
box+gbm+offset,0.01,55,maxEv,7,344.3,18537,3
compact+box+gbm,0.01,55,maxEv,7,341.5,17867,3
compact+gbm+offset,0.01,55,maxEv,7,336.1,17664,3
gbm+offset+iso,0.02,55,maxEv,7,335.8,15387,3
compact+box+gbm,0.04,55,mostBooks,7,333.6,10235,3
compact+gbm+offset,0.04,55,maxEv,7,331.2,10040,3
gbm+iso,0.0,55,maxEv,7,323.2,20401,2
compact+gbm+offset,0.0,55,maxEv,7,321.7,20637,3
compact+box+gbm,0.01,55,mostBooks,7,317.8,17863,3
compact+gbm+offset,0.04,55,mostBooks,7,317.2,10037,3
box+iso,0.0,60,maxEv,7,315.2,14672,2
compact+gbm+offset,0.01,55,mostBooks,7,314.1,17660,3
offset+iso,0.0,55,maxEv,7,312.4,20398,2
gbm+iso,0.0,55,mostBooks,7,311.0,20401,2
box+offset+iso,0.0,60,maxEv,7,307.7,14458,3
iso,0.04,55,mostBooks,7,306.1,13657,1
iso,0.04,55,maxEv,7,305.0,13657,1
iso,0.02,55,maxEv,7,304.8,17309,1
box+offset+iso,0.0,55,maxEv,7,304.7,20675,3
compact+iso,0.02,55,mostBooks,7,302.5,13567,2
box+gbm+iso,0.0,55,maxEv,7,302.2,20325,3
iso,0.02,55,mostBooks,7,301.8,17308,1
compact+gbm+offset,0.0,55,mostBooks,7,300.7,20634,3
box+iso,0.0,60,mostBooks,7,299.8,14670,2
box+offset+iso,0.0,60,mostBooks,7,294.7,14454,3
compact+iso,0.01,55,mostBooks,7,291.9,16173,2
compact+offset+iso,0.0,55,maxEv,7,291.9,19485,3
box+offset+iso,0.0,55,mostBooks,7,291.9,20672,3
compact+iso,0.0,55,maxEv,7,290.7,18982,2
box+gbm+offset,0.04,55,maxEv,7,287.9,11881,3
price+gbm+iso,0.04,55,maxEv,7,286.5,8987,3
compact+offset,0.0,55,maxEv,7,285.0,20512,2
box+iso,0.01,60,maxEv,7,282.4,12778,2
compact+box+offset,0.01,55,maxEv,7,281.9,17733,3
compact+box+offset,0.02,55,maxEv,7,280.9,14846,3
box+gbm+iso,0.01,60,maxEv,7,280.3,12596,3
box+offset+iso,0.02,60,maxEv,7,278.9,10703,3
price+box+gbm,0.02,55,mostBooks,7,278.8,14190,3
box+iso,0.02,60,maxEv,7,278.4,11039,2
compact+box+offset,0.0,55,maxEv,7,278.2,20685,3
gbm+offset+iso,0.0,55,maxEv,7,277.1,20144,3
offset+iso,0.02,60,maxEv,7,276.2,10893,2
box+iso,0.01,55,maxEv,7,275.6,18269,2
box+iso,0.02,55,maxEv,7,275.5,16032,2
iso,0.01,55,maxEv,7,274.6,19336,1
gbm+offset+iso,0.02,60,maxEv,7,274.5,10738,3
gbm+iso,0.01,60,maxEv,7,273.5,12956,2
price+gbm+iso,0.04,55,mostBooks,7,273.1,8988,3
box+gbm+iso,0.02,60,maxEv,7,272.4,10870,3
box+offset,0.01,55,maxEv,7,269.8,18821,2
compact+offset+iso,0.0,55,mostBooks,7,269.5,19485,3
box+offset+iso,0.02,60,mostBooks,7,268.7,10701,3
box,0.01,55,maxEv,7,267.0,19104,1
box,0.0,55,maxEv,7,265.3,21652,1
compact+offset+iso,0.02,55,maxEv,7,265.0,14055,3
box+iso,0.01,60,mostBooks,7,264.7,12776,2
offset+iso,0.02,60,mostBooks,7,264.6,10892,2
iso,0.01,55,mostBooks,7,263.9,19336,1
gbm+offset+iso,0.01,60,maxEv,7,263.7,12481,3
offset+iso,0.01,60,maxEv,7,263.3,12579,2
box+iso,0.02,60,mostBooks,7,261.1,11038,2
price+box+gbm,0.01,55,maxEv,7,259.9,17302,3
box+iso,0.02,55,mostBooks,7,259.8,16032,2
box+offset+iso,0.01,60,maxEv,7,259.8,12539,3
offset,0.01,55,maxEv,7,258.6,18543,1
compact+box+offset,0.02,55,mostBooks,7,258.4,14843,3
gbm+iso,0.04,60,maxEv,7,258.0,8401,2
compact+offset,0.0,55,mostBooks,7,256.5,20509,2
price+box+iso,0.0,55,maxEv,7,256.5,19246,3
box+gbm+iso,0.01,60,mostBooks,7,253.7,12595,3
price+offset+iso,0.0,55,maxEv,7,253.0,19013,3
gbm+offset+iso,0.02,60,mostBooks,7,252.9,10737,3
gbm+iso,0.01,60,mostBooks,7,252.8,12955,2
offset,0.0,55,maxEv,7,252.7,21143,1
offset+iso,0.01,60,mostBooks,7,252.5,12577,2
compact+box,0.01,55,maxEv,7,250.7,17521,2
offset+iso,0.01,55,maxEv,7,250.1,17963,2
compact+offset+iso,0.02,55,mostBooks,7,249.0,14055,3
box+offset+iso,0.01,60,mostBooks,7,248.9,12535,3
box+offset,0.0,55,maxEv,7,248.5,21368,2
compact+box+offset,0.0,55,mostBooks,7,248.4,20681,3
box,0.04,60,maxEv,7,248.0,8344,1
box+gbm+iso,0.02,60,mostBooks,7,247.9,10869,3
compact+offset,0.01,55,maxEv,7,246.5,17185,2
compact+box+gbm,0.02,60,maxEv,7,246.5,10330,3
price+box+iso,0.0,55,mostBooks,7,245.8,19246,3
price+offset+iso,0.0,55,mostBooks,7,244.1,19014,3
box+gbm+iso,0.04,60,maxEv,7,243.1,7814,3
gbm+offset+iso,0.01,60,mostBooks,7,242.8,12480,3
box+gbm+iso,0.0,60,maxEv,7,242.6,14499,3
gbm+iso,0.04,60,mostBooks,7,241.1,8400,2
compact+gbm,0.01,55,maxEv,7,239.7,18088,2
price+gbm+offset,0.0,55,maxEv,7,239.2,20371,3
box+offset,0.01,60,maxEv,7,238.7,13269,2
box+iso,0.04,55,maxEv,7,238.7,12063,2
price+compact+iso,0.02,55,maxEv,7,238.2,11750,3
offset+iso,0.01,55,mostBooks,7,237.1,17963,2
compact+gbm,0.02,55,maxEv,7,236.7,15234,2
compact+gbm+iso,0.0,60,maxEv,7,235.5,13650,3
price+gbm+offset,0.0,55,mostBooks,7,234.4,20370,3
price+box+iso,0.02,55,maxEv,7,233.9,13356,3
box+offset,0.02,55,mostBooks,7,232.5,16450,2
gbm,0.04,55,maxEv,7,231.8,15293,1
gbm,0.0,55,maxEv,7,231.2,23321,1
gbm+offset+iso,0.0,60,maxEv,7,229.8,14364,3
box+gbm,0.01,60,maxEv,7,229.2,13544,2
gbm+offset+iso,0.04,60,maxEv,7,229.1,7706,3
box+offset+iso,0.01,55,maxEv,7,229.0,18229,3
price+compact+iso,0.02,55,mostBooks,7,228.7,11749,3
compact+gbm,0.01,55,mostBooks,7,228.2,18088,2
compact+gbm,0.02,55,mostBooks,7,228.1,15233,2
iso,0.04,60,mostBooks,7,226.4,9489,1
price+offset+iso,0.02,55,maxEv,7,225.9,13196,3
gbm+offset,0.01,60,maxEv,7,225.8,13322,2
box+iso,0.04,55,mostBooks,7,225.0,12062,2
gbm,0.04,55,mostBooks,7,224.6,15292,1
gbm+offset,0.04,60,mostBooks,7,224.4,8259,2
price+compact+gbm,0.02,55,mostBooks,7,223.6,13165,3
gbm,0.0,55,mostBooks,7,223.0,23321,1
compact+box+offset,0.04,55,maxEv,7,222.7,10127,3
compact+gbm,0.0,55,maxEv,7,222.5,21097,2
compact+offset,0.01,55,mostBooks,7,222.2,17182,2
box+offset,0.04,60,mostBooks,7,222.0,8156,2
compact+box+gbm,0.04,60,maxEv,7,221.7,6557,3
compact+box,0.01,55,mostBooks,7,221.6,17517,2
compact+box+iso,0.0,60,maxEv,7,220.0,13674,3
box+offset+iso,0.01,55,mostBooks,7,220.0,18226,3
box,0.02,55,mostBooks,7,219.0,16665,1
box+offset,0.04,60,maxEv,7,217.7,8157,2
box+gbm+iso,0.04,60,mostBooks,7,216.4,7813,3
box+gbm+iso,0.0,60,mostBooks,7,215.7,14497,3
box+gbm+offset,0.0,60,maxEv,7,214.7,15019,3
gbm+iso,0.0,60,maxEv,7,214.6,14692,2
gbm,0.01,55,mostBooks,7,214.3,21158,1
compact+gbm,0.0,55,mostBooks,7,212.8,21096,2
compact+gbm+iso,0.0,60,mostBooks,7,212.2,13648,3
box,0.02,60,mostBooks,7,211.6,11586,1
box,0.02,60,maxEv,7,210.6,11588,1
compact+box,0.04,55,maxEv,7,210.2,9286,2
price+box+iso,0.01,55,maxEv,7,210.2,16178,3
offset,0.01,60,maxEv,7,209.3,13047,1
price+compact+offset,0.01,55,maxEv,7,208.0,16238,3
box,0.04,55,mostBooks,7,207.6,12444,1
box+offset,0.0,60,mostBooks,7,207.4,15241,2
price+offset+iso,0.01,55,maxEv,7,207.2,15968,3
box+offset,0.04,55,mostBooks,7,207.1,12195,2
compact+box+gbm,0.04,60,mostBooks,7,206.5,6554,3
compact+offset+iso,0.0,60,maxEv,7,205.3,13526,3
gbm+offset+iso,0.04,60,mostBooks,7,204.6,7705,3
gbm+offset+iso,0.0,60,mostBooks,7,204.5,14362,3
compact+box+iso,0.0,60,mostBooks,7,203.6,13672,3
offset,0.0,60,mostBooks,7,203.2,15049,1
box+gbm+offset,0.0,60,mostBooks,7,203.0,15016,3
box+gbm+offset,0.04,60,maxEv,7,202.7,7908,3
compact+box+offset,0.04,55,mostBooks,7,202.3,10125,3
box+gbm+offset,0.04,60,mostBooks,7,201.6,7906,3
price+box,0.02,55,maxEv,7,200.2,12907,2
price+offset+iso,0.01,55,mostBooks,7,199.7,15968,3
price+box+iso,0.01,55,mostBooks,7,199.5,16178,3
price+box,0.02,55,mostBooks,7,199.3,12905,2
box+offset+iso,0.04,55,maxEv,7,197.8,11841,3
box+gbm,0.02,60,mostBooks,7,197.6,11663,2
box+offset,0.02,60,maxEv,7,196.3,11408,2
box+offset+iso,0.04,55,mostBooks,7,195.6,11838,3
compact+gbm,0.0,60,maxEv,7,193.0,15205,2
gbm+iso,0.0,60,mostBooks,7,192.7,14690,2
offset,0.04,60,maxEv,7,191.5,7987,1
price+compact+offset,0.01,55,mostBooks,7,189.4,16236,3
compact+box,0.02,60,maxEv,7,188.3,9384,2
compact+offset+iso,0.0,60,mostBooks,7,187.7,13524,3
compact+offset+iso,0.04,55,mostBooks,7,182.1,9679,3
price+box+offset,0.0,55,maxEv,7,177.1,20601,3
offset,0.04,55,maxEv,7,173.8,11996,1
price+offset,0.02,55,mostBooks,7,173.7,12557,2
price+compact+box,0.01,55,maxEv,7,170.4,16548,3
price+compact+offset,0.0,55,mostBooks,7,169.7,20637,3
compact+box,0.02,60,mostBooks,7,168.7,9380,2
box+gbm,0.0,60,maxEv,7,168.6,15487,2
gbm+offset,0.0,60,maxEv,7,164.6,15253,2
price+offset,0.02,55,maxEv,7,164.2,12559,2
price+compact+box,0.0,55,maxEv,7,154.9,20971,3
price+box+offset,0.01,55,mostBooks,7,150.9,17198,3
price+box+offset,0.02,55,mostBooks,7,147.9,14001,3
price+compact+box,0.01,55,mostBooks,7,146.1,16545,3
price+box,0.0,55,maxEv,7,144.9,20811,2
price+box+offset,0.02,55,maxEv,7,141.4,14002,3
box+gbm,0.0,60,mostBooks,7,140.4,15484,2
price+box,0.01,55,maxEv,7,140.2,16641,2
gbm,0.04,60,maxEv,7,139.8,11095,1
price+box,0.01,55,mostBooks,7,136.7,16638,2
gbm,0.01,60,mostBooks,7,135.8,15661,1
price+box,0.0,55,mostBooks,7,135.4,20808,2
gbm,0.0,60,maxEv,7,133.1,17338,1
price+offset,0.0,55,maxEv,7,132.4,20448,2
price+compact+box,0.0,55,mostBooks,7,127.8,20969,3
gbm,0.0,60,mostBooks,7,118.5,17337,1
price+offset,0.01,0,mostBooks,6,1020.0,46027,2
price+offset,0.01,0,maxEv,6,1009.6,46031,2
box+gbm+offset,0.04,0,mostBooks,6,1000.7,31953,3
price+compact+box,0.02,0,mostBooks,6,998.8,36167,3
compact+gbm+offset,0.02,0,mostBooks,6,982.8,41126,3
box,0.01,0,mostBooks,6,978.7,47378,1
price+compact+offset,0.02,0,mostBooks,6,968.2,36019,3
box+gbm+offset,0.0,0,mostBooks,6,965.5,54258,3
