market,board,n,winPct,roi,ciLo,clusCiLo,units,events,verdict,why
totals,board (full OOS),1536,49.35,-3.3,-8.24,-8.24,-50.6,1536,FAIL,graded n=1536 >= 500 but ROI -3.30% <= 0%
totals,all-lines (full OOS),2341,48.65,-5.26,-9.07,-9.95,-123.2,1536,FAIL,graded n=2341 >= 500 but ROI -5.26% <= 0%
totals,board SELECT half,725,50.9,-0.54,-7.97,-7.97,-3.9,725,FAIL,graded n=725 >= 500 but ROI -0.54% <= 0%
totals,board VERDICT half,811,47.97,-5.76,-12.35,-12.35,-46.7,811,FAIL,graded n=811 >= 500 but ROI -5.76% <= 0%
spreads,"base (every candidate, flat)",5685,48.57,-2.64,-5.47,-5.67,-150.2,3941,FAIL,graded n=5685 >= 500 but ROI -2.64% <= 0%
spreads,price-only (full OOS),2414,60.85,0.71,-2.56,-2.56,17.2,2414,PASS,graded n=2414 >= 500 and ROI 0.71% > 0%
spreads,board (full OOS),1858,60.44,-0.97,-4.49,-4.49,-18.0,1858,FAIL,graded n=1858 >= 500 but ROI -0.97% <= 0%
spreads,all-lines (full OOS),2510,61.24,-0.43,-3.67,-3.34,-10.7,1858,FAIL,graded n=2510 >= 500 but ROI -0.43% <= 0%
spreads,board SELECT half,799,60.2,-1.57,-7.05,-7.05,-12.5,799,FAIL,graded n=799 >= 500 but ROI -1.57% <= 0%
spreads,board VERDICT half,1059,60.62,-0.52,-5.33,-5.33,-5.5,1059,FAIL,graded n=1059 >= 500 but ROI -0.52% <= 0%
batter_total_bases,"base (every candidate, flat)",88372,45.0,-11.06,-11.73,-11.87,-9774.5,3940,FAIL,graded n=88372 >= 500 but ROI -11.06% <= 0%
batter_total_bases,price-only (full OOS),24859,51.4,1.29,0.06,-0.08,321.5,2929,PASS,graded n=24859 >= 500 and ROI 1.29% > 0%
batter_total_bases,board (full OOS),26217,52.94,2.94,1.68,1.73,769.8,2982,PASS,graded n=26217 >= 500 and ROI 2.94% > 0%
batter_total_bases,all-lines (full OOS),29245,53.16,2.88,1.77,1.62,841.5,2982,PASS,graded n=29245 >= 500 and ROI 2.88% > 0%
batter_total_bases,board SELECT half,13115,51.73,2.62,0.87,0.84,344.1,1510,PASS,graded n=13115 >= 500 and ROI 2.62% > 0%
batter_total_bases,board VERDICT half,13102,54.15,3.25,1.59,1.44,425.7,1478,PASS,graded n=13102 >= 500 and ROI 3.25% > 0%
batter_home_runs,"base (every candidate, flat)",57013,11.61,-16.07,-17.97,-18.1,-9162.9,3219,FAIL,graded n=57013 >= 500 but ROI -16.07% <= 0%
batter_home_runs,price-only (full OOS),694,13.83,-8.02,-27.01,-26.15,-55.7,463,FAIL,graded n=694 >= 500 but ROI -8.02% <= 0%
batter_home_runs,board (full OOS),2885,15.94,-1.02,-10.24,-9.83,-29.4,1173,FAIL,graded n=2885 >= 500 but ROI -1.02% <= 0%
batter_home_runs,all-lines (full OOS),3090,16.18,-0.11,-9.02,-9.17,-3.5,1173,FAIL,graded n=3090 >= 500 but ROI -0.11% <= 0%
batter_home_runs,board SELECT half,2004,15.47,1.5,-10.38,-9.5,30.1,724,PASS,graded n=2004 >= 500 and ROI 1.50% > 0%
batter_home_runs,board VERDICT half,881,17.03,-6.75,-20.93,-21.39,-59.5,449,FAIL,graded n=881 >= 500 but ROI -6.75% <= 0%
pitcher_strikeouts,"base (every candidate, flat)",19447,49.11,-4.94,-6.42,-7.16,-961.6,3415,FAIL,graded n=19447 >= 500 but ROI -4.94% <= 0%
pitcher_strikeouts,price-only (full OOS),348,47.99,3.48,-7.83,-8.54,12.1,330,FAIL,graded n=348 < 500 and ROI CI lower bound -7.83% <= 0%
pitcher_strikeouts,board (full OOS),3522,44.09,0.22,-3.89,-3.74,7.6,2264,PASS,graded n=3522 >= 500 and ROI 0.22% > 0%
pitcher_strikeouts,all-lines (full OOS),7349,47.56,-0.4,-3.03,-4.02,-29.8,2264,FAIL,graded n=7349 >= 500 but ROI -0.40% <= 0%
pitcher_strikeouts,board SELECT half,1981,44.98,1.92,-3.38,-3.34,38.1,1244,PASS,graded n=1981 >= 500 and ROI 1.92% > 0%
pitcher_strikeouts,board VERDICT half,1541,42.96,-1.98,-7.75,-7.53,-30.4,1020,FAIL,graded n=1541 >= 500 but ROI -1.98% <= 0%
h2h,"base (every candidate, flat)",4504,53.73,-0.16,-2.92,-2.92,-7.3,3941,FAIL,graded n=4504 >= 500 but ROI -0.16% <= 0%
h2h,price-only (full OOS),2940,51.97,-2.13,-5.57,-5.57,-62.7,2940,FAIL,graded n=2940 >= 500 but ROI -2.13% <= 0%
h2h,board (full OOS),2940,52.59,1.26,-2.36,-2.36,37.1,2940,PASS,graded n=2940 >= 500 and ROI 1.26% > 0%
h2h,all-lines (full OOS),3360,52.32,0.57,-2.59,-2.59,19.2,2940,PASS,graded n=3360 >= 500 and ROI 0.57% > 0%
h2h,board SELECT half,1459,54.01,3.26,-2.22,-2.22,47.6,1459,PASS,graded n=1459 >= 500 and ROI 3.26% > 0%
h2h,board VERDICT half,1481,51.18,-0.71,-5.59,-5.59,-10.5,1481,FAIL,graded n=1481 >= 500 but ROI -0.71% <= 0%
batter_runs_scored,"base (every candidate, flat)",31012,37.27,-11.52,-12.81,-13.28,-3573.6,1589,FAIL,graded n=31012 >= 500 but ROI -11.52% <= 0%
batter_runs_scored,price-only (full OOS),7983,56.88,0.26,-1.65,-2.03,20.8,1150,PASS,graded n=7983 >= 500 and ROI 0.26% > 0%
batter_runs_scored,board (full OOS),5713,58.31,0.03,-2.11,-2.89,1.9,904,PASS,graded n=5713 >= 500 and ROI 0.03% > 0%
batter_runs_scored,all-lines (full OOS),6160,58.15,-0.17,-2.29,-2.97,-10.5,904,FAIL,graded n=6160 >= 500 but ROI -0.17% <= 0%
batter_runs_scored,board SELECT half,3550,59.21,1.94,-0.72,-1.79,68.8,528,PASS,graded n=3550 >= 500 and ROI 1.94% > 0%
batter_runs_scored,board VERDICT half,2163,56.82,-3.09,-6.57,-7.67,-66.9,376,FAIL,graded n=2163 >= 500 but ROI -3.09% <= 0%
pitcher_outs,"base (every candidate, flat)",6686,50.81,-3.44,-5.67,-6.27,-230.1,2996,FAIL,graded n=6686 >= 500 but ROI -3.44% <= 0%
pitcher_outs,price-only (full OOS),1161,58.4,-0.33,-5.23,-5.21,-3.8,972,FAIL,graded n=1161 >= 500 but ROI -0.33% <= 0%
pitcher_outs,board (full OOS),3035,54.23,0.28,-3.09,-3.29,8.5,1995,PASS,graded n=3035 >= 500 and ROI 0.28% > 0%
pitcher_outs,all-lines (full OOS),3556,53.68,-0.42,-3.6,-3.91,-15.0,1995,FAIL,graded n=3556 >= 500 but ROI -0.42% <= 0%
pitcher_outs,board SELECT half,1620,54.26,0.39,-4.23,-4.31,6.4,1062,PASS,graded n=1620 >= 500 and ROI 0.39% > 0%
pitcher_outs,board VERDICT half,1415,54.2,0.15,-4.48,-4.74,2.1,933,PASS,graded n=1415 >= 500 and ROI 0.15% > 0%
batter_strikeouts,"base (every candidate, flat)",27835,49.73,-12.13,-13.21,-13.37,-3375.0,1439,FAIL,graded n=27835 >= 500 but ROI -12.13% <= 0%
batter_strikeouts,price-only (full OOS),8567,48.47,-0.51,-2.68,-2.87,-43.4,803,FAIL,graded n=8567 >= 500 but ROI -0.51% <= 0%
batter_strikeouts,board (full OOS),6374,49.17,4.43,1.67,1.55,282.2,1012,PASS,graded n=6374 >= 500 and ROI 4.43% > 0%
batter_strikeouts,all-lines (full OOS),6780,48.95,3.98,1.37,1.29,270.1,1012,PASS,graded n=6780 >= 500 and ROI 3.98% > 0%
batter_strikeouts,board SELECT half,4223,49.14,4.6,1.25,1.29,194.3,544,PASS,graded n=4223 >= 500 and ROI 4.60% > 0%
batter_strikeouts,board VERDICT half,2151,49.23,4.09,-0.54,-0.38,87.9,470,PASS,graded n=2151 >= 500 and ROI 4.09% > 0%
