spec,tau,minConf,collapse,selectPasses,selectUnits,selectN,nMembers
gbm+offset+iso,0.0,55,maxEv,7,376.8,24356,3
compact+box+iso,0.02,55,maxEv,7,372.4,18322,3
price+compact+iso,0.01,55,maxEv,7,366.9,19165,3
box+gbm+iso,0.02,55,maxEv,7,366.1,19424,3
gbm+offset+iso,0.04,55,maxEv,7,360.7,14959,3
gbm+offset+iso,0.02,55,maxEv,7,359.6,19277,3
compact+gbm+offset,0.04,55,mostBooks,7,358.8,13289,3
gbm+offset+iso,0.01,55,maxEv,7,357.4,21679,3
box+gbm+iso,0.04,55,maxEv,7,355.3,15077,3
compact+box+iso,0.04,55,maxEv,7,353.9,13384,3
compact+box+gbm,0.04,55,mostBooks,7,352.3,13497,3
compact+offset+iso,0.02,55,mostBooks,7,351.2,18140,3
price+compact+iso,0.01,55,mostBooks,7,344.3,19166,3
compact+box+iso,0.02,55,mostBooks,7,343.7,18323,3
box+gbm+iso,0.01,55,maxEv,7,343.4,21822,3
box+gbm+iso,0.0,55,mostBooks,7,340.8,24487,3
compact+offset+iso,0.04,55,maxEv,7,340.6,13199,3
compact+box+gbm,0.02,55,maxEv,7,340.2,18569,3
compact+gbm,0.04,60,maxEv,7,335.9,9997,2
compact+box+iso,0.04,55,mostBooks,7,335.3,13383,3
box+gbm+iso,0.02,55,mostBooks,7,333.4,19422,3
price+offset+iso,0.02,55,maxEv,7,333.3,17000,3
gbm+offset+iso,0.0,55,mostBooks,7,333.3,24355,3
compact+gbm+iso,0.0,55,maxEv,7,331.1,23620,3
gbm+offset+iso,0.04,55,mostBooks,7,329.0,14958,3
box+gbm+iso,0.04,55,mostBooks,7,326.7,15075,3
compact+gbm+offset,0.02,55,maxEv,7,326.3,18332,3
gbm+offset+iso,0.02,55,mostBooks,7,323.5,19276,3
price+gbm+offset,0.04,55,maxEv,7,320.4,11786,3
compact+offset+iso,0.04,55,mostBooks,7,319.3,13198,3
gbm+offset,0.04,55,maxEv,7,318.8,15586,2
compact+gbm,0.04,60,mostBooks,7,318.0,9997,2
gbm+offset+iso,0.01,55,mostBooks,7,317.2,21678,3
price+box+gbm,0.04,55,maxEv,7,313.7,11998,3
price+box+iso,0.02,55,maxEv,7,312.7,17181,3
box+gbm,0.04,55,mostBooks,7,311.0,15815,2
compact+box+iso,0.0,55,mostBooks,7,310.9,24046,3
price+compact+iso,0.0,55,maxEv,7,310.4,23097,3
price+offset+iso,0.02,55,mostBooks,7,309.9,17000,3
compact+offset+iso,0.0,55,mostBooks,7,309.9,23850,3
compact+iso,0.02,0,mostBooks,7,309.2,45471,2
box+gbm+iso,0.01,55,mostBooks,7,308.8,21820,3
box+gbm,0.02,55,mostBooks,7,306.7,20180,2
box+iso,0.04,55,maxEv,7,306.0,15987,2
compact+box+gbm,0.02,55,mostBooks,7,306.0,18566,3
gbm+offset,0.01,55,maxEv,7,304.7,22385,2
compact+offset,0.04,55,maxEv,7,302.5,12223,2
price+offset+iso,0.01,55,maxEv,7,302.5,19985,3
box+iso,0.02,55,maxEv,7,301.2,20278,2
price+iso,0.01,55,maxEv,7,300.5,19104,2
compact+offset,0.04,55,mostBooks,7,299.4,12221,2
gbm+offset,0.02,55,maxEv,7,298.0,19967,2
box+gbm,0.01,55,mostBooks,7,293.1,22694,2
compact+gbm+offset,0.02,55,mostBooks,7,292.6,18329,3
compact+gbm+iso,0.0,55,mostBooks,7,290.2,23619,3
compact+offset,0.02,55,maxEv,7,284.1,17712,2
compact+box+gbm,0.01,55,maxEv,7,282.5,21405,3
price+box+iso,0.02,55,mostBooks,7,282.1,17181,3
compact+offset,0.02,55,mostBooks,7,280.8,17710,2
price+offset+iso,0.01,55,mostBooks,7,278.9,19987,3
compact+offset,0.0,55,maxEv,7,276.8,24263,2
offset+iso,0.0,55,maxEv,7,272.3,25236,2
box+iso,0.04,55,mostBooks,7,271.0,15987,2
box+iso,0.01,55,maxEv,7,267.7,22727,2
price+iso,0.0,55,maxEv,7,265.5,22326,2
compact+gbm+offset,0.01,55,maxEv,7,263.9,21198,3
gbm+offset,0.0,55,maxEv,7,262.9,25057,2
price+compact+iso,0.04,55,maxEv,7,261.0,9735,3
price+compact+box,0.02,55,maxEv,7,258.3,16181,3
box+iso,0.02,55,mostBooks,7,257.3,20279,2
compact+iso,0.04,0,mostBooks,7,251.6,33694,2
price+compact+iso,0.04,55,mostBooks,7,248.8,9736,3
box+gbm,0.0,55,mostBooks,7,248.0,25348,2
gbm+iso,0.04,60,maxEv,7,247.4,11000,2
price+compact+box,0.02,55,mostBooks,7,246.1,16181,3
compact+box,0.0,60,mostBooks,7,243.7,17749,2
price+iso,0.0,55,mostBooks,7,243.2,22328,2
compact+box+gbm,0.01,55,mostBooks,7,243.2,21402,3
box+offset+iso,0.04,55,maxEv,7,240.8,15682,3
gbm+offset,0.04,60,maxEv,7,236.1,11026,2
iso,0.02,55,mostBooks,7,235.7,21223,1
iso,0.04,55,mostBooks,7,235.5,17203,1
compact+box,0.01,60,maxEv,7,235.0,15164,2
box+gbm+offset,0.01,55,maxEv,7,234.5,22329,3
compact+box,0.02,60,maxEv,7,233.7,12668,2
box+offset+iso,0.04,55,mostBooks,7,230.3,15681,3
offset+iso,0.0,55,mostBooks,7,228.8,25237,2
compact+box,0.02,60,mostBooks,7,228.2,12667,2
compact+gbm+offset,0.01,55,mostBooks,7,226.9,21195,3
compact+box,0.01,60,mostBooks,7,226.5,15164,2
box+iso,0.01,55,mostBooks,7,225.9,22729,2
gbm+iso,0.04,60,mostBooks,7,222.9,10999,2
gbm,0.04,60,maxEv,7,218.7,14239,1
compact+box,0.04,60,maxEv,7,214.3,8498,2
box+gbm+offset,0.01,55,mostBooks,7,213.5,22326,3
price+iso,0.04,55,maxEv,7,210.9,10639,2
compact+box,0.04,60,mostBooks,7,210.0,8497,2
price+box+iso,0.02,60,maxEv,7,209.6,11279,3
price+iso,0.04,55,mostBooks,7,208.5,10639,2
gbm,0.04,60,mostBooks,7,208.4,14239,1
box+offset+iso,0.02,55,maxEv,7,206.4,20026,3
price+offset+iso,0.04,55,maxEv,7,204.6,11841,3
gbm+offset,0.0,60,maxEv,7,200.9,18327,2
price+box+iso,0.02,60,mostBooks,7,198.5,11279,3
price+box+iso,0.04,55,maxEv,7,195.4,12040,3
box+offset+iso,0.02,55,mostBooks,7,193.2,20025,3
price+offset+iso,0.04,55,mostBooks,7,189.5,11841,3
iso,0.04,60,maxEv,7,189.0,12305,1
iso,0.01,55,maxEv,7,186.9,23564,1
iso,0.04,60,mostBooks,7,184.8,12305,1
box+gbm+offset,0.02,55,maxEv,7,181.2,19765,3
price+box+iso,0.0,60,maxEv,7,180.5,16017,3
price+box+iso,0.04,55,mostBooks,7,171.7,12040,3
box+offset+iso,0.0,55,maxEv,7,170.2,25233,3
price+box+iso,0.0,60,mostBooks,7,169.2,16017,3
box+gbm+offset,0.02,55,mostBooks,7,158.5,19762,3
gbm,0.02,60,maxEv,7,157.0,17307,1
iso,0.01,55,mostBooks,7,153.1,23564,1
box+offset+iso,0.0,55,mostBooks,7,148.6,25233,3
gbm,0.02,60,mostBooks,7,143.7,17307,1
gbm,0.01,60,maxEv,7,126.4,18987,1
compact+iso,0.01,0,mostBooks,7,121.7,52198,2
iso,0.01,60,maxEv,7,119.5,17005,1
box+offset,0.04,55,maxEv,7,112.8,15752,2
gbm,0.01,60,mostBooks,7,110.9,18987,1
box+offset,0.04,55,mostBooks,7,103.2,15749,2
iso,0.0,55,maxEv,7,99.5,26121,1
box+iso,0.04,60,maxEv,7,95.8,10928,2
box,0.04,55,maxEv,7,89.7,15964,1
compact+iso,0.0,0,mostBooks,7,87.6,59241,2
box+offset,0.02,55,maxEv,7,86.1,20291,2
box+offset,0.01,55,maxEv,7,85.8,22850,2
gbm,0.0,60,maxEv,7,84.3,20701,1
box,0.01,55,maxEv,7,83.5,23109,1
offset,0.04,55,maxEv,7,82.9,15484,1
price+box+iso,0.04,60,mostBooks,7,81.3,7605,3
box,0.04,55,mostBooks,7,79.4,15961,1
box,0.02,55,maxEv,7,79.2,20531,1
offset,0.04,55,mostBooks,7,75.0,15481,1
box+offset,0.01,55,mostBooks,7,74.9,22848,2
box,0.01,55,mostBooks,7,73.2,23107,1
offset,0.02,55,maxEv,7,72.2,20053,1
box+offset,0.02,55,mostBooks,7,71.5,20289,2
gbm,0.0,60,mostBooks,7,67.1,20701,1
box,0.02,55,mostBooks,7,65.5,20529,1
offset,0.02,55,mostBooks,7,60.9,20051,1
offset,0.01,55,maxEv,7,60.6,22598,1
iso,0.0,55,mostBooks,7,59.3,26123,1
box+iso,0.01,60,maxEv,7,56.7,16028,2
offset,0.01,55,mostBooks,7,48.1,22596,1
price+compact,0.01,0,maxEv,6,1021.1,55203,2
price+compact,0.02,0,maxEv,6,935.6,41705,2
compact,0.0,0,maxEv,6,890.2,60068,1
compact,0.04,0,mostBooks,6,888.0,28313,1
compact,0.04,0,maxEv,6,878.8,28309,1
price+compact+box,0.02,0,maxEv,6,845.9,42853,3
compact,0.0,0,mostBooks,6,844.4,60082,1
price+compact,0.0,0,maxEv,6,813.0,67203,2
price+compact,0.04,0,maxEv,6,800.5,20147,2
price+compact+offset,0.04,0,maxEv,6,785.9,25989,3
compact+box,0.02,0,maxEv,6,763.5,44906,2
price+compact+offset,0.02,0,maxEv,6,735.3,42754,3
price+compact+box,0.01,0,maxEv,6,734.7,52430,3
price+gbm,0.04,0,maxEv,6,673.4,33549,2
compact+box,0.01,0,maxEv,6,671.2,52130,2
price+compact+offset,0.01,0,maxEv,6,666.0,52276,3
price+compact+gbm,0.02,0,mostBooks,6,664.1,45866,3
price+offset,0.02,0,maxEv,6,662.2,43781,2
compact+offset,0.02,0,maxEv,6,661.6,44801,2
price+offset,0.04,0,maxEv,6,645.9,27377,2
price+box+offset,0.04,0,mostBooks,6,643.7,31682,3
price+gbm,0.04,0,mostBooks,6,642.0,33549,2
price+box+offset,0.04,0,maxEv,6,639.1,31680,3
price+box,0.04,0,maxEv,6,636.5,27487,2
price+box+gbm,0.02,0,maxEv,6,632.9,46930,3
price+compact+gbm,0.01,0,mostBooks,6,631.4,54621,3
compact+offset,0.0,0,maxEv,6,622.0,59176,2
compact+offset,0.01,0,maxEv,6,610.6,51999,2
compact+gbm,0.02,0,mostBooks,6,608.1,48806,2
compact+box,0.0,0,maxEv,6,607.0,59328,2
compact+gbm+offset,0.02,0,maxEv,6,606.2,47447,3
compact+offset,0.04,0,mostBooks,6,601.6,31722,2
price+box,0.01,0,maxEv,6,599.9,53083,2
price+box,0.0,0,maxEv,6,599.7,61874,2
compact+box+gbm,0.02,0,mostBooks,6,595.0,47554,3
compact+gbm+offset,0.04,0,maxEv,6,593.3,35072,3
compact+offset,0.04,0,maxEv,6,591.9,31719,2
price+box,0.02,0,maxEv,6,590.2,43875,2
price+compact+gbm,0.01,0,maxEv,6,579.4,54621,3
compact+box+offset,0.04,0,maxEv,6,578.3,33975,3
compact+box+gbm,0.04,0,mostBooks,6,567.4,35211,3
compact+gbm+offset,0.02,0,mostBooks,6,559.2,47453,3
price+box+offset,0.02,0,maxEv,6,553.3,45357,3
compact+gbm+offset,0.04,0,mostBooks,6,551.7,35076,3
compact+gbm,0.02,0,maxEv,6,551.2,48804,2
price+box+offset,0.02,0,mostBooks,6,549.7,45360,3
price+offset,0.0,0,maxEv,6,539.5,61702,2
price+compact+iso,0.02,0,maxEv,6,536.4,42266,3
price+box+gbm,0.04,0,maxEv,6,532.2,33045,3
compact+box+offset,0.02,0,maxEv,6,528.0,46139,3
price+compact+gbm,0.0,0,maxEv,6,527.9,63097,3
price+offset,0.01,0,maxEv,6,524.8,52962,2
compact+box,0.04,0,maxEv,6,523.9,31876,2
compact+gbm+offset,0.01,0,maxEv,6,522.0,54183,3
price+compact+iso,0.02,0,mostBooks,6,518.4,42268,3
compact+gbm+offset,0.01,0,mostBooks,6,506.3,54188,3
price+compact+box,0.0,0,maxEv,6,505.6,61816,3
compact+box+gbm,0.01,0,mostBooks,6,505.5,54166,3
price+box+offset,0.01,0,maxEv,6,486.9,52824,3
price+box+gbm,0.04,0,mostBooks,6,485.5,33045,3
compact+gbm+iso,0.04,0,maxEv,6,484.2,35836,3
price+compact+offset,0.0,0,maxEv,6,471.1,61723,3
price+compact+iso,0.01,0,maxEv,6,470.0,51021,3
compact+offset+iso,0.04,0,maxEv,6,469.2,34250,3
price+box+offset,0.01,0,mostBooks,6,459.1,52830,3
price+compact+iso,0.04,0,maxEv,6,452.7,27449,3
compact+box+offset,0.01,0,maxEv,6,445.1,52864,3
compact+gbm,0.04,0,maxEv,6,434.9,36521,2
price+box+offset,0.0,0,maxEv,6,433.0,60225,3
compact+box+iso,0.01,0,maxEv,6,431.2,52654,3
price+compact+iso,0.01,0,mostBooks,6,429.0,51022,3
price+box+offset,0.0,0,mostBooks,6,428.1,60228,3
compact+offset+iso,0.01,0,maxEv,6,425.6,52601,3
compact+box+iso,0.02,0,maxEv,6,424.1,46182,3
price+compact+iso,0.04,0,mostBooks,6,415.8,27450,3
compact+box+iso,0.04,0,maxEv,6,415.2,34347,3
price+compact+gbm,0.04,55,maxEv,6,391.5,10791,3
compact+offset+iso,0.02,0,maxEv,6,373.0,46132,3
compact+gbm,0.02,55,maxEv,6,369.4,19108,2
price+compact+gbm,0.04,55,mostBooks,6,367.5,10791,3
price+gbm,0.04,60,maxEv,6,353.7,8460,2
price+offset+iso,0.02,0,maxEv,6,350.5,45068,3
price+gbm+iso,0.02,0,mostBooks,6,350.0,46724,3
compact,0.04,55,mostBooks,6,349.4,11365,1
compact,0.04,55,maxEv,6,347.9,11365,1
price+compact+gbm,0.02,55,maxEv,6,347.1,16988,3
compact+gbm,0.02,55,mostBooks,6,343.2,19108,2
price+gbm,0.04,60,mostBooks,6,342.6,8460,2
compact+box+iso,0.0,55,maxEv,6,339.7,24046,3
price+gbm+offset,0.02,55,maxEv,6,336.1,17267,3
compact,0.02,55,maxEv,6,333.9,17997,1
price+compact,0.02,55,maxEv,6,333.3,15793,2
compact,0.02,55,mostBooks,6,330.3,17998,1
price+offset+iso,0.04,0,maxEv,6,321.9,32151,3
price+compact,0.02,55,mostBooks,6,320.6,15794,2
price+box+gbm,0.02,55,maxEv,6,318.8,17477,3
price+compact+gbm,0.02,55,mostBooks,6,316.5,16988,3
compact+gbm,0.01,0,mostBooks,6,314.1,55420,2
compact,0.01,55,maxEv,6,312.2,21785,1
price+compact+iso,0.0,0,maxEv,6,310.4,59921,3
compact,0.01,55,mostBooks,6,309.4,21788,1
price+gbm,0.02,55,maxEv,6,308.2,17748,2
price+box+iso,0.04,0,maxEv,6,306.6,32184,3
compact+box+offset,0.0,0,maxEv,6,305.7,59595,3
compact+box,0.04,55,maxEv,6,301.8,12532,2
price+box+gbm,0.02,55,mostBooks,6,296.8,17474,3
gbm,0.04,55,maxEv,6,296.6,19247,1
gbm+offset,0.04,55,mostBooks,6,296.4,15583,2
price+compact+offset,0.04,55,maxEv,6,295.7,9307,3
price+box+gbm,0.04,55,mostBooks,6,294.9,11995,3
price+compact+iso,0.0,0,mostBooks,6,294.0,59923,3
compact+box,0.04,55,mostBooks,6,293.9,12530,2
price+compact,0.01,55,maxEv,6,290.0,21440,2
price+gbm,0.02,55,mostBooks,6,287.3,17748,2
price+compact+gbm,0.0,60,maxEv,6,286.6,17702,3
box+offset,0.04,0,maxEv,6,286.3,38707,2
price+offset+iso,0.01,0,maxEv,6,286.2,52334,3
compact+iso,0.02,0,maxEv,6,285.3,45468,2
price+compact+offset,0.04,55,mostBooks,6,282.0,9307,3
compact+gbm,0.02,60,maxEv,6,281.5,13883,2
price+compact+gbm,0.01,55,maxEv,6,281.1,20659,3
compact+box,0.02,55,maxEv,6,281.0,18051,2
compact+box+gbm,0.04,60,mostBooks,6,279.9,9310,3
gbm+offset,0.01,55,mostBooks,6,279.0,22382,2
compact+gbm+offset,0.0,0,mostBooks,6,278.1,60856,3
price+compact+box,0.04,55,maxEv,6,277.6,9526,3
gbm,0.04,55,mostBooks,6,275.9,19246,1
price+iso,0.01,55,mostBooks,6,275.3,19105,2
price+compact+gbm,0.02,60,maxEv,6,275.0,12022,3
price+box+iso,0.01,55,maxEv,6,272.6,20194,3
gbm+offset,0.02,55,mostBooks,6,272.0,19964,2
compact+box,0.02,55,mostBooks,6,270.0,18049,2
compact+box,0.0,55,maxEv,6,269.6,24601,2
compact+box,0.01,55,maxEv,6,268.6,21265,2
price+compact+box,0.04,55,mostBooks,6,267.7,9526,3
price+compact,0.02,60,maxEv,6,266.8,9964,2
price+compact+offset,0.02,55,maxEv,6,266.4,15877,3
compact,0.0,55,maxEv,6,265.4,25615,1
compact+box+offset,0.04,55,mostBooks,6,264.4,13412,3
box+gbm+offset,0.04,0,mostBooks,6,263.1,38924,3
price+compact,0.02,60,mostBooks,6,262.5,9964,2
compact+gbm,0.02,60,mostBooks,6,261.2,13883,2
compact+offset,0.0,60,maxEv,6,260.3,17508,2
box+iso,0.0,55,maxEv,6,260.3,25523,2
compact+box+offset,0.04,55,maxEv,6,259.4,13415,3
compact+box+offset,0.0,55,maxEv,6,258.2,24617,3
price+gbm+iso,0.0,60,maxEv,6,257.5,16153,3
price+box+iso,0.01,0,maxEv,6,257.3,52381,3
compact+gbm+iso,0.02,60,maxEv,6,255.8,12624,3
compact+offset,0.0,55,mostBooks,6,253.6,24262,2
price+box+gbm,0.0,60,maxEv,6,252.8,17291,3
price+compact+offset,0.02,55,mostBooks,6,250.6,15877,3
compact+offset,0.01,55,maxEv,6,249.5,20920,2
price+compact+gbm,0.01,55,mostBooks,6,247.4,20659,3
compact+box,0.01,55,mostBooks,6,246.7,21264,2
compact+gbm,0.0,60,maxEv,6,246.1,18191,2
price+box+iso,0.02,0,maxEv,6,245.7,45095,3
compact+box+offset,0.0,55,mostBooks,6,245.4,24615,3
price+offset+iso,0.02,60,maxEv,6,245.0,11148,3
compact+offset,0.0,60,mostBooks,6,244.6,17508,2
price+gbm+offset,0.0,55,maxEv,6,244.5,23903,3
price+compact+box,0.02,60,maxEv,6,243.8,10681,3
price+offset+iso,0.02,60,mostBooks,6,243.1,11148,3
compact+gbm,0.01,0,maxEv,6,242.4,55417,2
price+compact+box,0.01,60,maxEv,6,241.8,13828,3
price+box+iso,0.01,55,mostBooks,6,241.1,20196,3
price+box+gbm,0.04,60,maxEv,6,240.1,7834,3
compact+box,0.0,55,mostBooks,6,239.8,24600,2
compact+offset,0.02,60,maxEv,6,239.7,12458,2
compact+iso,0.04,0,maxEv,6,239.3,33693,2
gbm+offset,0.0,55,mostBooks,6,238.9,25054,2
offset,0.04,0,maxEv,6,238.2,38633,1
price+box+gbm,0.02,60,maxEv,6,237.9,12211,3
price+gbm+iso,0.0,60,mostBooks,6,236.8,16152,3
compact+box+gbm,0.0,55,maxEv,6,236.2,24474,3
price+box+gbm,0.0,55,maxEv,6,235.3,24127,3
compact+offset,0.01,55,mostBooks,6,233.8,20919,2
compact+offset,0.02,60,mostBooks,6,232.7,12457,2
price+compact+box,0.02,60,mostBooks,6,231.0,10680,3
price+compact+offset,0.02,60,maxEv,6,230.0,10257,3
compact+gbm+offset,0.0,55,maxEv,6,230.0,24244,3
compact+gbm+iso,0.02,60,mostBooks,6,230.0,12623,3
gbm+offset,0.01,60,maxEv,6,229.2,16284,2
price+compact+box,0.01,60,mostBooks,6,229.2,13827,3
compact+offset,0.01,60,maxEv,6,229.1,14943,2
gbm+offset,0.02,60,maxEv,6,228.4,14399,2
price+gbm,0.0,60,maxEv,6,226.4,17685,2
box+gbm,0.02,60,maxEv,6,224.9,14541,2
compact,0.02,60,maxEv,6,224.1,12785,1
compact+gbm,0.0,60,mostBooks,6,222.8,18191,2
compact+gbm+iso,0.01,60,maxEv,6,222.7,14576,3
price+box,0.02,60,maxEv,6,221.8,10598,2
price+box,0.02,60,mostBooks,6,221.7,10597,2
compact+gbm,0.01,60,maxEv,6,219.9,15991,2
gbm+iso,0.0,60,maxEv,6,219.6,17606,2
compact,0.02,60,mostBooks,6,218.1,12786,1
compact+offset,0.01,60,mostBooks,6,217.7,14943,2
price+box,0.02,55,mostBooks,6,217.5,16327,2
box+iso,0.0,55,mostBooks,6,215.5,25524,2
price+offset,0.02,60,mostBooks,6,214.5,10180,2
price+compact+offset,0.02,60,mostBooks,6,213.2,10256,3
compact+gbm+iso,0.0,60,maxEv,6,211.7,16786,3
compact+iso,0.0,60,maxEv,6,211.3,16313,2
price+offset,0.02,60,maxEv,6,209.7,10181,2
price+compact+iso,0.0,60,maxEv,6,209.1,15855,3
price+box,0.02,55,maxEv,6,209.0,16329,2
price+iso,0.04,0,maxEv,6,208.9,30163,2
box+gbm+iso,0.0,60,maxEv,6,207.9,17522,3
price+offset,0.01,60,maxEv,6,207.5,13428,2
compact+box+offset,0.02,55,maxEv,6,207.1,18500,3
price+offset,0.02,55,mostBooks,6,206.9,15951,2
price+box,0.01,60,maxEv,6,206.8,13696,2
box+gbm,0.04,60,maxEv,6,206.8,11189,2
price+gbm,0.0,60,mostBooks,6,206.2,17685,2
price+box,0.01,60,mostBooks,6,204.1,13695,2
price+compact+box,0.04,60,maxEv,6,203.4,5641,3
compact+box+offset,0.02,55,mostBooks,6,202.4,18498,3
gbm+offset+iso,0.0,60,maxEv,6,202.3,17400,3
price+offset,0.02,55,maxEv,6,201.6,15953,2
compact+offset,0.04,60,maxEv,6,201.6,8079,2
gbm+iso,0.02,60,maxEv,6,201.4,13944,2
compact+offset+iso,0.0,0,maxEv,6,200.8,59454,3
price+compact+offset,0.04,60,maxEv,6,200.3,5588,3
compact+box+iso,0.0,0,maxEv,6,199.8,59466,3
box+offset+iso,0.01,55,maxEv,6,199.4,22506,3
compact+gbm,0.01,60,mostBooks,6,199.1,15991,2
box+gbm,0.01,60,maxEv,6,198.8,16499,2
box+gbm+iso,0.02,60,maxEv,6,197.9,13672,3
price+iso,0.02,0,mostBooks,6,196.3,43726,2
gbm+offset+iso,0.04,60,maxEv,6,195.3,10289,3
compact+gbm+iso,0.01,60,mostBooks,6,195.2,14575,3
compact+box+gbm,0.0,55,mostBooks,6,195.1,24471,3
price+compact+iso,0.0,60,mostBooks,6,195.0,15855,3
compact+offset,0.04,60,mostBooks,6,194.5,8078,2
gbm+iso,0.01,60,maxEv,6,194.4,15728,2
price+box+gbm,0.01,55,maxEv,6,194.4,20804,3
price+box+offset,0.01,55,maxEv,6,193.6,20798,3
box+gbm,0.0,60,maxEv,6,191.7,18549,2
gbm+iso,0.0,60,mostBooks,6,191.7,17606,2
price+box+iso,0.0,0,maxEv,6,191.6,59798,3
gbm+offset,0.04,0,mostBooks,6,191.1,40249,2
