spec,tau,minConf,selectPasses,selectUnits,selectN,nMembers
compact+gbm+offset,0.01,55,6,131.1,18712,3
price+gbm,0.02,0,6,130.7,41737,2
compact+offset+iso,0.02,55,6,130.1,15025,3
box,0.01,55,6,130.0,21715,1
gbm+offset,0.02,55,6,129.8,17247,2
price+gbm+iso,0.01,55,6,129.8,16910,3
price+gbm+offset,0.04,55,6,129.3,9161,3
box,0.04,55,6,128.4,13394,1
box+gbm,0.0,55,6,126.3,23225,2
compact+gbm+iso,0.02,0,6,123.9,41695,3
compact+gbm+offset,0.02,0,6,123.8,42184,3
price+box+gbm,0.02,60,6,123.6,10223,3
compact+box,0.01,60,6,121.8,13235,2
compact+box+gbm,0.02,60,6,119.9,10874,3
box+offset,0.01,55,6,119.7,21408,2
compact+gbm+offset,0.02,60,6,118.1,10709,3
compact+offset,0.01,60,6,115.9,13018,2
gbm+iso,0.01,55,6,114.7,18606,2
box+offset,0.04,55,6,110.2,13028,2
compact+box+offset,0.02,60,6,108.4,11232,3
gbm+offset,0.01,55,6,107.2,20087,2
price+box+gbm,0.04,0,6,106.0,26036,3
compact+gbm,0.04,60,6,105.8,6797,2
box+offset+iso,0.04,55,6,103.9,12429,3
compact+box,0.02,60,6,103.6,10648,2
price+box+offset,0.04,0,6,102.7,25574,3
gbm+iso,0.0,55,6,102.3,20983,2
compact+box+gbm,0.0,55,6,101.9,22220,3
compact+offset,0.02,60,6,101.6,10408,2
price+gbm,0.02,60,6,101.5,9667,2
box+offset,0.02,60,6,100.5,12901,2
price+gbm,0.04,60,6,99.8,5488,2
price+gbm+offset,0.01,0,6,99.3,50154,3
price+gbm+offset,0.01,55,6,97.6,18360,3
price+offset+iso,0.02,55,6,96.8,14278,3
offset,0.02,60,6,95.0,12688,1
price+box+gbm,0.0,60,6,93.9,15757,3
price+box+gbm,0.04,60,6,93.1,5802,3
gbm+offset,0.0,55,6,92.4,23032,2
price+gbm+offset,0.02,60,6,91.5,10089,3
compact+gbm+offset,0.01,0,6,91.5,49880,3
price+offset+iso,0.04,55,6,88.4,9312,3
price+gbm+iso,0.04,55,6,87.5,9334,3
box,0.02,60,6,84.4,13174,1
price+box,0.04,55,6,84.1,8141,2
compact+box+iso,0.02,60,6,83.9,10626,3
offset,0.02,0,6,83.4,44259,1
price+gbm+offset,0.04,60,6,83.4,5708,3
price+gbm,0.01,60,6,82.8,12303,2
compact+gbm,0.01,60,6,81.9,13069,2
price+offset,0.04,55,6,81.7,7863,2
price+gbm+offset,0.02,0,6,79.0,41658,3
compact+box+offset,0.0,55,6,75.4,23277,3
box,0.04,60,6,75.3,9149,1
compact+offset+iso,0.02,60,6,74.9,10476,3
compact+gbm+iso,0.04,60,6,74.3,7066,3
compact+offset,0.0,55,6,74.0,22498,2
price+box+gbm,0.02,0,6,73.2,41753,3
compact+gbm+iso,0.0,55,6,71.7,20132,3
price+box+gbm,0.0,55,6,71.0,22228,3
box+offset,0.01,60,6,70.6,15335,2
price+gbm,0.0,60,6,66.0,14958,2
price+compact+offset,0.04,0,6,65.9,20737,3
offset,0.01,60,6,65.5,15126,1
price+gbm+iso,0.0,55,6,65.1,20037,3
box+offset,0.04,60,6,64.5,8890,2
compact+gbm,0.04,0,6,64.2,28225,2
compact+box,0.0,55,6,62.3,22787,2
price+box+iso,0.04,55,6,61.9,9462,3
compact+box+offset,0.04,0,6,59.4,28197,3
price+offset,0.04,0,6,58.8,21594,2
compact+box+gbm,0.02,0,6,56.1,42277,3
price+box+iso,0.01,55,6,55.9,17701,3
compact+box+gbm,0.01,0,6,55.1,49984,3
price+offset+iso,0.01,55,6,52.5,17528,3
compact+box+iso,0.0,55,6,52.1,21173,3
compact+gbm+offset,0.04,0,6,51.4,27982,3
box+gbm+offset,0.0,60,6,50.7,17044,3
box+gbm+offset,0.04,0,6,50.7,31703,3
gbm,0.02,55,6,48.5,18775,1
price+box+gbm,0.01,0,6,47.8,50252,3
offset,0.04,60,6,47.1,8769,1
box,0.0,60,6,46.4,18199,1
box+offset,0.02,0,6,44.6,44438,2
box+offset+iso,0.02,55,6,41.1,17109,3
compact+offset+iso,0.0,55,6,39.7,20970,3
box+gbm,0.01,60,6,38.1,14658,2
offset,0.0,60,6,37.5,17636,1
compact+box+gbm,0.04,0,6,36.8,28185,3
box+gbm+offset,0.01,60,6,35.2,14701,3
box,0.0,55,6,33.6,25029,1
price+gbm,0.0,0,6,30.3,58193,2
price+box,0.01,55,6,29.9,18827,2
box+gbm,0.0,60,6,29.7,16897,2
offset+iso,0.04,55,6,27.2,12521,2
price+offset,0.01,55,6,25.7,18429,2
price+box,0.04,0,6,25.0,21862,2
gbm,0.01,55,6,23.0,21073,1
compact+gbm,0.0,55,6,17.5,21606,2
box+iso,0.04,55,6,15.4,12782,2
box,0.02,0,6,6.9,44577,1
offset,0.01,0,6,6.0,51080,1
price+box+iso,0.0,55,6,4.4,21011,3
price+compact+gbm,0.0,0,6,1.3,58728,3
price+compact+offset,0.0,55,6,-2.4,22284,3
price+compact+box,0.04,0,6,-8.0,20899,3
compact+offset,0.0,0,6,-9.2,56440,2
box,0.01,0,6,-13.5,51151,1
offset+iso,0.02,55,6,-15.0,16836,2
box,0.04,0,6,-17.5,32014,1
price+gbm+iso,0.02,0,6,-22.1,40819,3
price+offset+iso,0.0,55,6,-23.5,20857,3
box+offset+iso,0.01,55,6,-25.4,19824,3
box+iso,0.02,55,6,-26.4,17132,2
box+offset,0.01,0,6,-30.2,51100,2
box+gbm+offset,0.02,0,6,-32.0,44435,3
compact+gbm+offset,0.0,0,6,-35.4,57153,3
price+compact+iso,0.02,0,6,-38.2,37578,3
compact+gbm+iso,0.01,0,6,-38.8,48535,3
price+compact+box,0.0,0,6,-45.1,58453,3
compact+offset,0.04,0,6,-50.4,26205,2
box+offset,0.04,0,6,-71.2,31714,2
iso,0.04,55,6,-72.6,14122,1
box+gbm+iso,0.02,0,6,-78.7,43996,3
box+iso,0.0,55,6,-79.5,22322,2
compact+box+gbm,0.0,0,6,-83.0,57184,3
offset+iso,0.0,55,6,-87.0,22050,2
offset,0.04,0,6,-87.8,31549,1
compact+box,0.04,0,6,-89.2,26590,2
compact+box+offset,0.0,0,6,-91.2,56615,3
compact+box,0.0,0,6,-96.3,56562,2
gbm+offset+iso,0.04,0,6,-99.2,32154,3
gbm+offset+iso,0.02,0,6,-100.9,43840,3
box+iso,0.01,55,6,-101.3,19672,2
offset+iso,0.01,55,6,-104.4,19418,2
box+gbm,0.04,0,6,-109.5,32689,2
box,0.0,0,6,-110.0,57847,1
gbm+offset,0.04,0,6,-114.0,32484,2
price+compact+iso,0.01,0,6,-124.4,46330,3
iso,0.02,55,6,-142.8,17665,1
compact+box+iso,0.02,0,6,-148.2,41069,3
gbm+offset+iso,0.01,0,6,-151.7,50081,3
box+gbm+iso,0.04,0,6,-153.7,32325,3
price+gbm+iso,0.01,0,6,-163.6,48273,3
box+gbm+iso,0.01,0,6,-165.0,50188,3
offset,0.0,0,6,-171.9,57767,1
compact+gbm,0.01,0,6,-181.8,50206,2
box+gbm,0.0,0,6,-186.5,58081,2
box+offset,0.0,0,6,-201.6,57768,2
compact+offset+iso,0.02,0,6,-216.6,40919,3
price+offset+iso,0.02,0,6,-219.6,39828,3
price+box+iso,0.02,0,6,-237.4,40018,3
price+compact+iso,0.0,0,6,-238.0,54750,3
gbm+offset+iso,0.0,0,6,-246.8,56331,3
price+offset+iso,0.01,0,6,-262.5,47530,3
box+offset+iso,0.04,0,6,-271.2,31923,3
price+box+iso,0.01,0,6,-279.4,47595,3
compact+gbm,0.0,0,6,-287.4,57312,2
price+offset+iso,0.04,0,6,-288.4,26678,3
compact+offset+iso,0.01,0,6,-290.8,47663,3
price+box+iso,0.04,0,6,-292.9,26793,3
box+gbm+iso,0.0,0,6,-295.4,56412,3
compact+box+iso,0.0,0,6,-311.8,54638,3
compact+box+iso,0.04,0,6,-317.0,28842,3
compact+offset+iso,0.04,0,6,-319.2,28661,3
compact+box+iso,0.01,0,6,-325.6,47840,3
box+offset+iso,0.01,0,6,-326.2,49650,3
compact+offset+iso,0.0,0,6,-339.2,54480,3
box+offset+iso,0.02,0,6,-345.3,43440,3
price+offset+iso,0.0,0,6,-353.6,55041,3
price+box+iso,0.0,0,6,-358.8,55126,3
price+iso,0.02,0,6,-367.2,39208,2
box+offset+iso,0.0,0,6,-394.7,55955,3
compact+iso,0.02,0,6,-434.6,40873,2
compact+iso,0.04,0,6,-436.3,28907,2
box+iso,0.04,0,6,-458.5,33404,2
box+iso,0.02,0,6,-472.4,44203,2
compact+iso,0.01,0,6,-477.4,47465,2
offset+iso,0.02,0,6,-496.6,43925,2
offset+iso,0.04,0,6,-550.2,33171,2
offset+iso,0.0,0,6,-710.4,55991,2
gbm+offset+iso,0.04,55,5,163.3,11743,3
box+gbm+iso,0.01,55,5,158.4,18981,3
compact+box+offset,0.04,55,5,147.3,11150,3
price+box+offset,0.02,55,5,137.9,15600,3
gbm+iso,0.02,55,5,134.6,16296,2
gbm+offset+iso,0.01,55,5,133.0,18795,3
price+compact+iso,0.01,55,5,132.8,15941,3
box+gbm+iso,0.02,55,5,130.7,16406,3
price+compact+gbm,0.02,0,5,129.0,39959,3
compact+gbm+iso,0.02,60,5,127.7,10552,3
compact+gbm+iso,0.01,60,5,117.9,12566,3
price+box+offset,0.04,55,5,112.8,9667,3
price+box+offset,0.02,60,5,111.9,10316,3
price+compact+iso,0.04,55,5,110.4,7606,3
price+compact+iso,0.02,55,5,106.6,12520,3
compact+gbm+iso,0.0,60,5,105.9,14651,3
compact+offset,0.04,55,5,105.3,10099,2
box+gbm+iso,0.0,55,5,103.6,21672,3
gbm+iso,0.02,60,5,102.8,12093,2
offset,0.02,55,5,101.3,18070,1
gbm+offset+iso,0.02,55,5,101.1,16235,3
price+compact,0.01,60,5,96.0,10906,2
price+compact+box,0.02,60,5,91.2,8545,3
price+box+gbm,0.01,60,5,88.6,12973,3
price+compact+iso,0.0,55,5,88.5,19570,3
price+compact+gbm,0.02,60,5,86.1,8633,3
gbm+iso,0.01,60,5,83.1,13836,2
compact+gbm+offset,0.0,55,5,82.1,22053,3
compact+box,0.04,55,5,81.1,10391,2
box+gbm+offset,0.0,55,5,80.5,23505,3
price+gbm+offset,0.0,60,5,80.3,15639,3
gbm+iso,0.04,55,5,79.2,12312,2
compact+box,0.0,60,5,79.0,16034,2
compact+box+offset,0.01,60,5,79.0,13763,3
gbm+iso,0.0,60,5,78.6,15542,2
price+compact+box,0.0,60,5,77.8,15258,3
price+box+offset,0.01,55,5,77.6,19502,3
compact+box+iso,0.04,60,5,77.5,7126,3
compact+offset,0.0,60,5,75.3,15834,2
offset,0.01,55,5,74.6,21181,1
price+compact,0.01,55,5,73.5,16996,2
price+box+offset,0.04,60,5,73.5,6059,3
compact+offset+iso,0.04,60,5,72.2,7016,3
price+gbm+offset,0.0,0,5,72.0,58153,3
box+gbm+iso,0.0,60,5,71.6,15850,3
box+gbm+iso,0.01,60,5,71.4,13872,3
price+gbm,0.01,0,5,70.0,50454,2
price+gbm+offset,0.01,60,5,70.0,12826,3
price+box+offset,0.0,60,5,69.0,16418,3
gbm+offset+iso,0.0,55,5,68.8,21517,3
price+gbm+offset,0.0,55,5,68.6,22083,3
price+compact,0.02,55,5,63.6,11976,2
price+compact+offset,0.0,60,5,63.5,15125,3
price+compact+offset,0.04,55,5,62.1,7592,3
compact+box+gbm,0.04,60,5,62.0,6932,3
box+offset+iso,0.04,60,5,61.1,8547,3
compact+box+offset,0.0,60,5,59.2,16520,3
gbm+offset+iso,0.01,60,5,58.5,13758,3
compact,0.02,55,5,57.7,14607,1
gbm+offset,0.04,60,5,55.0,8556,2
price+gbm+iso,0.0,60,5,53.0,14292,3
gbm+offset+iso,0.0,60,5,51.8,15741,3
offset,0.04,55,5,51.0,12847,1
box+gbm+iso,0.04,60,5,50.7,8401,3
compact+gbm+offset,0.04,60,5,50.3,6805,3
compact+box+iso,0.01,60,5,48.1,12886,3
box+gbm+iso,0.02,60,5,46.2,11901,3
compact+gbm+offset,0.0,60,5,46.0,15702,3
price+offset+iso,0.02,60,5,45.9,9649,3
price+compact+gbm,0.0,60,5,45.4,14835,3
price+box+iso,0.02,60,5,44.6,9756,3
compact+offset+iso,0.01,60,5,44.6,12699,3
price+gbm+iso,0.01,60,5,40.7,12047,3
compact+box+gbm,0.0,60,5,40.3,15827,3
price+offset+iso,0.04,60,5,39.8,5930,3
price+compact+box,0.04,55,5,39.5,7773,3
compact+box+offset,0.04,60,5,37.6,7311,3
price+box,0.01,0,5,37.3,50117,2
gbm+offset+iso,0.02,60,5,36.4,11791,3
compact+iso,0.02,55,5,36.0,14307,2
box+offset+iso,0.02,60,5,34.4,12159,3
gbm+offset,0.02,60,5,32.9,12322,2
gbm+offset+iso,0.04,60,5,31.9,8291,3
price+box+iso,0.04,60,5,31.8,6007,3
compact+gbm+offset,0.01,60,5,31.8,13173,3
price+gbm+iso,0.02,60,5,28.1,9866,3
offset+iso,0.04,60,5,27.1,8716,2
price+compact+gbm,0.01,60,5,23.4,11753,3
price+compact+offset,0.0,0,5,22.7,58342,3
compact,0.01,55,5,22.6,18377,1
compact+iso,0.04,55,5,19.0,9985,2
compact+box+gbm,0.01,60,5,17.9,13351,3
gbm+offset,0.0,60,5,13.4,16744,2
gbm+offset,0.01,60,5,12.7,14530,2
gbm+iso,0.04,60,5,10.3,8954,2
box+iso,0.04,60,5,10.1,8907,2
price+box+offset,0.0,0,5,9.6,58027,3
price+box+gbm,0.0,0,5,-3.0,58164,3
box+offset+iso,0.0,55,5,-9.8,22741,3
compact+iso,0.0,55,5,-14.0,19817,2
offset,0.0,55,5,-14.1,24420,1
compact+iso,0.01,55,5,-18.4,16923,2
gbm,0.0,55,5,-22.9,23544,1
price+gbm+iso,0.04,60,5,-24.2,6260,3
offset+iso,0.02,60,5,-27.5,12068,2
box+gbm+offset,0.01,0,5,-37.9,51345,3
price+box+offset,0.0,55,5,-38.0,23402,3
box+iso,0.02,60,5,-45.5,12286,2
price+compact+gbm,0.01,0,5,-53.0,49930,3
price+gbm+iso,0.04,0,5,-87.6,27400,3
price+box,0.0,55,5,-95.2,23221,2
price+offset,0.0,0,5,-101.2,58920,2
compact+gbm,0.02,0,5,-109.8,42501,2
box+gbm,0.01,0,5,-124.2,51662,2
compact+gbm+iso,0.04,0,5,-137.9,29044,3
gbm+offset,0.02,0,5,-143.9,45054,2
box+gbm,0.02,0,5,-151.8,45188,2
iso,0.01,55,5,-182.6,19877,1
price+box,0.0,0,5,-188.3,59030,2
price+compact+iso,0.04,0,5,-192.7,22866,3
iso,0.0,55,5,-193.7,22055,1
gbm+offset,0.01,0,5,-213.9,51606,2
compact+gbm+iso,0.0,0,5,-231.6,55292,3
price+gbm+iso,0.0,0,5,-243.3,55514,3
gbm+offset,0.0,0,5,-255.6,58129,2
box+gbm+offset,0.0,0,5,-258.1,57895,3
price+iso,0.01,0,5,-300.3,46743,2
gbm+iso,0.02,0,5,-394.9,45469,2
price+iso,0.04,0,5,-430.5,26221,2
gbm+iso,0.04,0,5,-455.1,34632,2
price+iso,0.0,0,5,-468.0,54133,2
gbm,0.04,0,5,-510.8,37646,1
gbm+iso,0.01,0,5,-551.8,51355,2
offset+iso,0.01,0,5,-675.9,49950,2
compact+iso,0.0,0,5,-687.8,54223,2
box+iso,0.0,0,5,-693.5,56171,2
box+iso,0.01,0,5,-702.7,50080,2
price+compact,0.01,0,4,161.4,49919,2
price+compact,0.02,0,4,140.5,36058,2
price+box+offset,0.01,60,4,123.0,13351,3
price+box,0.02,60,4,95.6,9006,2
price+offset,0.02,60,4,94.5,8759,2
price,0.02,0,4,82.2,31697,1
price+compact+iso,0.01,60,4,78.1,11015,3
price+compact+gbm,0.04,60,4,72.6,4733,3
price+compact+offset,0.02,60,4,70.8,8349,3
compact,0.04,55,4,69.1,8995,1
price+compact,0.04,0,4,63.6,14756,2
price+compact,0.04,55,4,58.4,5700,2
price,0.04,0,4,50.7,11673,1
price+compact+iso,0.02,60,4,39.0,8477,3
compact+iso,0.02,60,4,38.1,10220,2
compact+offset,0.04,60,4,28.4,6487,2
compact+iso,0.04,60,4,27.6,6936,2
compact,0.02,60,4,27.3,9748,1
compact+box,0.04,60,4,24.6,6657,2
price+offset+iso,0.01,60,4,21.7,12064,3
price+box,0.04,60,4,20.7,4631,2
compact+offset+iso,0.0,60,4,19.9,15015,3
compact+box+iso,0.0,60,4,19.7,15183,3
price+compact+offset,0.04,60,4,15.0,4044,3
price+box+iso,0.01,60,4,14.5,12184,3
price,0.0,60,4,14.1,15264,1
price+iso,0.0,60,4,11.8,13774,2
price+compact+box,0.04,60,4,10.3,4383,3
price+offset,0.04,60,4,10.0,4469,2
price+box,0.0,60,4,7.8,15908,2
compact+iso,0.01,60,4,6.1,12195,2
box+offset+iso,0.0,60,4,4.7,16500,3
compact,0.01,60,4,3.5,12692,1
price+box+iso,0.0,60,4,3.1,14676,3
price+iso,0.01,55,4,0.2,16206,2
compact+iso,0.0,60,4,-0.1,14319,2
price+iso,0.04,55,4,-3.5,8487,2
price+iso,0.02,60,4,-4.0,9397,2
price+iso,0.0,55,4,-7.5,19241,2
price+compact,0.0,60,4,-7.8,15418,2
price+offset+iso,0.0,60,4,-9.5,14580,3
price,0.02,55,4,-11.6,10234,1
box+offset+iso,0.01,60,4,-20.9,14243,3
price+iso,0.02,55,4,-30.0,13141,2
compact,0.0,60,4,-44.8,15682,1
offset+iso,0.0,60,4,-63.0,16014,2
price,0.0,55,4,-66.3,21575,1
compact,0.0,55,4,-67.4,22308,1
iso,0.04,60,4,-72.8,10411,1
offset+iso,0.01,60,4,-77.4,14057,2
box+iso,0.0,60,4,-90.0,16206,2
price+offset,0.0,55,4,-90.8,22911,2
box+iso,0.01,60,4,-96.6,14236,2
price+compact,0.0,55,4,-102.5,22411,2
compact,0.04,0,4,-128.3,23021,1
compact,0.01,0,4,-140.2,48910,1
compact,0.0,0,4,-143.9,57501,1
iso,0.02,60,4,-144.5,13157,1
iso,0.01,60,4,-176.4,14864,1
iso,0.0,60,4,-203.8,16442,1
gbm+iso,0.0,0,4,-658.0,57168,2
iso,0.04,0,4,-1023.6,39959,1
iso,0.02,0,4,-1221.7,49355,1
iso,0.0,0,4,-1715.3,59857,1
price,0.01,0,3,287.4,48281,1
price+compact,0.02,60,3,67.5,6937,2
price+compact+iso,0.0,60,3,61.7,13692,3
price+box,0.01,60,3,55.1,12423,2
price+offset,0.01,60,3,40.3,12106,2
price,0.01,60,3,35.9,10438,1
price,0.02,60,3,34.9,6548,1
compact,0.04,60,3,18.2,5687,1
price+compact+iso,0.04,60,3,8.2,4878,3
price+iso,0.01,60,3,4.6,11644,2
price+offset,0.0,60,3,3.7,15663,2
price+iso,0.04,60,3,-17.4,5810,2
price+compact,0.0,0,3,-38.2,61228,2
price,0.01,55,3,-61.1,15665,1
compact,0.02,0,3,-186.8,39619,1
gbm,0.02,0,3,-755.1,48563,1
gbm,0.01,0,3,-925.8,54101,1
gbm,0.0,0,3,-982.8,59721,1
iso,0.01,0,3,-1590.8,54796,1
price,0.0,0,2,134.6,63650,1
price+compact,0.04,60,2,45.6,3025,2
price,0.04,55,2,-12.6,4296,1
price,0.04,60,1,7.0,2132,1
