market,board,n,winPct,roi,ciLo,clusCiLo,units,events,verdict,why
totals,all-lines (full OOS),995,51.56,-0.82,-6.71,-7.62,-8.2,747,FAIL,graded n=995 >= 500 but ROI -0.82% <= 0%
totals,board SELECT half,417,53.96,4.53,-4.5,-4.5,18.9,417,FAIL,graded n=417 < 500 and ROI CI lower bound -4.50% <= 0%
totals,board VERDICT half,330,50.61,-2.54,-12.96,-12.96,-8.4,330,FAIL,graded n=330 < 500 and ROI CI lower bound -12.96% <= 0%
spreads,"base (every candidate, flat)",5685,48.57,-2.64,-5.47,-5.67,-150.2,3941,FAIL,graded n=5685 >= 500 but ROI -2.64% <= 0%
spreads,price-only (full OOS),2230,62.24,1.19,-2.11,-2.11,26.5,2230,PASS,graded n=2230 >= 500 and ROI 1.19% > 0%
spreads,board (full OOS),2099,61.41,2.22,-1.3,-1.3,46.6,2099,PASS,graded n=2099 >= 500 and ROI 2.22% > 0%
spreads,all-lines (full OOS),2652,61.84,1.89,-1.13,-1.11,50.2,2099,PASS,graded n=2652 >= 500 and ROI 1.89% > 0%
spreads,board SELECT half,917,61.61,3.63,-1.66,-1.66,33.3,917,PASS,graded n=917 >= 500 and ROI 3.63% > 0%
spreads,board VERDICT half,1182,61.25,1.13,-3.48,-3.48,13.3,1182,PASS,graded n=1182 >= 500 and ROI 1.13% > 0%
batter_total_bases,"base (every candidate, flat)",88372,45.0,-11.06,-11.73,-11.87,-9774.5,3940,FAIL,graded n=88372 >= 500 but ROI -11.06% <= 0%
batter_total_bases,price-only (full OOS),634,59.78,5.11,-1.63,-1.89,32.4,515,PASS,graded n=634 >= 500 and ROI 5.11% > 0%
batter_total_bases,board (full OOS),3849,61.34,7.45,4.78,4.78,286.8,1760,PASS,graded n=3849 >= 500 and ROI 7.45% > 0%
batter_total_bases,all-lines (full OOS),4024,61.31,7.27,4.6,4.45,292.5,1760,PASS,graded n=4024 >= 500 and ROI 7.27% > 0%
batter_total_bases,board SELECT half,1817,62.69,8.06,4.2,3.74,146.4,801,PASS,graded n=1817 >= 500 and ROI 8.06% > 0%
batter_total_bases,board VERDICT half,2032,60.14,6.91,2.9,3.09,140.4,960,PASS,graded n=2032 >= 500 and ROI 6.91% > 0%
batter_home_runs,"base (every candidate, flat)",57013,11.61,-16.07,-17.97,-18.1,-9162.9,3219,FAIL,graded n=57013 >= 500 but ROI -16.07% <= 0%
batter_home_runs,price-only (full OOS),0,0.0,0.0,0.0,,0.0,0,NO_DATA,no graded picks in ev_filtered slice
batter_home_runs,board (full OOS),21,42.86,-33.54,-63.51,-63.51,-7.0,21,FAIL,graded n=21 < 500 and ROI CI lower bound -63.51% <= 0%
batter_home_runs,all-lines (full OOS),24,41.67,-35.49,-66.25,-66.25,-8.5,21,FAIL,graded n=24 < 500 and ROI CI lower bound -66.25% <= 0%
batter_home_runs,board SELECT half,8,50.0,-23.25,-80.92,-80.92,-1.9,8,FAIL,graded n=8 < 500 and ROI CI lower bound -80.92% <= 0%
batter_home_runs,board VERDICT half,13,38.46,-39.87,-76.52,-76.52,-5.2,13,FAIL,graded n=13 < 500 and ROI CI lower bound -76.52% <= 0%
pitcher_strikeouts,"base (every candidate, flat)",19447,49.11,-4.94,-6.42,-7.16,-961.6,3415,FAIL,graded n=19447 >= 500 but ROI -4.94% <= 0%
pitcher_strikeouts,price-only (full OOS),0,0.0,0.0,0.0,,0.0,0,NO_DATA,no graded picks in ev_filtered slice
pitcher_strikeouts,board (full OOS),553,60.04,6.65,-0.78,-1.19,36.8,527,PASS,graded n=553 >= 500 and ROI 6.65% > 0%
pitcher_strikeouts,all-lines (full OOS),619,61.07,6.17,-0.47,-1.51,38.2,527,PASS,graded n=619 >= 500 and ROI 6.17% > 0%
pitcher_strikeouts,board SELECT half,276,60.87,9.47,-1.57,-0.9,26.1,264,FAIL,graded n=276 < 500 and ROI CI lower bound -1.57% <= 0%
pitcher_strikeouts,board VERDICT half,277,59.21,3.83,-6.34,-6.69,10.6,263,FAIL,graded n=277 < 500 and ROI CI lower bound -6.34% <= 0%
h2h,"base (every candidate, flat)",4504,53.73,-0.16,-2.92,-2.92,-7.3,3941,FAIL,graded n=4504 >= 500 but ROI -0.16% <= 0%
h2h,price-only (full OOS),1401,57.32,-6.32,-10.52,-10.52,-88.6,1401,FAIL,graded n=1401 >= 500 but ROI -6.32% <= 0%
h2h,board (full OOS),1303,57.33,-1.43,-6.2,-6.2,-18.6,1303,FAIL,graded n=1303 >= 500 but ROI -1.43% <= 0%
h2h,all-lines (full OOS),1446,57.75,-0.96,-5.5,-5.5,-13.9,1303,FAIL,graded n=1446 >= 500 but ROI -0.96% <= 0%
h2h,board SELECT half,775,58.97,1.18,-4.94,-4.94,9.1,775,PASS,graded n=775 >= 500 and ROI 1.18% > 0%
h2h,board VERDICT half,528,54.92,-5.25,-12.94,-12.94,-27.7,528,FAIL,graded n=528 >= 500 but ROI -5.25% <= 0%
batter_runs_scored,"base (every candidate, flat)",31012,37.27,-11.52,-12.81,-13.28,-3573.6,1589,FAIL,graded n=31012 >= 500 but ROI -11.52% <= 0%
batter_runs_scored,price-only (full OOS),1357,55.12,-0.55,-5.55,-5.84,-7.5,562,FAIL,graded n=1357 >= 500 but ROI -0.55% <= 0%
batter_runs_scored,board (full OOS),3102,59.22,1.56,-1.57,-1.83,48.5,711,PASS,graded n=3102 >= 500 and ROI 1.56% > 0%
batter_runs_scored,all-lines (full OOS),3311,58.83,0.82,-1.96,-2.88,27.1,711,PASS,graded n=3311 >= 500 and ROI 0.82% > 0%
batter_runs_scored,board SELECT half,2187,59.17,1.87,-1.85,-2.35,40.9,435,PASS,graded n=2187 >= 500 and ROI 1.87% > 0%
batter_runs_scored,board VERDICT half,915,59.34,0.83,-4.54,-6.06,7.6,277,PASS,graded n=915 >= 500 and ROI 0.83% > 0%
pitcher_outs,"base (every candidate, flat)",6686,50.81,-3.44,-5.67,-6.27,-230.1,2996,FAIL,graded n=6686 >= 500 but ROI -3.44% <= 0%
pitcher_outs,price-only (full OOS),318,60.38,1.21,-7.66,-7.92,3.8,289,FAIL,graded n=318 < 500 and ROI CI lower bound -7.66% <= 0%
pitcher_outs,board (full OOS),803,57.41,2.02,-4.07,-4.0,16.2,719,PASS,graded n=803 >= 500 and ROI 2.02% > 0%
pitcher_outs,all-lines (full OOS),842,57.84,2.76,-3.31,-3.41,23.3,719,PASS,graded n=842 >= 500 and ROI 2.76% > 0%
pitcher_outs,board SELECT half,569,58.35,4.5,-2.59,-3.09,25.6,496,PASS,graded n=569 >= 500 and ROI 4.50% > 0%
pitcher_outs,board VERDICT half,234,55.13,-4.0,-15.35,-15.35,-9.4,223,FAIL,graded n=234 < 500 and ROI CI lower bound -15.35% <= 0%
batter_strikeouts,"base (every candidate, flat)",27835,49.73,-12.13,-13.21,-13.37,-3375.0,1439,FAIL,graded n=27835 >= 500 but ROI -12.13% <= 0%
batter_strikeouts,price-only (full OOS),596,57.38,-1.58,-8.39,-8.26,-9.4,277,FAIL,graded n=596 >= 500 but ROI -1.58% <= 0%
batter_strikeouts,board (full OOS),1433,64.2,8.09,3.77,3.82,116.0,690,PASS,graded n=1433 >= 500 and ROI 8.09% > 0%
batter_strikeouts,all-lines (full OOS),1479,64.3,8.28,3.96,3.95,122.4,690,PASS,graded n=1479 >= 500 and ROI 8.28% > 0%
batter_strikeouts,board SELECT half,928,66.38,11.55,6.24,5.63,107.2,400,PASS,graded n=928 >= 500 and ROI 11.55% > 0%
batter_strikeouts,board VERDICT half,505,60.2,1.74,-5.93,-5.83,8.8,291,PASS,graded n=505 >= 500 and ROI 1.74% > 0%
