market,board,n,winPct,roi,ciLo,clusCiLo,units,events,verdict,why
totals,all-lines (full OOS),4680,50.38,-3.46,-6.19,-6.77,-161.7,2924,FAIL,graded n=4680 >= 500 but ROI -3.46% <= 0%
totals,board SELECT half,1420,52.39,0.96,-4.07,-4.07,13.7,1420,PASS,graded n=1420 >= 500 and ROI 0.96% > 0%
totals,board VERDICT half,1504,49.53,-4.42,-9.26,-9.26,-66.5,1504,FAIL,graded n=1504 >= 500 but ROI -4.42% <= 0%
spreads,"base (every candidate, flat)",5685,48.57,-4.53,-7.28,-7.5,-257.2,3941,FAIL,graded n=5685 >= 500 but ROI -4.53% <= 0%
spreads,price-only (full OOS),2533,61.63,0.05,-3.01,-3.01,1.4,2533,PASS,graded n=2533 >= 500 and ROI 0.05% > 0%
spreads,board (full OOS),2177,60.22,-1.13,-4.67,-4.67,-24.7,2177,FAIL,graded n=2177 >= 500 but ROI -1.13% <= 0%
spreads,all-lines (full OOS),2848,60.85,-1.19,-4.06,-4.05,-34.0,2177,FAIL,graded n=2848 >= 500 but ROI -1.19% <= 0%
spreads,board SELECT half,893,60.58,-0.22,-5.52,-5.52,-1.9,893,FAIL,graded n=893 >= 500 but ROI -0.22% <= 0%
spreads,board VERDICT half,1284,59.97,-1.77,-6.2,-6.2,-22.7,1284,FAIL,graded n=1284 >= 500 but ROI -1.77% <= 0%
batter_total_bases,"base (every candidate, flat)",88372,45.0,-13.74,-14.38,-14.52,-12139.8,3940,FAIL,graded n=88372 >= 500 but ROI -13.74% <= 0%
batter_total_bases,price-only (full OOS),15,46.67,8.96,-53.1,-33.7,1.3,7,FAIL,graded n=15 < 500 and ROI CI lower bound -53.10% <= 0%
batter_total_bases,board (full OOS),3053,51.36,6.21,2.5,2.51,189.5,1534,PASS,graded n=3053 >= 500 and ROI 6.21% > 0%
batter_total_bases,all-lines (full OOS),3228,51.27,5.78,2.13,2.06,186.7,1534,PASS,graded n=3228 >= 500 and ROI 5.78% > 0%
batter_total_bases,board SELECT half,1805,49.75,5.57,0.6,0.53,100.5,816,PASS,graded n=1805 >= 500 and ROI 5.57% > 0%
batter_total_bases,board VERDICT half,1248,53.69,7.13,1.68,1.92,89.0,719,PASS,graded n=1248 >= 500 and ROI 7.13% > 0%
batter_home_runs,"base (every candidate, flat)",57013,11.61,-25.66,-27.34,-27.41,-14626.9,3219,FAIL,graded n=57013 >= 500 but ROI -25.66% <= 0%
batter_home_runs,price-only (full OOS),6,16.67,-16.67,-100.0,-100.0,-1.0,4,FAIL,graded n=6 < 500 and ROI CI lower bound -100.00% <= 0%
batter_home_runs,board (full OOS),65,24.62,-25.98,-58.82,-59.86,-16.9,62,FAIL,graded n=65 < 500 and ROI CI lower bound -58.82% <= 0%
batter_home_runs,all-lines (full OOS),68,25.0,-27.04,-56.46,-59.75,-18.4,62,FAIL,graded n=68 < 500 and ROI CI lower bound -56.46% <= 0%
batter_home_runs,board SELECT half,39,30.77,-4.22,-49.36,-52.32,-1.6,36,FAIL,graded n=39 < 500 and ROI CI lower bound -49.36% <= 0%
batter_home_runs,board VERDICT half,26,15.38,-58.63,-94.13,-94.13,-15.2,26,FAIL,graded n=26 < 500 and ROI CI lower bound -94.13% <= 0%
pitcher_strikeouts,"base (every candidate, flat)",19447,49.11,-6.41,-7.87,-8.59,-1246.1,3415,FAIL,graded n=19447 >= 500 but ROI -6.41% <= 0%
pitcher_strikeouts,price-only (full OOS),0,0.0,0.0,0.0,,0.0,0,NO_DATA,no graded picks in ev_filtered slice
pitcher_strikeouts,board (full OOS),518,37.45,2.22,-8.82,-10.23,11.5,461,PASS,graded n=518 >= 500 and ROI 2.22% > 0%
pitcher_strikeouts,all-lines (full OOS),693,38.82,-1.31,-11.8,-11.79,-9.1,461,FAIL,graded n=693 >= 500 but ROI -1.31% <= 0%
pitcher_strikeouts,board SELECT half,439,38.27,3.97,-8.59,-7.9,17.4,388,FAIL,graded n=439 < 500 and ROI CI lower bound -8.59% <= 0%
pitcher_strikeouts,board VERDICT half,79,32.91,-7.5,-36.32,-38.22,-5.9,73,FAIL,graded n=79 < 500 and ROI CI lower bound -36.32% <= 0%
h2h,"base (every candidate, flat)",4504,53.73,-2.13,-4.81,-4.81,-95.9,3941,FAIL,graded n=4504 >= 500 but ROI -2.13% <= 0%
h2h,price-only (full OOS),2940,53.2,-3.13,-6.44,-6.44,-92.0,2940,FAIL,graded n=2940 >= 500 but ROI -3.13% <= 0%
h2h,board (full OOS),2940,50.31,0.08,-3.34,-3.34,2.4,2940,PASS,graded n=2940 >= 500 and ROI 0.08% > 0%
h2h,all-lines (full OOS),3360,49.85,-1.26,-4.49,-4.49,-42.2,2940,FAIL,graded n=3360 >= 500 but ROI -1.26% <= 0%
h2h,board SELECT half,1460,52.81,1.83,-3.39,-3.39,26.8,1460,PASS,graded n=1460 >= 500 and ROI 1.83% > 0%
h2h,board VERDICT half,1480,47.84,-1.64,-7.0,-7.0,-24.3,1480,FAIL,graded n=1480 >= 500 but ROI -1.64% <= 0%
batter_runs_scored,"base (every candidate, flat)",31012,37.27,-14.69,-15.94,-16.38,-4555.0,1589,FAIL,graded n=31012 >= 500 but ROI -14.69% <= 0%
batter_runs_scored,price-only (full OOS),802,51.62,2.52,-4.52,-5.01,20.2,333,PASS,graded n=802 >= 500 and ROI 2.52% > 0%
batter_runs_scored,board (full OOS),1401,56.53,3.82,-0.88,-1.8,53.5,378,PASS,graded n=1401 >= 500 and ROI 3.82% > 0%
batter_runs_scored,all-lines (full OOS),1489,56.08,3.07,-1.39,-3.06,45.7,378,PASS,graded n=1489 >= 500 and ROI 3.07% > 0%
batter_runs_scored,board SELECT half,1181,57.41,5.25,0.15,-1.52,62.0,302,PASS,graded n=1181 >= 500 and ROI 5.25% > 0%
batter_runs_scored,board VERDICT half,220,51.82,-3.86,-17.0,-19.09,-8.5,76,FAIL,graded n=220 < 500 and ROI CI lower bound -17.00% <= 0%
pitcher_outs,"base (every candidate, flat)",6686,50.81,-6.37,-8.49,-9.13,-426.0,2996,FAIL,graded n=6686 >= 500 but ROI -6.37% <= 0%
pitcher_outs,price-only (full OOS),32,56.25,-13.09,-38.52,-39.29,-4.2,30,FAIL,graded n=32 < 500 and ROI CI lower bound -38.52% <= 0%
pitcher_outs,board (full OOS),179,53.63,-7.63,-20.44,-20.44,-13.6,165,FAIL,graded n=179 < 500 and ROI CI lower bound -20.44% <= 0%
pitcher_outs,all-lines (full OOS),189,52.91,-8.2,-21.12,-21.39,-15.5,165,FAIL,graded n=189 < 500 and ROI CI lower bound -21.12% <= 0%
pitcher_outs,board SELECT half,131,48.85,-15.61,-30.21,-29.99,-20.5,120,FAIL,graded n=131 < 500 and ROI CI lower bound -30.21% <= 0%
pitcher_outs,board VERDICT half,48,66.67,14.17,-10.0,-9.6,6.8,45,FAIL,graded n=48 < 500 and ROI CI lower bound -10.00% <= 0%
batter_strikeouts,"base (every candidate, flat)",27835,49.73,-12.49,-13.56,-13.73,-3475.2,1439,FAIL,graded n=27835 >= 500 but ROI -12.49% <= 0%
batter_strikeouts,price-only (full OOS),269,55.76,7.57,-4.18,-4.46,20.4,161,FAIL,graded n=269 < 500 and ROI CI lower bound -4.18% <= 0%
batter_strikeouts,board (full OOS),2924,49.15,4.86,0.87,0.76,142.0,808,PASS,graded n=2924 >= 500 and ROI 4.86% > 0%
batter_strikeouts,all-lines (full OOS),3048,48.85,4.33,0.4,0.28,131.9,808,PASS,graded n=3048 >= 500 and ROI 4.33% > 0%
batter_strikeouts,board SELECT half,2192,49.86,5.13,0.51,0.6,112.5,492,PASS,graded n=2192 >= 500 and ROI 5.13% > 0%
batter_strikeouts,board VERDICT half,732,46.99,4.02,-4.23,-4.07,29.5,318,PASS,graded n=732 >= 500 and ROI 4.02% > 0%
