spec,tau,minConf,collapse,selectPasses,selectUnits,selectN,nMembers
price+compact+box,0.0,0,maxEv,6,631.1,37717,3
compact,0.01,0,mostBooks,6,628.9,31366,1
price+compact+offset,0.0,0,maxEv,6,615.0,37721,3
price+box,0.02,0,maxEv,6,588.0,22572,2
price+compact+iso,0.02,0,mostBooks,6,562.2,23265,3
price+box+iso,0.04,0,maxEv,6,558.3,17060,3
price+box,0.02,0,mostBooks,6,556.2,22571,2
price+box+iso,0.04,0,mostBooks,6,551.6,17059,3
price+compact+offset,0.0,0,mostBooks,6,550.4,37728,3
price+offset+iso,0.04,0,maxEv,6,535.6,17007,3
price+offset+iso,0.04,0,mostBooks,6,533.2,17006,3
compact+gbm+iso,0.0,0,maxEv,6,526.0,39842,3
price+offset+iso,0.01,0,maxEv,6,509.4,31823,3
price+offset+iso,0.02,0,maxEv,6,505.9,26014,3
price+offset+iso,0.02,0,mostBooks,6,504.6,26013,3
price+box+iso,0.02,0,maxEv,6,503.3,26078,3
price+box+iso,0.02,0,mostBooks,6,498.6,26077,3
compact,0.0,0,maxEv,6,492.6,37652,1
price+offset+iso,0.01,0,mostBooks,6,489.9,31824,3
offset+iso,0.04,0,maxEv,6,485.1,23674,2
price+box+iso,0.01,0,maxEv,6,477.9,31810,3
offset+iso,0.04,0,mostBooks,6,473.2,23674,2
price+box+iso,0.01,0,mostBooks,6,457.9,31811,3
box+iso,0.04,0,maxEv,6,449.4,23722,2
box+iso,0.04,0,mostBooks,6,433.4,23723,2
compact+gbm,0.04,55,maxEv,6,412.7,8572,2
compact+gbm+offset,0.04,55,maxEv,6,408.4,7939,3
compact+gbm,0.04,55,mostBooks,6,406.6,8568,2
price+compact+iso,0.01,0,mostBooks,6,399.9,29761,3
compact+gbm+offset,0.04,55,mostBooks,6,399.6,7936,3
price+offset+iso,0.0,0,maxEv,6,388.5,38209,3
compact+box+gbm,0.04,55,maxEv,6,380.4,8041,3
price+box+iso,0.0,0,maxEv,6,379.5,38218,3
compact+box+gbm,0.04,55,mostBooks,6,369.7,8038,3
price+box,0.04,0,maxEv,6,367.3,12592,2
compact,0.0,0,mostBooks,6,365.7,37651,1
compact+gbm,0.02,55,maxEv,6,359.7,11934,2
price+offset+iso,0.0,0,mostBooks,6,359.6,38214,3
price+box,0.04,0,mostBooks,6,358.2,12590,2
gbm+offset,0.02,55,maxEv,6,352.3,12841,2
gbm+offset,0.01,55,maxEv,6,351.4,14769,2
price+box+iso,0.0,0,mostBooks,6,348.8,38222,3
compact+gbm+offset,0.01,60,maxEv,6,345.6,9254,3
compact+gbm,0.02,55,mostBooks,6,338.1,11930,2
gbm+offset,0.04,60,maxEv,6,336.4,6602,2
gbm+offset,0.02,55,mostBooks,6,335.6,12839,2
gbm+iso,0.04,60,maxEv,6,334.0,7048,2
compact+gbm+offset,0.01,60,mostBooks,6,331.6,9253,3
gbm+offset,0.01,55,mostBooks,6,330.8,14767,2
compact+gbm+offset,0.0,55,maxEv,6,330.0,15858,3
compact+gbm,0.01,55,maxEv,6,329.7,13913,2
gbm+offset,0.04,60,mostBooks,6,329.1,6602,2
compact+box+gbm,0.01,60,maxEv,6,326.4,9335,3
box+gbm,0.02,55,maxEv,6,325.1,13019,2
box+gbm,0.01,55,maxEv,6,324.7,14959,2
price+compact+gbm,0.02,55,maxEv,6,320.2,9100,3
gbm+iso,0.04,60,mostBooks,6,320.1,7048,2
box+gbm,0.04,60,mostBooks,6,318.8,6738,2
gbm+offset,0.02,60,mostBooks,6,318.2,8935,2
box+gbm+iso,0.04,55,maxEv,6,318.1,9424,3
compact+box+gbm,0.01,60,mostBooks,6,312.1,9334,3
price+gbm+iso,0.02,55,mostBooks,6,308.9,9989,3
compact+gbm+offset,0.0,55,mostBooks,6,307.5,15855,3
box+gbm,0.02,55,mostBooks,6,307.0,13017,2
box+gbm,0.01,55,mostBooks,6,303.4,14957,2
compact+gbm,0.01,55,mostBooks,6,302.7,13909,2
price+compact+gbm,0.02,55,mostBooks,6,302.4,9096,3
box+gbm+iso,0.04,55,mostBooks,6,302.2,9422,3
price+gbm+offset,0.02,55,mostBooks,6,301.5,9769,3
gbm,0.04,60,maxEv,6,300.9,9187,1
price+compact+iso,0.0,0,mostBooks,6,298.5,37014,3
price+gbm+iso,0.01,55,maxEv,6,295.4,12092,3
compact+box+gbm,0.0,55,maxEv,6,289.9,15967,3
gbm,0.04,60,mostBooks,6,283.8,9186,1
gbm+offset+iso,0.02,55,mostBooks,6,281.4,12523,3
compact+box,0.04,55,maxEv,6,281.1,7504,2
price+iso,0.04,0,maxEv,6,280.6,15499,2
compact+offset,0.01,55,maxEv,6,276.8,12881,2
compact+offset,0.04,55,maxEv,6,276.1,7322,2
gbm+iso,0.0,60,maxEv,6,275.2,11930,2
compact+gbm,0.0,55,maxEv,6,275.0,16250,2
compact+box,0.04,55,mostBooks,6,274.8,7502,2
price+compact+gbm,0.01,55,maxEv,6,272.8,11565,3
compact+offset,0.04,55,mostBooks,6,271.8,7320,2
compact,0.01,55,maxEv,6,271.0,12824,1
price+iso,0.02,0,maxEv,6,268.7,24678,2
gbm,0.02,60,maxEv,6,267.0,11359,1
compact+box+gbm,0.0,55,mostBooks,6,264.9,15964,3
price+iso,0.01,0,maxEv,6,263.6,30827,2
compact+offset,0.01,55,mostBooks,6,263.6,12879,2
price+gbm+iso,0.04,55,maxEv,6,259.5,6723,3
box+gbm+iso,0.04,60,maxEv,6,254.0,6195,3
compact+box,0.01,55,maxEv,6,252.3,13083,2
price+compact+iso,0.02,55,maxEv,6,251.9,8087,3
price+gbm+iso,0.0,55,maxEv,6,250.6,14449,3
box+gbm+iso,0.04,60,mostBooks,6,247.8,6194,3
price+compact+iso,0.02,55,mostBooks,6,247.7,8086,3
price+compact+gbm,0.01,55,mostBooks,6,247.5,11561,3
price+compact+offset,0.02,55,maxEv,6,247.5,7827,3
box+gbm+offset,0.02,55,maxEv,6,247.2,12506,3
compact+box,0.02,55,maxEv,6,242.4,10820,2
gbm,0.02,60,mostBooks,6,242.0,11358,1
price+compact+offset,0.02,55,mostBooks,6,239.8,7825,3
compact+box,0.01,55,mostBooks,6,239.3,13081,2
price+compact+offset,0.01,55,maxEv,6,236.4,10693,3
box+gbm+offset,0.04,60,mostBooks,6,235.3,6086,3
compact+iso,0.02,55,maxEv,6,235.1,11119,2
price+compact+iso,0.01,55,maxEv,6,234.8,10612,3
compact,0.01,55,mostBooks,6,231.5,12822,1
compact+box,0.02,55,mostBooks,6,229.1,10818,2
compact+offset+iso,0.04,55,maxEv,6,228.9,7956,3
price+compact+iso,0.01,55,mostBooks,6,227.3,10611,3
compact+offset,0.02,55,maxEv,6,226.9,10641,2
compact+iso,0.02,55,mostBooks,6,226.8,11119,2
price+compact+offset,0.01,55,mostBooks,6,223.3,10691,3
price+compact+box,0.02,55,maxEv,6,222.7,7951,3
price+compact+box,0.01,55,maxEv,6,222.0,10805,3
compact+box+iso,0.04,55,maxEv,6,218.6,8080,3
compact+offset+iso,0.04,55,mostBooks,6,217.5,7954,3
price+compact+box,0.02,55,mostBooks,6,216.3,7949,3
compact+offset,0.02,55,mostBooks,6,216.1,10639,2
price+compact+box,0.01,55,mostBooks,6,210.9,10803,3
compact+box+iso,0.04,55,mostBooks,6,208.6,8078,3
compact,0.0,55,maxEv,6,205.4,15732,1
compact+iso,0.04,55,maxEv,6,204.5,7794,2
compact+iso,0.04,55,mostBooks,6,199.3,7794,2
box+iso,0.04,55,maxEv,6,194.1,10054,2
compact+box+offset,0.04,55,maxEv,6,192.1,8077,3
price+gbm+offset,0.0,55,maxEv,6,190.8,14843,3
compact+box+offset,0.04,55,mostBooks,6,184.7,8075,3
price+compact+box,0.04,55,maxEv,6,179.0,4881,3
price+compact+box,0.04,55,mostBooks,6,177.8,4879,3
price+gbm,0.01,55,mostBooks,6,165.4,12109,2
compact,0.0,55,mostBooks,6,159.6,15730,1
price+gbm+offset,0.0,55,mostBooks,6,157.2,14841,3
price+box,0.02,55,maxEv,6,62.1,8054,2
price+box,0.02,55,mostBooks,6,61.8,8052,2
offset+iso,0.0,0,maxEv,6,53.3,41133,2
compact+gbm+offset,0.04,0,maxEv,5,904.1,20509,3
compact+gbm+offset,0.04,0,mostBooks,5,864.5,20508,3
compact+box+gbm,0.04,0,maxEv,5,846.1,20565,3
compact+box+gbm,0.04,0,mostBooks,5,805.0,20564,3
price+gbm+offset,0.02,0,maxEv,5,778.2,27321,3
compact+box,0.02,0,maxEv,5,774.0,27128,2
compact+offset,0.02,0,maxEv,5,770.3,27069,2
compact+gbm+offset,0.02,0,maxEv,5,769.0,29275,3
price+compact+box,0.02,0,mostBooks,5,751.5,22653,3
price+gbm+offset,0.02,0,mostBooks,5,751.3,27322,3
compact+offset,0.01,0,maxEv,5,750.0,32402,2
compact+box,0.04,0,maxEv,5,734.5,18439,2
box+gbm+offset,0.04,0,maxEv,5,732.6,22776,3
compact+box+gbm,0.02,0,maxEv,5,726.4,29338,3
compact+gbm+offset,0.02,0,mostBooks,5,726.3,29278,3
box+gbm,0.04,0,maxEv,5,724.3,23996,2
gbm+offset,0.04,0,maxEv,5,717.9,23910,2
compact+box+offset,0.02,0,maxEv,5,717.1,28078,3
compact+box,0.01,0,maxEv,5,713.3,32455,2
price+box+gbm,0.02,0,maxEv,5,711.2,27346,3
compact+offset+iso,0.04,0,maxEv,5,709.0,19964,3
box+gbm+offset,0.04,0,mostBooks,5,705.5,22778,3
compact+box,0.02,0,mostBooks,5,703.4,27129,2
compact+box+gbm,0.02,0,mostBooks,5,697.3,29341,3
gbm+offset,0.02,0,maxEv,5,694.4,31975,2
box+gbm,0.04,0,mostBooks,5,693.6,23998,2
compact+gbm+iso,0.02,0,mostBooks,5,691.3,29392,3
price+box+gbm,0.02,0,mostBooks,5,690.4,27347,3
compact+offset+iso,0.04,0,mostBooks,5,690.3,19962,3
compact+gbm+offset,0.01,0,maxEv,5,687.7,34330,3
compact+offset,0.02,0,mostBooks,5,684.5,27070,2
compact+box+iso,0.04,0,maxEv,5,684.4,20002,3
compact+box+offset,0.02,0,mostBooks,5,674.3,28082,3
gbm+offset,0.04,0,mostBooks,5,673.5,23912,2
gbm+offset,0.02,0,mostBooks,5,671.5,31980,2
price+box+gbm,0.01,0,maxEv,5,671.2,33405,3
compact+offset,0.01,0,mostBooks,5,661.9,32406,2
compact+box,0.04,0,mostBooks,5,659.0,18436,2
compact+box+gbm,0.01,0,maxEv,5,656.9,34362,3
price+gbm+offset,0.01,0,maxEv,5,656.6,33352,3
compact+box+iso,0.04,0,mostBooks,5,656.0,20000,3
box+gbm,0.02,0,maxEv,5,654.7,32023,2
box+gbm,0.02,0,mostBooks,5,649.9,32029,2
compact+gbm+offset,0.01,0,mostBooks,5,640.9,34334,3
compact+gbm+iso,0.04,0,mostBooks,5,636.6,21112,3
price+box+offset,0.02,0,maxEv,5,636.2,25733,3
compact+box,0.0,0,maxEv,5,634.8,38302,2
compact+box,0.01,0,mostBooks,5,634.3,32462,2
price+compact+box,0.01,0,maxEv,5,630.1,29671,3
price+box+gbm,0.01,0,mostBooks,5,627.0,33411,3
compact+box+gbm,0.01,0,mostBooks,5,627.0,34367,3
price+box+offset,0.01,0,maxEv,5,624.1,31823,3
compact+box+offset,0.01,0,maxEv,5,623.9,33176,3
gbm+offset+iso,0.04,0,mostBooks,5,622.1,23401,3
price+gbm+offset,0.01,0,mostBooks,5,610.1,33358,3
box+gbm+offset,0.02,0,maxEv,5,610.1,31067,3
gbm+offset+iso,0.04,0,maxEv,5,609.7,23400,3
compact+gbm+iso,0.01,0,mostBooks,5,609.6,34333,3
box+gbm+offset,0.01,0,maxEv,5,609.2,35998,3
compact+offset+iso,0.01,0,maxEv,5,608.6,33450,3
box+gbm+iso,0.02,0,maxEv,5,606.8,31580,3
price+compact+offset,0.04,0,maxEv,5,605.9,12995,3
price+box+offset,0.02,0,mostBooks,5,605.6,25735,3
gbm+offset+iso,0.02,0,maxEv,5,605.0,31540,3
compact+offset,0.0,0,maxEv,5,604.4,38334,2
box+gbm+iso,0.04,0,maxEv,5,603.9,23427,3
box+gbm+iso,0.04,0,mostBooks,5,603.6,23428,3
compact+gbm,0.04,0,maxEv,5,603.3,21834,2
box+gbm+iso,0.02,0,mostBooks,5,601.4,31582,3
compact+gbm,0.04,0,mostBooks,5,598.8,21832,2
compact+box+iso,0.01,0,maxEv,5,597.0,33455,3
box+gbm+offset,0.01,0,mostBooks,5,596.1,36008,3
gbm+offset+iso,0.02,0,mostBooks,5,596.0,31542,3
box+gbm+offset,0.02,0,mostBooks,5,595.5,31074,3
price+box,0.01,0,mostBooks,5,591.5,29853,2
price+box+offset,0.01,0,mostBooks,5,590.9,31828,3
compact+box+offset,0.01,0,mostBooks,5,588.5,33184,3
compact+gbm+offset,0.0,0,maxEv,5,586.8,39843,3
price+compact+box,0.04,0,maxEv,5,585.7,13054,3
gbm+offset,0.01,0,maxEv,5,580.1,36887,2
price+compact+offset,0.04,0,mostBooks,5,570.4,12991,3
compact+box+gbm,0.0,0,maxEv,5,568.7,39879,3
box+gbm,0.01,0,maxEv,5,568.3,36897,2
box+gbm,0.01,0,mostBooks,5,565.2,36907,2
price+compact+box,0.0,0,mostBooks,5,564.3,37720,3
price+compact+box,0.01,0,mostBooks,5,560.9,29671,3
compact+box,0.0,0,mostBooks,5,557.8,38307,2
compact+gbm+offset,0.0,0,mostBooks,5,554.1,39852,3
price+compact+box,0.04,0,mostBooks,5,552.8,13050,3
gbm+offset,0.01,0,mostBooks,5,549.7,36897,2
compact+box+gbm,0.0,0,mostBooks,5,544.5,39887,3
compact+box+iso,0.01,0,mostBooks,5,537.6,33455,3
compact+offset+iso,0.01,0,mostBooks,5,535.7,33451,3
compact+box+offset,0.0,0,maxEv,5,527.3,38729,3
price+offset,0.0,0,maxEv,5,520.1,38013,2
price+box+gbm,0.04,0,maxEv,5,517.7,17601,3
compact+offset,0.0,0,mostBooks,5,517.2,38341,2
price+gbm+offset,0.04,0,maxEv,5,514.4,17567,3
price+box+gbm,0.04,0,mostBooks,5,507.5,17600,3
compact+gbm,0.01,0,maxEv,5,502.5,35149,2
compact+gbm,0.02,0,maxEv,5,500.0,30174,2
compact+gbm+iso,0.0,0,mostBooks,5,498.8,39848,3
compact+gbm,0.01,0,mostBooks,5,498.0,35151,2
compact+offset+iso,0.02,0,maxEv,5,496.9,28234,3
price+gbm+offset,0.04,0,mostBooks,5,492.7,17566,3
price+gbm+iso,0.01,0,maxEv,5,490.7,33214,3
compact+box+offset,0.0,0,mostBooks,5,489.8,38736,3
compact+gbm,0.02,0,mostBooks,5,487.7,30175,2
offset,0.01,0,maxEv,5,486.2,35252,1
price+compact,0.02,0,mostBooks,5,483.5,18463,2
price+gbm+iso,0.02,0,maxEv,5,483.4,27618,3
price+gbm+offset,0.0,0,maxEv,5,480.5,39904,3
price+gbm+iso,0.02,0,mostBooks,5,476.8,27617,3
gbm+iso,0.04,0,mostBooks,5,476.7,25358,2
box+offset+iso,0.04,0,maxEv,5,476.1,22904,3
price+gbm+iso,0.01,0,mostBooks,5,474.4,33215,3
price+offset,0.0,0,mostBooks,5,474.2,38020,2
gbm+offset+iso,0.01,0,maxEv,5,467.9,36158,3
price+box+offset,0.0,0,maxEv,5,467.3,38568,3
compact+box+iso,0.02,0,maxEv,5,464.7,28274,3
gbm+iso,0.04,0,maxEv,5,461.5,25355,2
compact+offset+iso,0.0,0,maxEv,5,456.4,38953,3
compact+offset+iso,0.02,0,mostBooks,5,454.6,28233,3
price+box+gbm,0.0,0,maxEv,5,451.1,39947,3
box+gbm+offset,0.0,0,mostBooks,5,448.6,40957,3
box+gbm+iso,0.01,0,maxEv,5,448.5,36213,3
box+gbm+offset,0.0,0,maxEv,5,446.6,40946,3
price+gbm+iso,0.04,0,mostBooks,5,445.5,18539,3
price+gbm+iso,0.04,0,maxEv,5,437.7,18540,3
price+box+offset,0.0,0,mostBooks,5,437.2,38576,3
price+gbm+offset,0.0,0,mostBooks,5,437.2,39914,3
gbm+offset+iso,0.01,0,mostBooks,5,434.9,36162,3
price+offset,0.04,0,maxEv,5,426.9,12507,2
compact+box+iso,0.02,0,mostBooks,5,425.4,28273,3
box+offset+iso,0.04,0,mostBooks,5,424.8,22903,3
price+offset,0.04,0,mostBooks,5,418.6,12504,2
box+gbm+iso,0.01,0,mostBooks,5,417.5,36217,3
price+box,0.0,0,maxEv,5,415.0,38130,2
price+box+gbm,0.0,0,mostBooks,5,409.3,39957,3
offset,0.01,0,mostBooks,5,401.9,35263,1
compact+offset+iso,0.0,0,mostBooks,5,395.2,38958,3
gbm+offset,0.0,0,maxEv,5,392.5,41672,2
gbm+offset,0.0,0,mostBooks,5,389.9,41685,2
box+gbm,0.0,0,mostBooks,5,389.2,41763,2
compact+box+iso,0.0,0,maxEv,5,383.0,38975,3
offset,0.0,0,maxEv,5,378.2,40226,1
box+gbm,0.0,0,maxEv,5,372.6,41751,2
price+compact,0.01,0,mostBooks,5,371.2,26731,2
box+offset+iso,0.02,0,maxEv,5,363.2,30957,3
gbm+iso,0.02,0,maxEv,5,359.4,33133,2
gbm+offset+iso,0.0,0,maxEv,5,354.9,41075,3
gbm+iso,0.04,55,maxEv,5,354.7,10377,2
price+box,0.0,0,mostBooks,5,353.0,38138,2
price+gbm+iso,0.0,0,maxEv,5,352.7,39263,3
compact+gbm+offset,0.02,60,maxEv,5,346.5,7683,3
compact+gbm,0.04,60,maxEv,5,340.1,5571,2
box+gbm+iso,0.0,0,maxEv,5,338.4,41103,3
compact+gbm+offset,0.02,60,mostBooks,5,337.8,7682,3
gbm+iso,0.02,0,mostBooks,5,337.3,33138,2
price+gbm+iso,0.0,0,mostBooks,5,336.6,39267,3
gbm+iso,0.04,55,mostBooks,5,335.1,10376,2
compact+gbm,0.04,60,mostBooks,5,334.9,5569,2
gbm+offset+iso,0.0,0,mostBooks,5,333.9,41079,3
compact+box+gbm,0.02,60,maxEv,5,332.6,7772,3
gbm+offset,0.01,60,maxEv,5,329.5,10442,2
gbm+offset,0.02,60,maxEv,5,328.7,8935,2
gbm,0.04,55,maxEv,5,327.9,12794,1
box+offset,0.0,0,maxEv,5,324.3,40286,2
gbm+offset+iso,0.04,55,maxEv,5,324.1,9336,3
compact+box+gbm,0.02,60,mostBooks,5,323.4,7771,3
compact+gbm+iso,0.04,60,maxEv,5,321.5,4896,3
compact+gbm+offset,0.04,60,maxEv,5,320.9,4942,3
compact+box+iso,0.0,0,mostBooks,5,318.8,38981,3
compact+gbm+offset,0.04,60,mostBooks,5,318.8,4941,3
price+compact+gbm,0.0,0,maxEv,5,316.4,39439,3
offset,0.0,0,mostBooks,5,315.6,40238,1
compact+gbm,0.02,60,maxEv,5,313.0,8302,2
compact+gbm+iso,0.04,60,mostBooks,5,313.0,4896,3
gbm+offset+iso,0.04,55,mostBooks,5,311.0,9334,3
box+gbm+iso,0.0,0,mostBooks,5,310.2,41106,3
compact+box+gbm,0.04,60,maxEv,5,306.3,4973,3
gbm+offset+iso,0.02,55,maxEv,5,303.2,12525,3
compact+box+gbm,0.04,60,mostBooks,5,301.9,4972,3
box+gbm,0.02,60,maxEv,5,301.0,9072,2
box+offset+iso,0.02,0,mostBooks,5,298.9,30962,3
gbm+iso,0.01,60,maxEv,5,297.3,10557,2
compact+gbm+iso,0.02,60,maxEv,5,297.0,7534,3
compact+gbm,0.02,60,mostBooks,5,296.2,8300,2
gbm,0.01,55,maxEv,5,295.7,17288,1
box+gbm+iso,0.02,55,maxEv,5,295.6,12645,3
gbm,0.04,55,mostBooks,5,292.4,12793,1
box+gbm,0.02,60,mostBooks,5,288.9,9072,2
price+gbm+offset,0.02,60,maxEv,5,288.2,6087,3
price+box+gbm,0.01,60,maxEv,5,286.4,8139,3
gbm,0.02,55,maxEv,5,284.2,15631,1
box,0.0,0,maxEv,5,283.3,40324,1
gbm+iso,0.01,0,maxEv,5,279.4,37457,2
price+gbm+offset,0.02,60,mostBooks,5,279.4,6086,3
gbm+iso,0.01,60,mostBooks,5,279.1,10557,2
compact+gbm+iso,0.02,60,mostBooks,5,279.0,7534,3
price+gbm+offset,0.01,60,maxEv,5,278.3,8020,3
gbm+offset,0.0,55,maxEv,5,277.1,16875,2
gbm+iso,0.02,55,maxEv,5,277.1,13382,2
price+compact+gbm,0.02,60,maxEv,5,274.6,5508,3
box+gbm+iso,0.02,55,mostBooks,5,274.4,12643,3
compact+box+gbm,0.0,60,maxEv,5,273.2,11188,3
price+box+gbm,0.01,60,mostBooks,5,272.7,8138,3
price+compact,0.04,0,mostBooks,5,272.5,9283,2
price+compact+gbm,0.02,60,mostBooks,5,270.3,5507,3
compact+gbm+offset,0.0,60,maxEv,5,269.9,11116,3
gbm,0.0,55,maxEv,5,268.9,19121,1
price+gbm+iso,0.01,55,mostBooks,5,265.4,12092,3
box+offset,0.0,0,mostBooks,5,264.7,40295,2
price+gbm+offset,0.01,60,mostBooks,5,264.6,8019,3
gbm+offset+iso,0.02,60,maxEv,5,262.3,8548,3
box+gbm+offset,0.01,55,maxEv,5,261.1,14532,3
box+iso,0.02,0,maxEv,5,260.1,31581,2
compact+box+gbm,0.0,60,mostBooks,5,259.2,11187,3
gbm+offset+iso,0.01,55,maxEv,5,259.1,14431,3
price+box+gbm,0.04,55,maxEv,5,258.8,6596,3
box+gbm+offset,0.0,55,maxEv,5,258.7,16790,3
box+offset+iso,0.01,0,maxEv,5,258.7,35619,3
price+iso,0.04,0,mostBooks,5,257.8,15498,2
gbm+offset+iso,0.04,60,maxEv,5,256.4,6139,3
compact+gbm+offset,0.0,60,mostBooks,5,256.3,11115,3
gbm,0.01,60,maxEv,5,256.2,12655,1
gbm+offset,0.0,55,mostBooks,5,255.6,16873,2
price+box+gbm,0.02,60,maxEv,5,255.4,6161,3
box+gbm+iso,0.02,60,maxEv,5,254.3,8640,3
gbm+iso,0.0,60,mostBooks,5,254.2,11930,2
compact+gbm+iso,0.01,60,maxEv,5,254.0,9025,3
gbm+offset+iso,0.02,60,mostBooks,5,252.9,8547,3
gbm+offset+iso,0.04,60,mostBooks,5,252.3,6138,3
box+gbm+offset,0.01,55,mostBooks,5,250.6,14531,3
price+gbm+offset,0.04,55,maxEv,5,248.6,6492,3
gbm+iso,0.02,55,mostBooks,5,248.3,13381,2
price+box+gbm,0.04,55,mostBooks,5,247.8,6594,3
box+gbm,0.0,55,maxEv,5,247.6,17054,2
box+iso,0.02,0,mostBooks,5,247.5,31586,2
price+box+gbm,0.02,60,mostBooks,5,246.9,6160,3
price+compact+gbm,0.04,55,maxEv,5,246.2,5379,3
gbm,0.01,55,mostBooks,5,245.9,17287,1
box+gbm+offset,0.0,55,mostBooks,5,245.9,16789,3
price+gbm+iso,0.02,60,maxEv,5,245.6,6451,3
price+gbm+iso,0.04,55,mostBooks,5,245.4,6723,3
box+gbm+iso,0.02,60,mostBooks,5,244.8,8639,3
compact+gbm,0.0,55,mostBooks,5,244.6,16246,2
price+gbm+offset,0.0,60,maxEv,5,242.9,10138,3
gbm+iso,0.01,0,mostBooks,5,242.8,37462,2
price+iso,0.01,0,mostBooks,5,241.0,30827,2
price+gbm+iso,0.01,60,maxEv,5,239.9,8262,3
