market,board,n,winPct,roi,ciLo,clusCiLo,units,events,verdict,why
totals,all-lines (full OOS),941,50.9,-2.01,-8.08,-9.16,-18.9,697,FAIL,graded n=941 >= 500 but ROI -2.01% <= 0%
totals,board SELECT half,383,52.48,1.55,-8.12,-8.12,5.9,383,FAIL,graded n=383 < 500 and ROI CI lower bound -8.12% <= 0%
totals,board VERDICT half,314,51.59,-0.29,-11.1,-11.1,-0.9,314,FAIL,graded n=314 < 500 and ROI CI lower bound -11.10% <= 0%
spreads,"base (every candidate, flat)",5685,48.57,-2.64,-5.47,-5.67,-150.2,3941,FAIL,graded n=5685 >= 500 but ROI -2.64% <= 0%
spreads,price-only (full OOS),1326,63.27,2.85,-1.46,-1.46,37.8,1326,PASS,graded n=1326 >= 500 and ROI 2.85% > 0%
spreads,board (full OOS),1119,60.86,1.86,-2.9,-2.9,20.8,1119,PASS,graded n=1119 >= 500 and ROI 1.86% > 0%
spreads,all-lines (full OOS),1247,60.63,1.42,-3.37,-3.33,17.7,1119,PASS,graded n=1247 >= 500 and ROI 1.42% > 0%
spreads,board SELECT half,561,62.39,5.85,-1.09,-1.09,32.8,561,PASS,graded n=561 >= 500 and ROI 5.85% > 0%
spreads,board VERDICT half,558,59.32,-2.15,-8.83,-8.83,-12.0,558,FAIL,graded n=558 >= 500 but ROI -2.15% <= 0%
batter_total_bases,"base (every candidate, flat)",88372,45.0,-11.06,-11.73,-11.87,-9774.5,3940,FAIL,graded n=88372 >= 500 but ROI -11.06% <= 0%
batter_total_bases,price-only (full OOS),634,59.78,5.11,-1.63,-1.89,32.4,515,PASS,graded n=634 >= 500 and ROI 5.11% > 0%
batter_total_bases,board (full OOS),4022,60.62,6.38,3.86,3.49,256.6,1834,PASS,graded n=4022 >= 500 and ROI 6.38% > 0%
batter_total_bases,all-lines (full OOS),4209,60.61,6.26,3.7,3.48,263.5,1834,PASS,graded n=4209 >= 500 and ROI 6.26% > 0%
batter_total_bases,board SELECT half,1956,60.53,4.56,0.81,0.5,89.2,858,PASS,graded n=1956 >= 500 and ROI 4.56% > 0%
batter_total_bases,board VERDICT half,2066,60.7,8.1,4.31,4.13,167.4,977,PASS,graded n=2066 >= 500 and ROI 8.10% > 0%
batter_home_runs,"base (every candidate, flat)",57013,11.61,-16.07,-17.97,-18.1,-9162.9,3219,FAIL,graded n=57013 >= 500 but ROI -16.07% <= 0%
batter_home_runs,price-only (full OOS),0,0.0,0.0,0.0,,0.0,0,NO_DATA,no graded picks in ev_filtered slice
batter_home_runs,board (full OOS),26,46.15,-23.32,-57.87,-57.87,-6.1,26,FAIL,graded n=26 < 500 and ROI CI lower bound -57.87% <= 0%
batter_home_runs,all-lines (full OOS),29,44.83,-25.99,-57.02,-57.02,-7.5,26,FAIL,graded n=29 < 500 and ROI CI lower bound -57.02% <= 0%
batter_home_runs,board SELECT half,11,63.64,10.18,-43.34,-43.34,1.1,11,FAIL,graded n=11 < 500 and ROI CI lower bound -43.34% <= 0%
batter_home_runs,board VERDICT half,15,33.33,-47.89,-79.65,-79.65,-7.2,15,FAIL,graded n=15 < 500 and ROI CI lower bound -79.65% <= 0%
pitcher_strikeouts,"base (every candidate, flat)",19447,49.11,-4.94,-6.42,-7.16,-961.6,3415,FAIL,graded n=19447 >= 500 but ROI -4.94% <= 0%
pitcher_strikeouts,price-only (full OOS),1,100.0,90.91,90.91,90.91,0.9,1,PASS,graded n=1 < 500 but ROI CI lower bound 90.91% > 0%
pitcher_strikeouts,board (full OOS),1113,57.32,2.35,-3.11,-2.85,26.1,971,PASS,graded n=1113 >= 500 and ROI 2.35% > 0%
pitcher_strikeouts,all-lines (full OOS),1188,57.74,1.98,-2.88,-3.34,23.5,971,PASS,graded n=1188 >= 500 and ROI 1.98% > 0%
pitcher_strikeouts,board SELECT half,689,57.33,3.16,-3.57,-3.35,21.8,588,PASS,graded n=689 >= 500 and ROI 3.16% > 0%
pitcher_strikeouts,board VERDICT half,424,57.31,1.02,-7.24,-6.9,4.3,383,FAIL,graded n=424 < 500 and ROI CI lower bound -7.24% <= 0%
h2h,"base (every candidate, flat)",4504,53.73,-0.16,-2.92,-2.92,-7.3,3941,FAIL,graded n=4504 >= 500 but ROI -0.16% <= 0%
h2h,price-only (full OOS),1401,57.32,-6.32,-10.52,-10.52,-88.6,1401,FAIL,graded n=1401 >= 500 but ROI -6.32% <= 0%
h2h,board (full OOS),1292,56.66,-2.72,-7.26,-7.26,-35.2,1292,FAIL,graded n=1292 >= 500 but ROI -2.72% <= 0%
h2h,all-lines (full OOS),1437,57.76,-1.07,-5.59,-5.59,-15.3,1292,FAIL,graded n=1437 >= 500 but ROI -1.07% <= 0%
h2h,board SELECT half,774,58.4,0.35,-5.69,-5.69,2.7,774,PASS,graded n=774 >= 500 and ROI 0.35% > 0%
h2h,board VERDICT half,518,54.05,-7.31,-14.56,-14.56,-37.9,518,FAIL,graded n=518 >= 500 but ROI -7.31% <= 0%
batter_runs_scored,"base (every candidate, flat)",31012,37.27,-11.52,-12.81,-13.28,-3573.6,1589,FAIL,graded n=31012 >= 500 but ROI -11.52% <= 0%
batter_runs_scored,price-only (full OOS),1357,55.12,-0.55,-5.55,-5.84,-7.5,562,FAIL,graded n=1357 >= 500 but ROI -0.55% <= 0%
batter_runs_scored,board (full OOS),3159,59.13,1.31,-1.67,-2.08,41.2,701,PASS,graded n=3159 >= 500 and ROI 1.31% > 0%
batter_runs_scored,all-lines (full OOS),3376,58.8,0.69,-2.11,-2.96,23.3,701,PASS,graded n=3376 >= 500 and ROI 0.69% > 0%
batter_runs_scored,board SELECT half,2247,59.95,2.94,-0.77,-1.18,66.0,455,PASS,graded n=2247 >= 500 and ROI 2.94% > 0%
batter_runs_scored,board VERDICT half,912,57.13,-2.71,-8.28,-9.92,-24.8,246,FAIL,graded n=912 >= 500 but ROI -2.71% <= 0%
pitcher_outs,"base (every candidate, flat)",6686,50.81,-3.44,-5.67,-6.27,-230.1,2996,FAIL,graded n=6686 >= 500 but ROI -3.44% <= 0%
pitcher_outs,price-only (full OOS),318,60.38,1.21,-7.66,-7.92,3.8,289,FAIL,graded n=318 < 500 and ROI CI lower bound -7.66% <= 0%
pitcher_outs,board (full OOS),820,57.2,0.88,-5.13,-4.95,7.2,718,PASS,graded n=820 >= 500 and ROI 0.88% > 0%
pitcher_outs,all-lines (full OOS),848,56.49,-0.32,-6.24,-6.29,-2.7,718,FAIL,graded n=848 >= 500 but ROI -0.32% <= 0%
pitcher_outs,board SELECT half,574,56.97,1.32,-5.47,-5.92,7.6,492,PASS,graded n=574 >= 500 and ROI 1.32% > 0%
pitcher_outs,board VERDICT half,246,57.72,-0.17,-11.11,-11.21,-0.4,226,FAIL,graded n=246 < 500 and ROI CI lower bound -11.11% <= 0%
batter_strikeouts,"base (every candidate, flat)",27835,49.73,-12.13,-13.21,-13.37,-3375.0,1439,FAIL,graded n=27835 >= 500 but ROI -12.13% <= 0%
batter_strikeouts,price-only (full OOS),596,57.38,-1.58,-8.39,-8.26,-9.4,277,FAIL,graded n=596 >= 500 but ROI -1.58% <= 0%
batter_strikeouts,board (full OOS),1402,63.48,7.57,3.32,3.17,106.1,657,PASS,graded n=1402 >= 500 and ROI 7.57% > 0%
batter_strikeouts,all-lines (full OOS),1445,63.53,7.61,3.32,3.51,110.0,657,PASS,graded n=1445 >= 500 and ROI 7.61% > 0%
batter_strikeouts,board SELECT half,911,65.2,10.55,5.04,5.19,96.1,377,PASS,graded n=911 >= 500 and ROI 10.55% > 0%
batter_strikeouts,board VERDICT half,491,60.29,2.05,-5.38,-5.06,10.1,280,FAIL,graded n=491 < 500 and ROI CI lower bound -5.38% <= 0%
