market,board,n,winPct,roi,ciLo,clusCiLo,units,events,verdict,why
spreads,price-only (full OOS),1326,63.27,2.85,-1.46,-1.46,37.8,1326,PASS,graded n=1326 >= 500 and ROI 2.85% > 0%
spreads,board (full OOS),1154,62.13,3.73,-0.94,-0.94,43.1,1154,PASS,graded n=1154 >= 500 and ROI 3.73% > 0%
spreads,all-lines (full OOS),1287,61.85,3.24,-1.17,-1.09,41.6,1154,PASS,graded n=1287 >= 500 and ROI 3.24% > 0%
spreads,board SELECT half,593,63.24,7.16,0.31,0.31,42.4,593,PASS,graded n=593 >= 500 and ROI 7.16% > 0%
spreads,board VERDICT half,561,60.96,0.12,-6.75,-6.75,0.6,561,PASS,graded n=561 >= 500 and ROI 0.12% > 0%
batter_total_bases,"base (every candidate, flat)",88372,45.0,-11.06,-11.73,-11.87,-9774.5,3940,FAIL,graded n=88372 >= 500 but ROI -11.06% <= 0%
batter_total_bases,price-only (full OOS),10572,59.72,0.97,-0.66,-0.73,102.1,2651,PASS,graded n=10572 >= 500 and ROI 0.97% > 0%
batter_total_bases,board (full OOS),10074,60.14,2.42,0.81,0.68,243.4,2655,PASS,graded n=10074 >= 500 and ROI 2.42% > 0%
batter_total_bases,all-lines (full OOS),10581,60.2,2.44,0.89,0.77,257.8,2655,PASS,graded n=10581 >= 500 and ROI 2.44% > 0%
batter_total_bases,board SELECT half,4375,59.91,0.89,-1.63,-1.77,38.8,1258,PASS,graded n=4375 >= 500 and ROI 0.89% > 0%
batter_total_bases,board VERDICT half,5699,60.33,3.59,1.47,1.33,204.6,1400,PASS,graded n=5699 >= 500 and ROI 3.59% > 0%
batter_home_runs,"base (every candidate, flat)",57013,11.61,-16.07,-17.97,-18.1,-9162.9,3219,FAIL,graded n=57013 >= 500 but ROI -16.07% <= 0%
batter_home_runs,price-only (full OOS),10,70.0,8.77,-37.95,-37.95,0.9,10,FAIL,graded n=10 < 500 and ROI CI lower bound -37.95% <= 0%
batter_home_runs,board (full OOS),24,45.83,-23.83,-55.65,-55.65,-5.7,24,FAIL,graded n=24 < 500 and ROI CI lower bound -55.65% <= 0%
batter_home_runs,all-lines (full OOS),27,44.44,-26.46,-55.49,-55.49,-7.1,24,FAIL,graded n=27 < 500 and ROI CI lower bound -55.49% <= 0%
batter_home_runs,board SELECT half,10,70.0,19.91,-37.68,-37.68,2.0,10,FAIL,graded n=10 < 500 and ROI CI lower bound -37.68% <= 0%
batter_home_runs,board VERDICT half,14,28.57,-55.07,-89.1,-89.1,-7.7,14,FAIL,graded n=14 < 500 and ROI CI lower bound -89.10% <= 0%
pitcher_strikeouts,"base (every candidate, flat)",19447,49.11,-4.94,-6.42,-7.16,-961.6,3415,FAIL,graded n=19447 >= 500 but ROI -4.94% <= 0%
pitcher_strikeouts,price-only (full OOS),36,58.33,4.18,-24.08,-24.08,1.5,36,FAIL,graded n=36 < 500 and ROI CI lower bound -24.08% <= 0%
pitcher_strikeouts,board (full OOS),1531,58.13,1.39,-2.82,-3.07,21.3,1283,PASS,graded n=1531 >= 500 and ROI 1.39% > 0%
pitcher_strikeouts,all-lines (full OOS),1623,58.72,1.42,-2.93,-2.95,23.0,1283,PASS,graded n=1623 >= 500 and ROI 1.42% > 0%
pitcher_strikeouts,board SELECT half,887,58.17,2.27,-3.43,-3.71,20.1,727,PASS,graded n=887 >= 500 and ROI 2.27% > 0%
pitcher_strikeouts,board VERDICT half,644,58.07,0.19,-6.3,-6.33,1.2,556,PASS,graded n=644 >= 500 and ROI 0.19% > 0%
h2h,"base (every candidate, flat)",4504,53.73,-0.16,-2.92,-2.92,-7.3,3941,FAIL,graded n=4504 >= 500 but ROI -0.16% <= 0%
h2h,price-only (full OOS),1261,57.49,-6.15,-10.8,-10.8,-77.5,1261,FAIL,graded n=1261 >= 500 but ROI -6.15% <= 0%
h2h,board (full OOS),982,57.74,-0.9,-6.27,-6.27,-8.8,982,FAIL,graded n=982 >= 500 but ROI -0.90% <= 0%
h2h,all-lines (full OOS),1095,59.0,0.97,-3.99,-3.99,10.6,982,PASS,graded n=1095 >= 500 and ROI 0.97% > 0%
h2h,board SELECT half,579,58.55,0.64,-6.27,-6.27,3.7,579,PASS,graded n=579 >= 500 and ROI 0.64% > 0%
h2h,board VERDICT half,403,56.58,-3.11,-11.43,-11.43,-12.5,403,FAIL,graded n=403 < 500 and ROI CI lower bound -11.43% <= 0%
batter_runs_scored,"base (every candidate, flat)",31012,37.27,-11.52,-12.81,-13.28,-3573.6,1589,FAIL,graded n=31012 >= 500 but ROI -11.52% <= 0%
batter_runs_scored,price-only (full OOS),6444,58.47,-0.57,-2.61,-3.12,-36.9,1112,FAIL,graded n=6444 >= 500 but ROI -0.57% <= 0%
batter_runs_scored,board (full OOS),6174,59.88,0.58,-1.54,-1.87,35.8,1020,PASS,graded n=6174 >= 500 and ROI 0.58% > 0%
batter_runs_scored,all-lines (full OOS),6649,59.71,0.25,-1.72,-2.24,16.5,1020,PASS,graded n=6649 >= 500 and ROI 0.25% > 0%
batter_runs_scored,board SELECT half,3957,60.8,2.33,-0.3,-0.56,92.3,565,PASS,graded n=3957 >= 500 and ROI 2.33% > 0%
batter_runs_scored,board VERDICT half,2217,58.23,-2.55,-6.0,-6.76,-56.5,455,FAIL,graded n=2217 >= 500 but ROI -2.55% <= 0%
pitcher_outs,"base (every candidate, flat)",6686,50.81,-3.44,-5.67,-6.27,-230.1,2996,FAIL,graded n=6686 >= 500 but ROI -3.44% <= 0%
pitcher_outs,price-only (full OOS),967,60.39,0.22,-4.94,-4.6,2.2,843,PASS,graded n=967 >= 500 and ROI 0.22% > 0%
pitcher_outs,board (full OOS),1141,57.49,-0.05,-5.26,-4.89,-0.6,979,FAIL,graded n=1141 >= 500 but ROI -0.05% <= 0%
pitcher_outs,all-lines (full OOS),1200,57.33,-0.28,-5.36,-5.34,-3.4,979,FAIL,graded n=1200 >= 500 but ROI -0.28% <= 0%
pitcher_outs,board SELECT half,741,57.49,0.68,-5.54,-5.73,5.1,625,PASS,graded n=741 >= 500 and ROI 0.68% > 0%
pitcher_outs,board VERDICT half,400,57.5,-1.41,-9.65,-9.53,-5.6,354,FAIL,graded n=400 < 500 and ROI CI lower bound -9.65% <= 0%
batter_strikeouts,"base (every candidate, flat)",27835,49.73,-12.13,-13.21,-13.37,-3375.0,1439,FAIL,graded n=27835 >= 500 but ROI -12.13% <= 0%
batter_strikeouts,price-only (full OOS),2721,60.64,1.42,-1.74,-1.67,38.5,775,PASS,graded n=2721 >= 500 and ROI 1.42% > 0%
batter_strikeouts,board (full OOS),2219,63.63,5.53,2.27,2.19,122.7,880,PASS,graded n=2219 >= 500 and ROI 5.53% > 0%
batter_strikeouts,all-lines (full OOS),2310,63.81,5.86,2.5,2.71,135.3,880,PASS,graded n=2310 >= 500 and ROI 5.86% > 0%
batter_strikeouts,board SELECT half,1350,64.07,6.57,2.17,2.33,88.6,481,PASS,graded n=1350 >= 500 and ROI 6.57% > 0%
batter_strikeouts,board VERDICT half,869,62.95,3.92,-1.5,-0.9,34.0,399,PASS,graded n=869 >= 500 and ROI 3.92% > 0%
