market,board,n,winPct,roi,ciLo,clusCiLo,units,events,verdict,why
h2h,"base (every candidate, flat)",4504,53.73,-0.16,-2.92,-2.92,-7.3,3941,FAIL,graded n=4504 >= 500 but ROI -0.16% <= 0%
h2h,price-only (full OOS),1540,56.82,-6.88,-11.0,-11.0,-105.9,1540,FAIL,graded n=1540 >= 500 but ROI -6.88% <= 0%
h2h,board (full OOS),1513,57.44,-0.52,-4.83,-4.83,-7.9,1513,FAIL,graded n=1513 >= 500 but ROI -0.52% <= 0%
h2h,all-lines (full OOS),1671,58.17,0.51,-3.58,-3.58,8.4,1513,PASS,graded n=1671 >= 500 and ROI 0.51% > 0%
h2h,board SELECT half,871,57.52,0.67,-5.24,-5.24,5.8,871,PASS,graded n=871 >= 500 and ROI 0.67% > 0%
h2h,board VERDICT half,642,57.32,-2.13,-8.72,-8.72,-13.7,642,FAIL,graded n=642 >= 500 but ROI -2.13% <= 0%
batter_runs_scored,"base (every candidate, flat)",31012,37.27,-11.52,-12.81,-13.28,-3573.6,1589,FAIL,graded n=31012 >= 500 but ROI -11.52% <= 0%
batter_runs_scored,price-only (full OOS),1924,56.96,2.16,-1.92,-2.3,41.6,722,PASS,graded n=1924 >= 500 and ROI 2.16% > 0%
batter_runs_scored,board (full OOS),4318,60.1,2.93,0.43,-0.17,126.7,858,PASS,graded n=4318 >= 500 and ROI 2.93% > 0%
batter_runs_scored,all-lines (full OOS),4609,59.9,2.5,0.12,-0.57,115.4,858,PASS,graded n=4609 >= 500 and ROI 2.50% > 0%
batter_runs_scored,board SELECT half,2846,60.12,3.54,0.38,-0.37,100.7,501,PASS,graded n=2846 >= 500 and ROI 3.54% > 0%
batter_runs_scored,board VERDICT half,1472,60.05,1.76,-2.53,-3.24,25.9,358,PASS,graded n=1472 >= 500 and ROI 1.76% > 0%
pitcher_outs,"base (every candidate, flat)",6686,50.81,-3.44,-5.67,-6.27,-230.1,2996,FAIL,graded n=6686 >= 500 but ROI -3.44% <= 0%
pitcher_outs,price-only (full OOS),669,60.54,3.62,-2.85,-2.71,24.2,563,PASS,graded n=669 >= 500 and ROI 3.62% > 0%
pitcher_outs,board (full OOS),1045,57.51,2.48,-2.88,-2.87,25.9,890,PASS,graded n=1045 >= 500 and ROI 2.48% > 0%
pitcher_outs,all-lines (full OOS),1138,56.33,0.41,-5.08,-5.33,4.7,890,PASS,graded n=1138 >= 500 and ROI 0.41% > 0%
pitcher_outs,board SELECT half,790,57.97,3.8,-2.19,-2.53,30.0,654,PASS,graded n=790 >= 500 and ROI 3.80% > 0%
pitcher_outs,board VERDICT half,255,56.08,-1.59,-12.99,-12.2,-4.1,236,FAIL,graded n=255 < 500 and ROI CI lower bound -12.99% <= 0%
batter_strikeouts,"base (every candidate, flat)",27835,49.73,-12.13,-13.21,-13.37,-3375.0,1439,FAIL,graded n=27835 >= 500 but ROI -12.13% <= 0%
batter_strikeouts,price-only (full OOS),948,59.18,1.27,-4.01,-4.34,12.1,405,PASS,graded n=948 >= 500 and ROI 1.27% > 0%
batter_strikeouts,board (full OOS),1747,62.62,6.03,2.04,2.07,105.3,779,PASS,graded n=1747 >= 500 and ROI 6.03% > 0%
batter_strikeouts,all-lines (full OOS),1792,62.61,5.99,2.32,2.05,107.4,779,PASS,graded n=1792 >= 500 and ROI 5.99% > 0%
batter_strikeouts,board SELECT half,1222,62.36,6.16,1.38,1.28,75.2,459,PASS,graded n=1222 >= 500 and ROI 6.16% > 0%
batter_strikeouts,board VERDICT half,525,63.24,5.73,-1.3,-1.31,30.1,320,PASS,graded n=525 >= 500 and ROI 5.73% > 0%
