spec,tau,minConf,collapse,selectPasses,selectUnits,selectN,nMembers
box+gbm+iso,0.01,55,mostBooks,8,364.5,18123,3
compact+gbm+offset,0.0,55,maxEv,8,364.0,20255,3
box+gbm+offset,0.0,55,maxEv,8,363.6,20669,3
gbm+offset+iso,0.04,55,mostBooks,8,360.6,11922,3
gbm+offset+iso,0.04,55,maxEv,8,353.3,11922,3
compact+gbm+iso,0.0,55,maxEv,8,352.3,19850,3
price+box+gbm,0.02,55,maxEv,8,351.0,13924,3
box+gbm+iso,0.04,55,mostBooks,8,349.8,12002,3
price+box+gbm,0.0,55,maxEv,8,349.4,20018,3
compact+gbm+iso,0.0,55,mostBooks,8,346.6,19848,3
compact+gbm+offset,0.01,55,maxEv,8,343.8,17461,3
gbm+offset,0.04,55,maxEv,8,342.3,12105,2
box+gbm,0.02,55,maxEv,8,339.0,16262,2
compact+gbm,0.02,55,mostBooks,8,337.5,15558,2
gbm+offset,0.04,55,mostBooks,8,336.5,12102,2
box+gbm+offset,0.02,55,maxEv,8,334.9,15782,3
price+compact+gbm,0.02,55,maxEv,8,334.2,13455,3
price+gbm+offset,0.02,55,mostBooks,8,332.1,13753,3
box+gbm+offset,0.04,55,maxEv,8,317.8,11740,3
box+gbm,0.04,55,maxEv,8,314.1,12304,2
price+gbm+iso,0.0,55,mostBooks,8,310.2,19217,3
box+gbm,0.04,55,mostBooks,8,307.4,12301,2
price+gbm+offset,0.0,55,maxEv,8,305.7,19855,3
compact+iso,0.04,55,mostBooks,8,304.3,10560,2
compact+box,0.04,55,maxEv,8,300.4,10043,2
compact+box,0.02,55,maxEv,8,297.1,14565,2
compact+box,0.02,55,mostBooks,8,296.8,14564,2
compact+box,0.04,55,mostBooks,8,296.6,10042,2
box+offset+iso,0.01,55,mostBooks,8,295.3,18411,3
price+gbm+iso,0.04,55,mostBooks,8,293.3,9363,3
compact+iso,0.04,55,maxEv,8,292.2,10562,2
box+offset+iso,0.01,55,maxEv,8,291.5,18411,3
compact+offset+iso,0.02,55,maxEv,8,290.0,14887,3
gbm,0.04,60,maxEv,8,288.3,10960,1
compact+box+offset,0.01,55,mostBooks,8,284.8,17540,3
price+box+gbm,0.04,55,mostBooks,8,284.5,9065,3
compact+iso,0.02,55,mostBooks,8,282.8,14816,2
compact+offset,0.04,55,mostBooks,8,279.3,9834,2
gbm+offset,0.04,60,maxEv,8,279.2,8227,2
box+offset+iso,0.02,55,maxEv,8,278.9,16211,3
price+compact+box,0.02,55,maxEv,8,278.1,12793,3
compact+offset,0.02,55,mostBooks,8,277.0,14371,2
price+gbm+offset,0.04,55,mostBooks,8,276.3,8937,3
compact+offset,0.04,55,maxEv,8,274.4,9836,2
box+gbm,0.02,60,maxEv,8,273.3,11405,2
price+compact+box,0.02,55,mostBooks,8,273.3,12792,3
compact+box,0.01,55,mostBooks,8,272.7,17339,2
compact+box+iso,0.04,55,maxEv,8,271.9,10751,3
gbm+offset,0.04,60,mostBooks,8,268.9,8226,2
compact+iso,0.0,55,mostBooks,8,266.6,19919,2
gbm+offset,0.02,60,maxEv,8,265.6,11266,2
compact+offset+iso,0.0,55,maxEv,8,264.2,20045,3
compact+box+iso,0.0,55,mostBooks,8,260.8,20139,3
compact+box+iso,0.0,55,maxEv,8,260.1,20141,3
box+gbm,0.02,60,mostBooks,8,259.6,11404,2
compact+gbm+offset,0.02,60,maxEv,8,258.2,10152,3
compact+iso,0.0,55,maxEv,8,257.7,19920,2
compact+offset+iso,0.01,55,mostBooks,8,256.7,17418,3
box+offset+iso,0.04,55,maxEv,8,256.3,12236,3
box+gbm,0.04,60,maxEv,8,254.8,8368,2
gbm+offset,0.01,60,maxEv,8,254.1,13042,2
gbm,0.02,55,maxEv,8,253.0,18944,1
compact+gbm+offset,0.02,60,mostBooks,8,253.0,10150,3
gbm+offset,0.02,60,mostBooks,8,252.9,11265,2
gbm+iso,0.01,60,maxEv,8,249.6,12782,2
compact+offset+iso,0.04,55,maxEv,8,248.9,10649,3
box+iso,0.01,55,maxEv,8,244.0,18834,2
box+gbm,0.04,60,mostBooks,8,243.8,8367,2
compact+box+gbm,0.0,60,maxEv,8,243.2,14411,3
gbm+offset+iso,0.01,60,mostBooks,8,240.7,12455,3
gbm+offset,0.01,60,mostBooks,8,240.4,13041,2
gbm+offset+iso,0.0,60,mostBooks,8,240.0,14282,3
gbm+offset+iso,0.04,60,mostBooks,8,239.9,7917,3
compact+box+gbm,0.0,60,mostBooks,8,239.8,14409,3
box+gbm+offset,0.0,60,maxEv,8,239.1,14706,3
gbm,0.02,55,mostBooks,8,238.9,18942,1
box+gbm,0.01,60,mostBooks,8,237.0,13177,2
box+iso,0.01,55,mostBooks,8,236.7,18835,2
gbm+iso,0.02,60,maxEv,8,235.8,11212,2
gbm+iso,0.02,60,mostBooks,8,234.8,11211,2
gbm,0.01,55,maxEv,8,233.9,20979,1
gbm+offset+iso,0.01,60,maxEv,8,233.5,12455,3
compact+gbm+offset,0.0,60,maxEv,8,233.2,14326,3
gbm+offset+iso,0.0,60,maxEv,8,231.3,14282,3
box+gbm+offset,0.0,60,mostBooks,8,230.8,14706,3
price+box+iso,0.02,55,mostBooks,8,230.4,13821,3
gbm+offset+iso,0.04,60,maxEv,8,229.6,7917,3
gbm,0.0,60,maxEv,8,229.5,17101,1
price+box+iso,0.02,55,maxEv,8,227.3,13822,3
price+box+iso,0.01,55,mostBooks,8,227.1,16582,3
gbm,0.0,60,mostBooks,8,225.0,17100,1
box+gbm+iso,0.0,60,mostBooks,8,224.0,14367,3
compact+box+offset,0.04,55,mostBooks,8,219.8,10612,3
box+gbm+iso,0.04,60,mostBooks,8,218.7,7993,3
box+gbm+iso,0.0,60,maxEv,8,218.3,14369,3
offset+iso,0.02,55,mostBooks,8,214.0,16499,2
gbm,0.01,55,mostBooks,8,213.5,20977,1
box+gbm+iso,0.04,60,maxEv,8,213.0,7995,3
offset+iso,0.04,55,mostBooks,8,211.5,12551,2
price+box+iso,0.04,55,maxEv,8,208.1,9271,3
price+box+iso,0.04,55,mostBooks,8,207.4,9270,3
box+gbm+iso,0.01,60,mostBooks,8,206.4,12550,3
box+gbm+offset,0.02,60,maxEv,8,205.5,10961,3
box+gbm+iso,0.01,60,maxEv,8,204.2,12552,3
price+offset+iso,0.04,55,maxEv,8,198.6,9135,3
offset+iso,0.0,55,mostBooks,8,197.8,21054,2
box+gbm+offset,0.02,60,mostBooks,8,197.0,10961,3
price+box+offset,0.02,55,mostBooks,8,195.0,13845,3
price+compact+offset,0.04,0,mostBooks,7,1075.1,21418,3
price+compact+offset,0.04,0,maxEv,7,1071.5,21421,3
box+gbm+offset,0.02,0,mostBooks,7,1042.0,42321,3
price+box+gbm,0.04,0,mostBooks,7,999.9,26899,3
price+compact+box,0.04,0,maxEv,7,993.7,21441,3
price+gbm+offset,0.04,0,mostBooks,7,980.6,26826,3
compact,0.04,0,maxEv,7,978.3,24733,1
price+compact+box,0.04,0,mostBooks,7,976.4,21438,3
price+compact+gbm,0.02,0,mostBooks,7,950.2,38879,3
compact,0.04,0,mostBooks,7,921.3,24732,1
price+gbm+iso,0.04,0,maxEv,7,903.3,27666,3
price+box+offset,0.01,0,mostBooks,7,902.2,45269,3
price+gbm+offset,0.02,0,mostBooks,7,901.6,39739,3
gbm+offset+iso,0.04,0,mostBooks,7,894.0,32733,3
price+box+offset,0.02,0,mostBooks,7,893.2,38119,3
price+box,0.02,0,maxEv,7,880.5,36615,2
price+compact,0.02,0,maxEv,7,861.1,34503,2
compact+gbm,0.04,0,maxEv,7,860.5,30670,2
price+box,0.02,0,mostBooks,7,859.0,36614,2
gbm+offset+iso,0.04,0,maxEv,7,852.8,32731,3
compact+offset+iso,0.04,0,mostBooks,7,843.7,28886,3
compact+gbm+iso,0.02,0,mostBooks,7,835.6,40967,3
compact+box,0.0,0,mostBooks,7,834.8,51483,2
price+box,0.04,0,maxEv,7,828.6,21585,2
compact+box+iso,0.04,0,mostBooks,7,823.7,28905,3
compact+offset+iso,0.04,0,maxEv,7,822.6,28885,3
price+box,0.04,0,mostBooks,7,808.9,21583,2
price+offset,0.04,0,maxEv,7,808.5,21497,2
price+offset,0.04,0,mostBooks,7,796.2,21495,2
price+gbm+offset,0.0,0,mostBooks,7,795.6,53939,3
compact+box+iso,0.04,0,maxEv,7,795.5,28904,3
price+offset,0.0,0,mostBooks,7,792.4,53869,2
price+compact,0.01,0,maxEv,7,790.2,46055,2
price+compact+iso,0.04,0,mostBooks,7,781.3,22869,3
price+compact+iso,0.04,0,maxEv,7,769.8,22870,3
price+offset+iso,0.02,0,mostBooks,7,733.4,38229,3
price+compact,0.01,0,mostBooks,7,724.8,46051,2
price+offset+iso,0.02,0,maxEv,7,711.4,38228,3
compact+gbm+iso,0.01,0,mostBooks,7,695.6,47071,3
compact+iso,0.04,0,mostBooks,7,685.5,28813,2
price+compact+iso,0.02,0,mostBooks,7,679.6,36219,3
price+box+iso,0.02,0,mostBooks,7,654.2,38322,3
price+compact,0.0,0,maxEv,7,575.6,57122,2
compact+box+iso,0.02,0,maxEv,7,562.9,39587,3
price+compact+iso,0.01,0,maxEv,7,555.2,44024,3
price+iso,0.01,0,maxEv,7,498.0,44809,2
box+gbm+iso,0.02,55,maxEv,7,389.4,15916,3
compact+box+gbm,0.02,55,maxEv,7,389.2,14952,3
compact+box+gbm,0.0,55,maxEv,7,386.2,20376,3
compact+box+gbm,0.02,55,mostBooks,7,378.1,14948,3
compact+box+gbm,0.0,55,mostBooks,7,374.9,20372,3
compact+gbm+offset,0.02,55,mostBooks,7,374.4,14802,3
compact+gbm,0.0,55,maxEv,7,373.3,20787,2
box+gbm+offset,0.01,55,mostBooks,7,373.2,18128,3
gbm+iso,0.0,55,mostBooks,7,364.1,20818,2
compact+gbm,0.02,55,maxEv,7,358.2,15562,2
box+gbm+offset,0.0,55,mostBooks,7,354.9,20670,3
compact+gbm+offset,0.0,55,mostBooks,7,352.5,20251,3
compact+box+gbm,0.01,55,maxEv,7,350.9,17587,3
gbm+iso,0.0,55,maxEv,7,349.2,20819,2
gbm+iso,0.02,55,mostBooks,7,349.2,16456,2
price+box+gbm,0.01,55,mostBooks,7,348.5,16834,3
box+gbm+iso,0.04,55,maxEv,7,347.0,12004,3
compact+gbm,0.0,55,mostBooks,7,346.5,20783,2
price+box+gbm,0.02,55,mostBooks,7,341.1,13922,3
gbm+iso,0.01,55,mostBooks,7,340.9,18554,2
gbm+iso,0.02,55,maxEv,7,339.4,16457,2
compact+box+gbm,0.01,55,mostBooks,7,339.1,17583,3
gbm+offset,0.02,55,maxEv,7,336.4,16081,2
gbm+offset,0.0,55,mostBooks,7,335.7,20902,2
compact+gbm+offset,0.01,55,mostBooks,7,335.1,17457,3
gbm+iso,0.01,55,maxEv,7,332.0,18555,2
price+gbm+offset,0.01,55,mostBooks,7,331.9,16689,3
price+box+gbm,0.0,55,mostBooks,7,331.3,20016,3
gbm+iso,0.04,55,mostBooks,7,329.1,12883,2
box+gbm+offset,0.02,55,mostBooks,7,326.9,15783,3
box+gbm,0.02,55,mostBooks,7,325.0,16259,2
gbm+offset,0.02,55,mostBooks,7,324.1,16078,2
compact+gbm,0.01,55,maxEv,7,323.2,18076,2
price+compact+gbm,0.02,55,mostBooks,7,321.0,13451,3
gbm+offset,0.01,55,maxEv,7,317.4,18396,2
gbm+iso,0.04,55,maxEv,7,317.4,12884,2
box+gbm,0.0,55,mostBooks,7,313.5,21086,2
gbm,0.04,55,maxEv,7,311.2,15267,1
box+gbm+offset,0.04,55,mostBooks,7,309.2,11741,3
gbm+offset,0.01,55,mostBooks,7,305.5,18393,2
box+gbm,0.01,55,mostBooks,7,304.4,18562,2
gbm,0.04,55,mostBooks,7,299.1,15265,1
compact+gbm,0.01,55,mostBooks,7,297.8,18072,2
price+compact+box,0.01,55,maxEv,7,295.7,16310,3
compact,0.02,55,mostBooks,7,293.1,14637,1
price+compact+box,0.01,55,mostBooks,7,292.5,16309,3
compact,0.04,55,mostBooks,7,291.8,9380,1
price+compact+gbm,0.01,55,maxEv,7,289.4,16722,3
price+gbm+offset,0.0,55,mostBooks,7,283.5,19852,3
compact,0.01,55,mostBooks,7,281.4,17742,1
box+offset+iso,0.0,55,mostBooks,7,278.7,20930,3
gbm+offset,0.0,60,maxEv,7,276.0,14931,2
price+compact+gbm,0.0,55,maxEv,7,275.6,20293,3
price+compact+offset,0.02,55,maxEv,7,275.5,12629,3
price+compact+gbm,0.01,55,mostBooks,7,274.9,16718,3
compact+box+iso,0.01,55,maxEv,7,274.2,17530,3
box,0.01,55,mostBooks,7,274.1,18613,1
compact+offset,0.02,55,maxEv,7,273.8,14373,2
box+offset+iso,0.0,55,maxEv,7,273.8,20930,3
price+compact+offset,0.02,55,mostBooks,7,273.2,12628,3
compact+box,0.01,55,maxEv,7,272.5,17339,2
compact+box,0.0,55,maxEv,7,271.3,20348,2
compact+gbm+offset,0.04,60,maxEv,7,271.0,6809,3
compact+iso,0.01,55,mostBooks,7,269.4,17312,2
box+gbm,0.0,60,maxEv,7,267.6,15050,2
compact+gbm+offset,0.04,60,mostBooks,7,267.4,6807,3
compact+iso,0.02,55,maxEv,7,266.9,14818,2
gbm+offset,0.0,60,mostBooks,7,266.5,14930,2
compact+box,0.0,55,mostBooks,7,265.6,20349,2
box,0.01,55,maxEv,7,265.0,18615,1
price+compact+iso,0.04,55,mostBooks,7,264.2,7679,3
compact+box+gbm,0.04,60,maxEv,7,257.3,6890,3
compact+iso,0.01,55,maxEv,7,254.7,17313,2
compact+offset,0.01,55,mostBooks,7,253.9,17119,2
box+gbm,0.0,60,mostBooks,7,253.8,15049,2
compact+box+gbm,0.04,60,mostBooks,7,253.8,6888,3
compact+offset+iso,0.01,55,maxEv,7,252.0,17420,3
box+gbm,0.01,60,maxEv,7,251.6,13178,2
gbm+iso,0.0,60,mostBooks,7,249.1,14442,2
gbm+iso,0.01,60,mostBooks,7,248.5,12781,2
gbm,0.0,55,maxEv,7,247.8,23209,1
gbm+iso,0.0,60,maxEv,7,246.0,14443,2
box+offset,0.01,55,mostBooks,7,245.4,18427,2
price+box+gbm,0.0,60,maxEv,7,243.5,13852,3
box+offset,0.01,55,maxEv,7,241.3,18429,2
compact+box+offset,0.0,55,mostBooks,7,241.2,20344,3
gbm+iso,0.04,60,mostBooks,7,240.2,8502,2
compact+box+offset,0.0,55,maxEv,7,239.7,20344,3
gbm+iso,0.04,60,maxEv,7,238.9,8503,2
offset,0.02,55,mostBooks,7,237.9,15966,1
offset,0.01,55,mostBooks,7,237.7,18267,1
compact+offset,0.0,55,maxEv,7,236.4,20135,2
compact+offset,0.0,55,mostBooks,7,234.9,20133,2
box+offset,0.02,55,mostBooks,7,234.0,16092,2
offset,0.01,55,maxEv,7,231.7,18268,1
price+box+gbm,0.01,60,maxEv,7,230.7,11438,3
offset,0.02,55,maxEv,7,229.7,15968,1
price+box+gbm,0.02,60,maxEv,7,229.7,9249,3
compact+gbm+offset,0.0,60,mostBooks,7,228.2,14324,3
gbm,0.0,55,mostBooks,7,228.0,23207,1
price+box+iso,0.01,55,maxEv,7,226.4,16582,3
box+iso,0.02,55,mostBooks,7,223.5,16619,2
price+gbm+offset,0.02,60,maxEv,7,223.5,9105,3
box+iso,0.04,55,mostBooks,7,223.3,12679,2
offset+iso,0.01,55,maxEv,7,222.4,18674,2
offset+iso,0.01,55,mostBooks,7,222.4,18674,2
box+iso,0.04,55,maxEv,7,221.5,12680,2
compact+box+offset,0.04,55,maxEv,7,219.8,10614,3
price+gbm+offset,0.01,60,maxEv,7,213.2,11318,3
box,0.02,55,mostBooks,7,211.8,16239,1
price+gbm+offset,0.0,60,maxEv,7,210.7,13741,3
offset+iso,0.04,55,maxEv,7,208.9,12552,2
price+box+offset,0.01,55,maxEv,7,207.6,16859,3
offset+iso,0.02,55,maxEv,7,206.8,16500,2
price+box+offset,0.01,55,mostBooks,7,206.8,16859,3
compact+box,0.04,60,maxEv,7,206.0,6354,2
compact+gbm+iso,0.0,60,maxEv,7,204.8,13615,3
compact+gbm+offset,0.01,60,maxEv,7,202.1,12186,3
price+compact+offset,0.0,55,maxEv,7,201.8,20128,3
price+compact+offset,0.0,55,mostBooks,7,199.6,20127,3
compact+gbm+offset,0.01,60,mostBooks,7,199.1,12184,3
price+box+offset,0.02,55,maxEv,7,195.1,13846,3
box+gbm+offset,0.04,60,maxEv,7,189.5,7867,3
price+offset,0.01,55,maxEv,7,188.4,16019,2
compact+gbm+iso,0.0,60,mostBooks,7,187.6,13614,3
box+gbm+offset,0.04,60,mostBooks,7,182.3,7867,3
offset,0.04,55,mostBooks,7,182.0,11966,1
price+offset,0.01,55,mostBooks,7,180.0,16018,2
price+box+offset,0.04,55,mostBooks,7,180.0,8968,3
price+box+offset,0.0,55,mostBooks,7,179.9,20057,3
compact,0.0,55,mostBooks,7,179.8,21037,1
price+box,0.01,55,mostBooks,7,179.4,16286,2
price+box+offset,0.0,55,maxEv,7,176.8,20056,3
offset,0.04,55,maxEv,7,176.7,11968,1
compact+offset,0.02,60,mostBooks,7,174.8,9562,2
box,0.0,55,mostBooks,7,174.6,21123,1
box,0.01,60,mostBooks,7,174.2,13117,1
box+offset,0.01,60,maxEv,7,173.8,12957,2
box+offset,0.01,60,mostBooks,7,172.0,12954,2
box+offset,0.02,60,maxEv,7,170.2,11135,2
box,0.01,60,maxEv,7,168.1,13120,1
box+offset,0.02,60,mostBooks,7,167.8,11133,2
box+offset,0.0,55,mostBooks,7,163.9,20940,2
box,0.0,55,maxEv,7,163.6,21124,1
offset,0.0,55,mostBooks,7,163.1,20768,1
offset,0.0,55,maxEv,7,158.1,20769,1
box+offset,0.0,55,maxEv,7,158.0,20941,2
box+offset,0.04,55,mostBooks,7,157.0,12118,2
offset,0.02,60,mostBooks,7,156.6,11033,1
offset,0.02,60,maxEv,7,155.8,11035,1
box+offset,0.04,55,maxEv,7,155.0,12120,2
compact+offset+iso,0.01,60,mostBooks,7,148.5,11603,3
price+box,0.02,55,maxEv,7,146.0,12683,2
price+offset+iso,0.0,60,mostBooks,7,143.2,13147,3
price+offset+iso,0.0,60,maxEv,7,139.7,13148,3
compact+box+iso,0.01,60,mostBooks,7,138.0,11703,3
price+box+iso,0.0,60,mostBooks,7,136.4,13283,3
price+box+iso,0.0,60,maxEv,7,132.3,13284,3
compact+box+iso,0.01,60,maxEv,7,126.4,11705,3
price+offset,0.0,55,maxEv,7,123.9,19920,2
price+box,0.0,55,maxEv,7,121.9,20153,2
price+offset,0.0,55,mostBooks,7,120.4,19919,2
iso,0.01,55,mostBooks,7,120.0,20564,1
price+box,0.0,55,mostBooks,7,118.4,20153,2
box+iso,0.02,60,mostBooks,7,113.8,11000,2
iso,0.01,55,maxEv,7,96.1,20563,1
iso,0.02,60,mostBooks,7,50.6,12754,1
iso,0.02,60,maxEv,7,40.5,12755,1
compact+offset,0.04,0,mostBooks,6,1040.0,26696,2
compact+gbm+offset,0.04,0,mostBooks,6,1021.4,29266,3
price+compact+offset,0.01,0,mostBooks,6,1012.1,44698,3
compact+gbm+offset,0.04,0,maxEv,6,1010.7,29266,3
price+box+gbm,0.04,0,maxEv,6,979.6,26899,3
price+gbm+offset,0.04,0,maxEv,6,974.7,26826,3
box+gbm+offset,0.02,0,maxEv,6,962.3,42315,3
price+compact+box,0.01,0,mostBooks,6,961.8,44797,3
price+compact+box,0.01,0,maxEv,6,960.2,44800,3
price+compact+gbm,0.02,0,maxEv,6,953.0,38880,3
compact+box+offset,0.02,0,mostBooks,6,950.1,39089,3
compact+box,0.04,0,mostBooks,6,943.7,26803,2
price+offset,0.02,0,maxEv,6,943.1,36548,2
compact+box+gbm,0.02,0,mostBooks,6,940.0,40612,3
price+offset,0.02,0,mostBooks,6,931.0,36548,2
price+compact+offset,0.02,0,mostBooks,6,923.3,36034,3
compact,0.02,0,maxEv,6,922.6,37149,1
price+box+gbm,0.01,0,mostBooks,6,920.6,46876,3
box+gbm+offset,0.01,0,mostBooks,6,900.3,47930,3
box,0.04,0,mostBooks,6,899.7,31559,1
price+compact+box,0.02,0,mostBooks,6,898.3,36134,3
price+box+offset,0.04,0,maxEv,6,896.9,25383,3
price+box+offset,0.02,0,maxEv,6,889.3,38118,3
price+box+offset,0.01,0,maxEv,6,886.1,45267,3
price+offset,0.01,0,mostBooks,6,885.0,45322,2
offset,0.02,0,mostBooks,6,879.4,41480,1
offset,0.01,0,mostBooks,6,875.2,47055,1
compact+gbm,0.04,0,mostBooks,6,869.2,30670,2
box,0.04,0,maxEv,6,866.2,31557,1
compact,0.02,0,mostBooks,6,864.8,37149,1
compact+gbm+iso,0.04,0,maxEv,6,862.4,30171,3
offset,0.02,0,maxEv,6,856.6,41475,1
offset,0.01,0,maxEv,6,854.2,47048,1
price+compact+gbm,0.04,0,maxEv,6,843.0,24985,3
compact+gbm,0.02,0,maxEv,6,839.7,41865,2
compact+box,0.01,0,mostBooks,6,836.7,44776,2
box+gbm,0.02,0,mostBooks,6,829.4,43474,2
price+box+gbm,0.01,0,maxEv,6,828.4,46874,3
compact+box,0.0,0,maxEv,6,825.7,51479,2
price+compact+gbm,0.04,0,mostBooks,6,823.3,24983,3
price+compact+gbm,0.01,0,mostBooks,6,813.1,46835,3
compact+gbm+iso,0.02,0,maxEv,6,812.4,40967,3
gbm+offset,0.04,0,maxEv,6,812.2,33197,2
price+offset,0.0,0,maxEv,6,809.5,53868,2
price+compact,0.02,0,mostBooks,6,805.2,34498,2
box+gbm+offset,0.0,0,mostBooks,6,797.1,53744,3
price+compact+gbm,0.01,0,maxEv,6,796.8,46834,3
price+box+gbm,0.0,0,mostBooks,6,762.5,53996,3
price+box,0.0,0,maxEv,6,758.3,54027,2
price+compact,0.04,0,maxEv,6,758.2,16992,2
price+box,0.0,0,mostBooks,6,754.8,54026,2
price+gbm+iso,0.01,0,mostBooks,6,753.3,46651,3
box+gbm+iso,0.04,0,mostBooks,6,750.6,32744,3
box+offset+iso,0.04,0,mostBooks,6,701.1,32056,3
price+gbm+iso,0.01,0,maxEv,6,698.4,46649,3
price+gbm+offset,0.0,0,maxEv,6,697.4,53936,3
compact,0.0,0,maxEv,6,662.5,51874,1
compact+gbm+iso,0.01,0,maxEv,6,661.1,47070,3
price+box+gbm,0.0,0,maxEv,6,657.4,53994,3
price+compact+iso,0.02,0,maxEv,6,653.6,36219,3
compact+gbm+iso,0.0,0,mostBooks,6,652.7,53322,3
price+box+iso,0.01,0,mostBooks,6,649.4,45187,3
gbm+offset+iso,0.02,0,mostBooks,6,642.5,42976,3
compact+iso,0.04,0,maxEv,6,639.1,28811,2
box+gbm+iso,0.02,0,mostBooks,6,636.8,42934,3
price+offset+iso,0.01,0,mostBooks,6,630.0,45148,3
price+offset+iso,0.01,0,maxEv,6,613.8,45147,3
price+box+iso,0.02,0,maxEv,6,607.7,38321,3
compact+gbm,0.0,0,maxEv,6,601.6,54273,2
compact,0.0,0,mostBooks,6,599.9,51875,1
compact+gbm+iso,0.0,0,maxEv,6,599.3,53320,3
price+box+iso,0.01,0,maxEv,6,597.4,45185,3
gbm+offset+iso,0.02,0,maxEv,6,596.5,42974,3
price+gbm+iso,0.0,0,mostBooks,6,593.2,53416,3
price+gbm,0.04,0,maxEv,6,586.6,27513,2
