id,hypothesis,change,validation,result,decision
E11,"batter_home_runs has a model problem","anatomy of every scored candidate","SELECT + full OOS","one line exists (0.5); median over +675, median under -1000; the model picks the under on 89.5% of rows at 80-95 confidence, and the D-164 heavy-juice veto removes 37,284 of the 37,310 that clear the confidence floor. 26 rows survive, 1 of them an over","NOT a model problem -- the market is structurally excluded by a shipped product rule. Reported, not chased"
E12,"totals has a model problem","log loss, skill and AUC of every member, SELECT half","SELECT half","every member has NEGATIVE skill; price AUC 0.5018, best member AUC 0.5206; the de-vigged market probability itself has sd 0.017, because the book sets the line to make the total a coin flip","NOT fixable here -- there is no measurable information in the feature set about this market"
E13,The board's edge is really just line shopping -- betting the best number against the consensus fair price,four boards on the same filter: p=raw de-vigged consensus at best price; the recalibrated price member; the v2 ensemble; and p=consensus at the MEDIAN book,"SELECT half, EV floor 0.02, confidence floor 50, both sides","REFUTED. p=consensus at the best price qualifies almost nothing (102 picks on batter_hits, 25 on total_bases, 1-2 on the game markets) and loses where it does (-12.6%, -16.8%, -34.4%); at the median book it qualifies 0-85. The best-vs-consensus spread is not large enough to clear a 2-point EV floor on its own. The board exists because the walk-forward recalibration moves the probability away from the consensus, not because of the price spread","the edge is the model's disagreement with the price, and it is the thing being measured"
E14,"A 4,600-cell global search is 4,600 chances to overfit","among configs within 5% of the best objective, take the fewest ensemble members and then the loosest floors (PARSIMONY_BAND)",built into choose_global; the nested rule check scores the whole rule including this band,see reports/nested_v2.csv,"ADOPTED -- prefer the plateau over the peak, which is also what the brief asks for"
E15,The whole v2 rule generalises one step forward,"run the entire rule -- global search, parsimony band, guarded side lever -- on SELECT-A and score the board on SELECT-B, at three inner cuts, against the incumbent filter on the same windows","run_final_v2.py --nested-only, reports/nested_v2.csv",see reports/nested_v2.csv,"this is the test the adoption decision was taken on, before any verdict-window number for v2 existed"
E15-RULE,"Pre-registered adoption criterion, written before reports/nested_v2.csv existed","adopt v2 only if, pooled over the three inner cuts of the held-out SELECT-B tail, v2's markets-in-profit is at least (baseline - 1) AND v2's held-out units are at least 1.25x baseline's",run_final_v2.py --nested-only,pending at the time this row was written,"the one-market tolerance is for noise in a count over 33 market-splits; the units bar is there because the whole point of v2 is to deliver the same edge on more volume, which is what an n>=500 gate needs. If v2 misses either bar the baseline stands and the report says so"
E16,"A richer PRICE-ONLY member beats priceflex/priceshop: vig width and book count, line position on the ladder, or an isotonic price map","three new walk-forward members (pricevig, priceline, priceiso) on cache columns only","SELECT-half log loss, skill and calibration slope, all 11 markets, exp_price_members.py","no candidate beats the incumbents by more than 0.0005 skill on any market -- 4th-decimal differences, the same noise band E8 measured -- and priceiso is uniformly worse (slope 0.07-0.24). The price-only family is saturated","REJECTED -- not added to the member pool; widening a 4,600-cell search without adding information is pure overfit risk"
E17-RULE,"Pre-registered, written before reports/nested_rules.csv existed. The v2 nested test was unfair: its baseline arm held a filter fixed that had been chosen on the WHOLE select half, including the SELECT-B tail it was then scored on, while the v2 arm re-derived everything from SELECT-A. Re-run with BOTH rules chosen on SELECT-A only, and add the one v2 change that cannot touch the eight prop markets by construction: scoring the three GAME markets through ev_filtered instead of ev_pass","three rules on identical windows -- baseline (run_final objective and grid), baseline+gameEV (identical but parity=ev_filtered on totals/h2h/spreads), and v2 -- each chosen on SELECT-A and scored on SELECT-B at three inner cuts","exp_nested_rules.py, SELECT half only, verdict window never read","pending at the time this row was written","ADOPT a rule only if it beats the fairly-run baseline on held-out market-splits in profit; for baseline+gameEV additionally REQUIRE that the eight prop markets are bit-identical to baseline (asserted, not inspected), so the change cannot be buying game markets with prop markets"
E17,"Re-run of the nested rule check with BOTH rules derived on SELECT-A only (the v2 file's own version held the incumbent filter fixed at a setting chosen on the whole SELECT half, SELECT-B included)","exp_nested_rules.py: baseline, baseline+gameEV and v2, identical windows, three inner cuts","held-out SELECT-B tail, verdict window never read","run fairly the pooled result REVERSES the v2 file's own: baseline 18/33 splits in profit on 42,834 picks worth 856.5u, median ROI 1.25%; v2 24/33 on 22,021 picks worth 771.3u, median ROI 4.07%. The earlier 27/33 for the baseline was an artifact of scoring it on data that had chosen it. baseline+gameEV 17/33 and its isolation claim is FALSE -- changing the game parity changed the globally chosen filter at inner cut 0.7 and moved all eight prop boards with it","v2 REJECTED anyway, by the pre-registered E15-RULE, on the units bar: 771.3u against a 1.25x bar of 1070.6u. The bar exists precisely to stop a rule buying rate by starving volume, and that is exactly what v2 does here (22k picks against 43k). baseline+gameEV REJECTED on both its result and its false premise"
E18-RULE,"Pre-registered, written before any conf-60 number existed. The D-164 heavy-juice veto only fires at confidence >= 60, so any board with a confidence floor below 60 is made of picks the veto cannot reach AND that production would never show -- isEvPassPick returns false under 60 (harness/lib/metrics.ts:149). run_final.py sweeps the floor and chose 55; run_final_v2.py sweeps it to 0","pin the confidence floor to the shipped 60 and REMOVE it from the global search, changing nothing else","the same fair nested test, as a fourth rule, plus a full authoritative run","pending at the time this row was written","ADOPT if the pinned rule is at least as good as the swept baseline on held-out market-splits in profit. This knob is not being tuned -- it is being pinned to the value production already enforces, which strictly SHRINKS the search. If it costs held-out performance that is a finding about the product rule, and it is reported as one rather than reversed"
