spec,tau,minConf,collapse,selectPasses,selectUnits,selectN,nMembers
gbm,0.04,60,mostBooks,9,341.3,10863,1
compact+iso,0.04,55,maxEv,9,328.5,10363,2
compact+box+iso,0.02,55,maxEv,9,323.0,14774,3
compact+box+iso,0.02,55,mostBooks,9,321.8,14775,3
gbm,0.01,55,maxEv,9,316.8,20821,1
compact+offset+iso,0.02,55,maxEv,9,315.2,14660,3
compact+offset+iso,0.02,55,mostBooks,9,315.0,14662,3
compact+iso,0.04,55,mostBooks,9,314.9,10362,2
compact+box+iso,0.04,55,mostBooks,9,307.6,10625,3
price+gbm+offset,0.01,55,maxEv,9,305.4,16680,3
price+gbm,0.01,55,maxEv,9,288.4,16874,2
price+box+iso,0.0,55,mostBooks,9,286.6,19419,3
gbm,0.01,60,maxEv,9,280.9,15404,1
gbm+offset+iso,0.0,60,maxEv,9,279.3,13897,3
price+gbm,0.01,55,mostBooks,9,277.7,16875,2
price+gbm+offset,0.01,55,mostBooks,9,271.9,16680,3
offset+iso,0.02,55,mostBooks,9,268.9,16182,2
price+compact+gbm,0.0,55,maxEv,9,261.9,20335,3
gbm+offset+iso,0.01,60,maxEv,9,261.0,12054,3
gbm,0.0,60,maxEv,9,260.6,17125,1
box+gbm+iso,0.01,60,maxEv,9,258.8,12131,3
gbm+offset+iso,0.0,60,mostBooks,9,257.6,13897,3
gbm,0.02,60,maxEv,9,255.2,13775,1
gbm+offset+iso,0.01,60,mostBooks,9,236.2,12054,3
box+gbm+iso,0.01,60,mostBooks,9,233.2,12131,3
gbm+offset+iso,0.02,60,maxEv,9,222.0,10346,3
box+gbm+iso,0.02,60,maxEv,9,212.8,10441,3
gbm+offset+iso,0.02,60,mostBooks,9,202.0,10346,3
box+gbm+iso,0.02,60,mostBooks,9,192.0,10441,3
compact+gbm+offset,0.02,0,maxEv,8,1063.4,40386,3
price+offset,0.02,0,mostBooks,8,1031.5,36376,2
price+offset,0.01,0,mostBooks,8,1013.9,44926,2
price+gbm+offset,0.01,0,mostBooks,8,974.0,46787,3
price+gbm+offset,0.01,0,maxEv,8,972.1,46784,3
price+compact+iso,0.04,0,maxEv,8,967.6,22542,3
compact+iso,0.0,0,mostBooks,8,627.0,51713,2
price+iso,0.0,0,maxEv,8,491.8,51986,2
compact+box+gbm,0.04,55,maxEv,8,458.9,10469,3
box+gbm+iso,0.01,55,maxEv,8,453.0,17897,3
compact+gbm+offset,0.04,55,maxEv,8,447.6,10343,3
compact+box+gbm,0.04,55,mostBooks,8,439.0,10466,3
box+gbm+iso,0.01,55,mostBooks,8,431.9,17898,3
compact+gbm+offset,0.04,55,mostBooks,8,425.9,10340,3
gbm+offset+iso,0.01,55,maxEv,8,425.2,17790,3
box+gbm+iso,0.0,55,maxEv,8,418.8,20341,3
compact+gbm+offset,0.0,55,maxEv,8,414.1,20289,3
compact+gbm+offset,0.02,55,maxEv,8,413.4,14734,3
compact+box+gbm,0.02,55,maxEv,8,405.3,14875,3
gbm+offset+iso,0.0,55,maxEv,8,403.8,20244,3
gbm+offset+iso,0.01,55,mostBooks,8,403.7,17791,3
gbm+offset,0.04,55,maxEv,8,402.4,12017,2
compact+gbm+offset,0.01,55,maxEv,8,400.3,17439,3
box+gbm+iso,0.0,55,mostBooks,8,399.4,20342,3
compact+box+gbm,0.0,55,maxEv,8,396.1,20380,3
compact+gbm,0.02,55,maxEv,8,395.9,15314,2
compact+gbm,0.02,55,mostBooks,8,393.8,15312,2
compact+gbm+offset,0.0,55,mostBooks,8,392.7,20286,3
compact+gbm+offset,0.02,55,mostBooks,8,390.6,14731,3
box+gbm,0.04,55,maxEv,8,390.3,12163,2
box+offset+iso,0.0,55,mostBooks,8,387.8,20787,3
gbm+offset,0.04,55,mostBooks,8,387.2,12015,2
gbm+offset+iso,0.0,55,mostBooks,8,386.8,20245,3
compact+box+gbm,0.02,55,mostBooks,8,384.5,14872,3
box+offset+iso,0.0,55,maxEv,8,383.2,20788,3
gbm+offset+iso,0.02,55,maxEv,8,379.6,15577,3
compact+box+gbm,0.0,55,mostBooks,8,378.3,20377,3
box+gbm,0.04,55,mostBooks,8,377.4,12161,2
box+gbm+iso,0.02,55,maxEv,8,370.9,15675,3
compact+iso,0.0,55,maxEv,8,370.5,19625,2
box+iso,0.0,55,maxEv,8,368.1,20943,2
gbm+offset+iso,0.02,55,mostBooks,8,365.0,15577,3
box+iso,0.0,55,mostBooks,8,360.7,20943,2
compact+iso,0.0,55,mostBooks,8,359.8,19625,2
box+gbm+iso,0.02,55,mostBooks,8,355.4,15675,3
box+iso,0.01,55,maxEv,8,355.2,18552,2
box+iso,0.01,55,mostBooks,8,351.1,18552,2
price+gbm+offset,0.04,55,mostBooks,8,349.2,8792,3
offset+iso,0.0,55,maxEv,8,348.2,20838,2
offset+iso,0.0,55,mostBooks,8,338.2,20838,2
box+offset+iso,0.01,55,mostBooks,8,336.0,18272,3
box+offset+iso,0.01,55,maxEv,8,333.5,18272,3
box+gbm,0.01,55,maxEv,8,333.2,18434,2
price+compact+gbm,0.02,55,mostBooks,8,332.5,13219,3
compact+iso,0.01,55,maxEv,8,325.1,16991,2
box+gbm,0.0,55,maxEv,8,324.1,21003,2
offset+iso,0.01,55,maxEv,8,324.1,18433,2
box+gbm,0.02,55,maxEv,8,323.5,16159,2
box+gbm,0.01,55,mostBooks,8,320.7,18432,2
gbm+offset,0.0,55,maxEv,8,320.5,20885,2
box+offset+iso,0.02,55,mostBooks,8,320.5,16015,3
gbm+offset,0.02,55,maxEv,8,318.2,15984,2
box+offset+iso,0.02,55,maxEv,8,317.2,16016,3
offset+iso,0.01,55,mostBooks,8,315.2,18433,2
price+gbm+offset,0.02,55,maxEv,8,314.9,13663,3
compact+iso,0.01,55,mostBooks,8,314.7,16991,2
box+gbm+offset,0.0,55,maxEv,8,313.2,20649,3
box+gbm,0.0,55,mostBooks,8,312.9,21002,2
box+gbm,0.02,55,mostBooks,8,312.4,16157,2
compact+gbm,0.0,55,maxEv,8,312.1,20769,2
price+iso,0.0,55,maxEv,8,311.6,18653,2
gbm+iso,0.02,60,maxEv,8,311.5,11324,2
box+gbm+offset,0.02,55,maxEv,8,311.2,15726,3
compact+box+offset,0.0,55,maxEv,8,307.4,20275,3
gbm+offset,0.0,55,mostBooks,8,307.2,20884,2
gbm,0.01,55,mostBooks,8,306.4,20822,1
compact+box+iso,0.04,55,maxEv,8,306.1,10625,3
box+gbm+offset,0.04,55,maxEv,8,305.6,11672,3
gbm+offset,0.02,55,mostBooks,8,305.4,15982,2
compact+iso,0.02,55,maxEv,8,302.9,14511,2
gbm+iso,0.02,60,mostBooks,8,302.9,11325,2
price+gbm+offset,0.0,55,maxEv,8,302.8,19909,3
price+compact+iso,0.02,55,maxEv,8,302.7,12468,3
compact+box+offset,0.01,55,maxEv,8,302.4,17419,3
compact+box+offset,0.0,55,mostBooks,8,302.0,20275,3
gbm+offset,0.01,55,maxEv,8,300.2,18319,2
compact+box+offset,0.01,55,mostBooks,8,300.0,17419,3
price+box+gbm,0.0,55,maxEv,8,295.4,20032,3
price+offset+iso,0.0,55,maxEv,8,294.4,19299,3
box+offset+iso,0.04,55,mostBooks,8,293.6,12096,3
price+box+iso,0.0,55,maxEv,8,292.6,19419,3
price+compact+iso,0.02,55,mostBooks,8,292.0,12467,3
price+box+gbm,0.02,55,maxEv,8,291.6,13774,3
price+iso,0.0,55,mostBooks,8,291.5,18655,2
box+iso,0.02,55,maxEv,8,290.7,16325,2
box+offset+iso,0.04,55,maxEv,8,290.0,12097,3
compact+iso,0.02,55,mostBooks,8,289.9,14511,2
box+gbm+offset,0.0,55,mostBooks,8,289.2,20648,3
box+gbm+offset,0.01,55,maxEv,8,289.0,18074,3
gbm+iso,0.01,60,maxEv,8,287.1,12924,2
price+offset+iso,0.0,55,mostBooks,8,287.0,19299,3
box+iso,0.02,55,mostBooks,8,286.8,16324,2
gbm+offset,0.01,55,mostBooks,8,286.5,18318,2
price+box+gbm,0.01,55,maxEv,8,284.2,16794,3
box+gbm+offset,0.02,55,mostBooks,8,284.2,15724,3
price+box+iso,0.01,55,maxEv,8,283.8,16471,3
price+gbm+offset,0.02,55,mostBooks,8,282.5,13663,3
compact+offset+iso,0.04,55,mostBooks,8,282.3,10504,3
compact+box+offset,0.02,55,maxEv,8,282.2,14818,3
box+gbm+offset,0.04,55,mostBooks,8,280.8,11670,3
price+box+iso,0.01,55,mostBooks,8,280.0,16471,3
gbm+iso,0.01,60,mostBooks,8,277.7,12925,2
compact+box+offset,0.02,55,mostBooks,8,277.7,14818,3
gbm+iso,0.0,60,maxEv,8,274.8,14511,2
offset+iso,0.02,55,maxEv,8,273.8,16183,2
box+iso,0.04,55,maxEv,8,270.6,12451,2
compact+box,0.04,55,mostBooks,8,270.4,9924,2
gbm,0.01,60,mostBooks,8,269.2,15405,1
box+iso,0.04,55,mostBooks,8,268.9,12450,2
price+box+gbm,0.0,55,mostBooks,8,267.2,20032,3
price+box+gbm,0.02,55,mostBooks,8,267.1,13774,3
gbm+iso,0.0,60,mostBooks,8,266.9,14512,2
price+gbm+offset,0.0,55,mostBooks,8,266.7,19909,3
box+gbm+iso,0.0,60,maxEv,8,266.4,13963,3
box+gbm+offset,0.01,55,mostBooks,8,262.7,18072,3
compact+offset,0.04,55,maxEv,8,262.6,9717,2
compact+offset,0.04,55,mostBooks,8,259.5,9716,2
price+box+gbm,0.01,55,mostBooks,8,258.4,16794,3
iso,0.04,55,maxEv,8,257.7,14266,1
price+offset+iso,0.01,55,maxEv,8,256.4,16345,3
price+offset+iso,0.01,55,mostBooks,8,254.6,16345,3
iso,0.04,55,mostBooks,8,252.5,14267,1
price+box+offset,0.01,55,maxEv,8,251.5,16771,3
price+box+offset,0.01,55,mostBooks,8,249.0,16771,3
offset+iso,0.04,55,maxEv,8,247.2,12331,2
price+gbm,0.0,55,maxEv,8,245.1,20220,2
price+iso,0.01,55,mostBooks,8,244.9,15585,2
price+compact+gbm,0.0,55,mostBooks,8,243.9,20334,3
gbm+offset+iso,0.04,60,maxEv,8,243.7,7427,3
offset+iso,0.04,55,mostBooks,8,243.4,12330,2
box+gbm+iso,0.0,60,mostBooks,8,242.4,13963,3
compact+box+gbm,0.0,60,maxEv,8,238.9,14288,3
box+gbm+iso,0.04,60,maxEv,8,237.7,7508,3
compact+gbm+offset,0.0,60,maxEv,8,235.7,14191,3
price+gbm,0.0,55,mostBooks,8,232.5,20221,2
box+offset+iso,0.0,60,mostBooks,8,226.8,14200,3
gbm+offset+iso,0.04,60,mostBooks,8,224.5,7427,3
compact+box+gbm,0.0,60,mostBooks,8,222.3,14287,3
box+offset+iso,0.0,60,maxEv,8,220.9,14201,3
iso,0.0,55,mostBooks,8,220.7,21950,1
compact+gbm+offset,0.0,60,mostBooks,8,220.3,14190,3
box+iso,0.0,60,mostBooks,8,219.3,14433,2
box+iso,0.0,60,maxEv,8,218.2,14434,2
box+gbm+iso,0.04,60,mostBooks,8,217.7,7508,3
price+box+offset,0.02,55,mostBooks,8,214.3,13750,3
box+iso,0.01,60,mostBooks,8,204.8,12600,2
box+iso,0.01,60,maxEv,8,204.5,12601,2
price+box+iso,0.02,55,maxEv,8,203.0,13642,3
compact+box+offset,0.04,55,mostBooks,8,203.0,10478,3
price+box+iso,0.02,55,mostBooks,8,202.8,13641,3
offset+iso,0.01,60,maxEv,8,201.3,12480,2
price+box+offset,0.04,55,maxEv,8,200.7,8881,3
price+box+offset,0.04,55,mostBooks,8,199.9,8880,3
price+offset+iso,0.0,60,maxEv,8,197.3,13022,3
offset+iso,0.01,60,mostBooks,8,196.9,12479,2
price+offset+iso,0.0,60,mostBooks,8,193.3,13021,3
price+offset+iso,0.02,55,maxEv,8,190.3,13532,3
price+offset+iso,0.02,55,mostBooks,8,190.2,13531,3
box+offset+iso,0.01,60,mostBooks,8,189.8,12263,3
price+box+iso,0.04,55,mostBooks,8,188.2,9120,3
box+offset+iso,0.01,60,maxEv,8,186.5,12263,3
box+iso,0.04,60,mostBooks,8,161.9,7988,2
box+offset+iso,0.02,60,mostBooks,8,158.6,10547,3
box+offset+iso,0.02,60,maxEv,8,156.5,10547,3
price+box,0.01,0,maxEv,7,1077.9,45043,2
price+box,0.02,0,maxEv,7,1055.4,36431,2
price+box,0.01,0,mostBooks,7,1052.9,45041,2
compact+gbm+offset,0.02,0,mostBooks,7,1045.6,40386,3
price+offset,0.02,0,maxEv,7,1044.0,36377,2
price+box+offset,0.02,0,mostBooks,7,1041.5,37793,3
compact,0.02,0,maxEv,7,1033.4,36780,1
price+box+gbm,0.04,0,maxEv,7,1032.2,26570,3
price+compact+offset,0.04,0,mostBooks,7,1031.9,21098,3
offset,0.01,0,mostBooks,7,1022.9,46430,1
price+gbm+offset,0.04,0,maxEv,7,1018.6,26592,3
price+box+gbm,0.04,0,mostBooks,7,1018.4,26573,3
price+box,0.02,0,mostBooks,7,1018.1,36428,2
compact,0.04,0,maxEv,7,1016.5,24158,1
price+compact+box,0.02,0,maxEv,7,1014.8,35893,3
box+gbm+offset,0.04,0,mostBooks,7,1007.1,31638,3
box+gbm+offset,0.04,0,maxEv,7,1004.5,31638,3
price+compact+box,0.04,0,mostBooks,7,1003.6,21078,3
price+compact+gbm,0.02,0,maxEv,7,993.2,38847,3
compact+box+offset,0.02,0,mostBooks,7,988.8,38748,3
price+gbm+offset,0.04,0,mostBooks,7,982.9,26595,3
price+compact+box,0.02,0,mostBooks,7,976.9,35892,3
compact+gbm+offset,0.04,0,maxEv,7,972.2,29046,3
box+gbm,0.04,0,mostBooks,7,961.0,33081,2
compact+gbm,0.01,0,mostBooks,7,954.1,48078,2
price+compact+iso,0.04,0,mostBooks,7,953.8,22540,3
compact,0.01,0,maxEv,7,946.2,44226,1
compact+gbm+iso,0.04,0,mostBooks,7,923.5,29921,3
box+gbm+offset,0.02,0,mostBooks,7,921.5,41936,3
price+box+offset,0.04,0,maxEv,7,917.9,25065,3
price+gbm+offset,0.02,0,maxEv,7,915.3,39560,3
compact+gbm+iso,0.04,0,maxEv,7,911.4,29920,3
price+box+offset,0.04,0,mostBooks,7,908.8,25064,3
compact+box+iso,0.04,0,mostBooks,7,901.7,28455,3
price+gbm+offset,0.02,0,mostBooks,7,896.7,39561,3
price+compact,0.02,0,maxEv,7,891.1,34487,2
box+gbm+offset,0.01,0,mostBooks,7,868.9,47628,3
price+offset,0.0,0,mostBooks,7,865.7,53643,2
price+box,0.0,0,mostBooks,7,860.6,53896,2
price+gbm+iso,0.01,0,mostBooks,7,860.6,46334,3
compact,0.0,0,maxEv,7,848.4,51931,1
price+gbm+iso,0.02,0,mostBooks,7,847.5,39704,3
price+box+gbm,0.02,0,mostBooks,7,846.7,39581,3
price+compact,0.02,0,mostBooks,7,844.1,34482,2
compact,0.01,0,mostBooks,7,840.5,44225,1
price+compact+iso,0.02,0,maxEv,7,824.8,36054,3
compact+gbm+iso,0.0,0,mostBooks,7,793.2,52979,3
compact+gbm,0.0,0,mostBooks,7,785.9,54273,2
compact+gbm+iso,0.01,0,mostBooks,7,747.5,46778,3
price+box+gbm,0.0,0,mostBooks,7,726.7,53909,3
price+gbm+offset,0.0,0,mostBooks,7,709.2,53799,3
box+gbm,0.0,0,mostBooks,7,694.4,54605,2
compact+iso,0.0,0,maxEv,7,635.8,51713,2
price+compact+iso,0.01,0,maxEv,7,586.0,43929,3
price+compact+iso,0.0,0,maxEv,7,524.2,51918,3
price+compact+iso,0.0,0,mostBooks,7,519.1,51918,3
price+compact+gbm,0.04,55,maxEv,7,388.9,8124,3
compact,0.04,55,mostBooks,7,367.1,9155,1
price+compact+iso,0.0,55,maxEv,7,359.0,18892,3
price+compact+iso,0.0,55,mostBooks,7,345.0,18892,3
gbm+iso,0.04,60,maxEv,7,343.7,8494,2
compact+gbm,0.01,55,mostBooks,7,343.2,17984,2
compact+gbm,0.01,55,maxEv,7,342.6,17986,2
gbm+iso,0.04,60,mostBooks,7,334.3,8495,2
compact+offset,0.0,55,maxEv,7,330.9,20135,2
compact,0.02,55,mostBooks,7,330.2,14389,1
compact+offset,0.0,55,mostBooks,7,322.1,20135,2
compact+box,0.0,55,maxEv,7,315.4,20304,2
compact+gbm,0.0,55,mostBooks,7,311.3,20767,2
compact+box,0.0,55,mostBooks,7,310.9,20304,2
price+compact+iso,0.01,55,maxEv,7,287.8,15538,3
box+offset,0.01,55,maxEv,7,284.4,18236,2
compact+offset+iso,0.04,55,maxEv,7,281.1,10503,3
gbm,0.02,55,maxEv,7,279.6,18715,1
box+offset,0.01,55,mostBooks,7,277.5,18236,2
compact+box+gbm,0.02,60,maxEv,7,276.2,10117,3
price+compact+iso,0.01,55,mostBooks,7,274.4,15537,3
compact+offset,0.01,55,mostBooks,7,274.1,17060,2
offset,0.01,55,maxEv,7,272.8,18136,1
gbm,0.02,55,mostBooks,7,270.1,18716,1
compact+box,0.04,55,maxEv,7,269.3,9925,2
compact+gbm+offset,0.02,60,maxEv,7,267.7,9986,3
offset,0.01,55,mostBooks,7,267.2,18136,1
iso,0.01,55,maxEv,7,265.4,19809,1
compact+box+gbm,0.01,60,maxEv,7,264.0,12151,3
box,0.01,55,maxEv,7,262.6,18385,1
price+iso,0.01,55,maxEv,7,260.5,15584,2
price+compact+offset,0.02,55,maxEv,7,260.3,12521,3
compact+box+gbm,0.02,60,mostBooks,7,259.8,10116,3
box,0.01,55,mostBooks,7,259.5,18385,1
price+compact+offset,0.02,55,mostBooks,7,258.5,12521,3
compact+box,0.01,55,maxEv,7,255.7,17265,2
iso,0.01,55,mostBooks,7,253.3,19810,1
compact+gbm+offset,0.02,60,mostBooks,7,252.1,9985,3
compact+gbm+offset,0.01,60,maxEv,7,250.7,12052,3
gbm,0.0,60,mostBooks,7,248.3,17126,1
compact+box+gbm,0.01,60,mostBooks,7,248.0,12150,3
gbm,0.0,55,maxEv,7,243.8,23083,1
gbm,0.02,60,mostBooks,7,243.3,13775,1
price+compact+gbm,0.01,55,maxEv,7,237.1,16618,3
iso,0.02,55,maxEv,7,236.7,17892,1
compact+gbm+offset,0.01,60,mostBooks,7,234.2,12051,3
gbm,0.0,55,mostBooks,7,234.1,23085,1
compact+offset+iso,0.0,60,mostBooks,7,232.9,13472,3
compact+offset+iso,0.0,60,maxEv,7,232.8,13472,3
iso,0.0,55,maxEv,7,232.2,21949,1
offset,0.02,55,maxEv,7,232.0,15777,1
compact+box+iso,0.01,60,maxEv,7,231.7,11423,3
compact+offset+iso,0.01,60,mostBooks,7,231.7,11366,3
compact+offset+iso,0.01,60,maxEv,7,231.1,11366,3
price+compact+box,0.02,55,mostBooks,7,230.2,12684,3
compact+box+iso,0.01,60,mostBooks,7,230.1,11422,3
price+iso,0.02,55,maxEv,7,229.0,12916,2
price+compact+box,0.02,55,maxEv,7,228.6,12684,3
box+offset,0.02,55,maxEv,7,228.2,15941,2
box+offset,0.0,55,maxEv,7,226.9,20858,2
offset,0.02,55,mostBooks,7,225.6,15775,1
iso,0.02,55,mostBooks,7,225.6,17893,1
box+gbm+offset,0.04,60,maxEv,7,220.4,7730,3
box+offset,0.0,55,mostBooks,7,220.2,20857,2
compact+gbm,0.01,60,maxEv,7,219.8,12694,2
box+offset,0.02,55,mostBooks,7,219.1,15939,2
box,0.0,55,maxEv,7,218.4,20994,1
price+offset,0.01,55,maxEv,7,217.3,15928,2
compact+gbm,0.01,60,mostBooks,7,217.1,12693,2
price+iso,0.04,55,maxEv,7,216.5,8221,2
price+iso,0.02,55,mostBooks,7,216.3,12915,2
box,0.0,55,mostBooks,7,214.3,20993,1
price+box+offset,0.02,55,maxEv,7,213.6,13751,3
price+offset,0.01,55,mostBooks,7,213.5,15928,2
offset+iso,0.0,60,maxEv,7,213.5,14336,2
offset+iso,0.0,60,mostBooks,7,209.1,14335,2
box,0.02,55,maxEv,7,207.8,16090,1
price+box,0.01,55,maxEv,7,206.9,16206,2
price+box,0.01,55,mostBooks,7,206.0,16206,2
price+iso,0.04,55,mostBooks,7,205.6,8220,2
compact+box+offset,0.04,55,maxEv,7,203.6,10479,3
box,0.02,55,mostBooks,7,201.3,16088,1
price+box+iso,0.0,60,maxEv,7,199.7,13121,3
price+box+iso,0.0,60,mostBooks,7,197.4,13120,3
price+offset+iso,0.04,55,maxEv,7,194.6,8988,3
price+offset+iso,0.04,55,mostBooks,7,194.0,8987,3
box+gbm+offset,0.04,60,mostBooks,7,192.8,7730,3
box+offset,0.04,55,maxEv,7,189.2,11933,2
box,0.04,55,maxEv,7,188.6,12084,1
price+box+iso,0.04,55,maxEv,7,188.1,9121,3
box,0.04,55,mostBooks,7,187.2,12082,1
box+offset,0.04,55,mostBooks,7,185.3,11931,2
price+offset,0.02,55,maxEv,7,181.6,12396,2
price+box+offset,0.0,55,mostBooks,7,179.8,20068,3
price+offset,0.02,55,mostBooks,7,177.5,12395,2
box+offset,0.01,60,mostBooks,7,176.2,12667,2
box,0.01,60,mostBooks,7,170.2,12814,1
offset+iso,0.02,60,maxEv,7,166.8,10772,2
price+box,0.02,55,maxEv,7,166.7,12640,2
offset+iso,0.02,60,mostBooks,7,165.4,10771,2
price+box,0.02,55,mostBooks,7,163.4,12639,2
box+iso,0.02,60,mostBooks,7,161.9,10905,2
box+iso,0.02,60,maxEv,7,161.6,10906,2
box+offset+iso,0.04,60,mostBooks,7,161.0,7620,3
price+box+offset,0.02,60,maxEv,7,160.9,8473,3
box+offset+iso,0.04,60,maxEv,7,160.4,7620,3
price+compact,0.01,55,maxEv,7,158.3,16507,2
price+box+offset,0.02,60,mostBooks,7,155.9,8471,3
price+offset,0.0,55,mostBooks,7,147.4,19905,2
price+compact,0.01,55,mostBooks,7,142.9,16505,2
price+box,0.0,55,mostBooks,7,135.0,20144,2
iso,0.04,60,maxEv,7,121.1,9696,1
box+offset,0.01,0,mostBooks,6,1096.6,46372,2
box+offset,0.01,0,maxEv,6,1069.3,46366,2
price+compact+offset,0.04,0,maxEv,6,1068.9,21101,3
price+box+offset,0.02,0,maxEv,6,1062.7,37795,3
price+compact+box,0.04,0,maxEv,6,1045.0,21081,3
price+compact+offset,0.02,0,maxEv,6,1037.4,35840,3
compact+box+gbm,0.02,0,mostBooks,6,1035.4,40406,3
box+offset,0.02,0,mostBooks,6,1026.6,40993,2
price+offset,0.01,0,maxEv,6,1025.3,44928,2
offset,0.02,0,mostBooks,6,1015.8,40948,1
compact+box,0.04,0,mostBooks,6,1007.5,26313,2
box,0.02,0,mostBooks,6,997.7,41024,1
box+offset,0.02,0,maxEv,6,996.3,40990,2
price+compact+offset,0.02,0,mostBooks,6,995.7,35838,3
compact+box+gbm,0.01,0,mostBooks,6,992.9,46646,3
offset,0.01,0,maxEv,6,987.9,46424,1
compact+box+offset,0.02,0,maxEv,6,986.8,38746,3
compact+box+gbm,0.04,0,mostBooks,6,985.5,29044,3
compact+box+offset,0.01,0,mostBooks,6,980.0,44759,3
offset,0.02,0,maxEv,6,979.1,40945,1
compact+gbm,0.02,0,mostBooks,6,972.2,41740,2
compact+box+offset,0.01,0,maxEv,6,970.1,44758,3
price+compact+gbm,0.02,0,mostBooks,6,965.4,38848,3
compact+box+gbm,0.04,0,maxEv,6,961.8,29045,3
compact+gbm+offset,0.04,0,mostBooks,6,961.2,29047,3
compact+box+offset,0.04,0,mostBooks,6,955.2,27782,3
compact,0.02,0,mostBooks,6,950.2,36777,1
box,0.02,0,maxEv,6,936.8,41022,1
price+box+offset,0.01,0,mostBooks,6,935.9,44821,3
compact+gbm+offset,0.01,0,mostBooks,6,935.4,46598,3
compact+gbm+offset,0.01,0,maxEv,6,927.4,46597,3
price+box+iso,0.04,0,mostBooks,6,922.0,25829,3
compact+offset+iso,0.04,0,mostBooks,6,921.6,28413,3
compact,0.04,0,mostBooks,6,919.6,24155,1
price+box+gbm,0.01,0,mostBooks,6,918.2,46803,3
box+gbm,0.04,0,maxEv,6,911.1,33080,2
compact+gbm,0.02,0,maxEv,6,911.0,41738,2
gbm+offset,0.04,0,mostBooks,6,910.5,32977,2
price+box+iso,0.04,0,maxEv,6,908.5,25831,3
price+box+gbm,0.01,0,maxEv,6,899.6,46800,3
price+offset,0.0,0,maxEv,6,892.8,53643,2
compact+box+offset,0.0,0,mostBooks,6,892.3,51058,3
price+box,0.0,0,maxEv,6,887.1,53898,2
compact+box+iso,0.04,0,maxEv,6,886.0,28454,3
compact+box+offset,0.0,0,maxEv,6,883.0,51056,3
