spec,tau,minConf,collapse,selectPasses,selectUnits,selectN,nMembers
price+compact+offset,0.02,55,mostBooks,8,245.4,12285,3
box+offset+iso,0.04,55,maxEv,8,245.0,11652,3
gbm+iso,0.02,60,mostBooks,8,244.8,11217,2
price+gbm+offset,0.0,55,maxEv,8,240.0,20077,3
price+offset+iso,0.02,55,mostBooks,8,237.0,13303,3
compact+box+offset,0.01,55,maxEv,8,235.7,17527,3
gbm+offset+iso,0.04,60,maxEv,8,235.5,7334,3
price+offset+iso,0.02,55,maxEv,8,234.6,13303,3
price+box+iso,0.02,55,maxEv,8,232.9,13455,3
gbm,0.02,60,maxEv,8,230.9,13826,1
gbm,0.02,60,mostBooks,8,230.1,13825,1
box+gbm+iso,0.04,60,maxEv,8,230.0,7429,3
box+gbm+iso,0.02,60,maxEv,8,228.7,10448,3
gbm,0.04,60,mostBooks,8,220.6,10968,1
box+iso,0.0,55,mostBooks,8,220.2,20671,2
gbm,0.04,60,maxEv,8,218.6,10969,1
compact+box+offset,0.02,55,maxEv,8,218.1,14708,3
gbm+offset+iso,0.02,60,maxEv,8,216.4,10333,3
box+gbm+iso,0.04,60,mostBooks,8,212.6,7428,3
box+gbm+iso,0.02,60,mostBooks,8,212.4,10447,3
gbm,0.01,60,mostBooks,8,211.0,15441,1
gbm,0.01,60,maxEv,8,210.9,15442,1
compact+box+offset,0.04,55,maxEv,8,210.8,10097,3
compact+box+offset,0.04,55,mostBooks,8,203.9,10094,3
price+box+iso,0.04,55,maxEv,8,201.9,8889,3
gbm+offset+iso,0.02,60,mostBooks,8,200.2,10332,3
box+iso,0.01,55,maxEv,8,193.3,18232,2
box+iso,0.02,55,mostBooks,8,190.5,15890,2
box+iso,0.01,55,mostBooks,8,184.3,18232,2
price+offset+iso,0.04,55,mostBooks,8,175.1,8742,3
price+offset+iso,0.04,55,maxEv,8,171.4,8742,3
offset+iso,0.02,55,maxEv,8,166.9,15747,2
iso,0.04,55,mostBooks,8,160.3,13749,1
iso,0.04,55,maxEv,8,158.9,13747,1
price+gbm+offset,0.02,0,maxEv,7,1006.9,39652,3
price+gbm+offset,0.02,0,mostBooks,7,1003.1,39656,3
compact+gbm+offset,0.04,0,maxEv,7,995.5,28521,3
compact+gbm,0.02,0,mostBooks,7,983.6,41397,2
compact+gbm+offset,0.02,0,maxEv,7,972.1,40265,3
compact+gbm+offset,0.04,0,mostBooks,7,957.3,28522,3
price+box+gbm,0.04,0,maxEv,7,947.1,26582,3
price+box+offset,0.04,0,maxEv,7,935.3,25104,3
price+box+gbm,0.02,0,maxEv,7,925.9,39648,3
compact+box+gbm,0.04,0,maxEv,7,925.5,28611,3
compact+gbm+iso,0.02,0,mostBooks,7,924.8,40150,3
price+box+offset,0.04,0,mostBooks,7,919.9,25103,3
price+box,0.02,0,maxEv,7,917.1,36885,2
compact+gbm+iso,0.02,0,maxEv,7,916.9,40148,3
price+box+gbm,0.01,0,maxEv,7,914.2,46958,3
price+gbm+offset,0.04,0,maxEv,7,911.8,26537,3
price+box,0.02,0,mostBooks,7,910.4,36884,2
price+box+gbm,0.02,0,mostBooks,7,909.3,39652,3
price+box+gbm,0.01,0,mostBooks,7,907.9,46962,3
price+box+gbm,0.04,0,mostBooks,7,906.6,26583,3
price+gbm+iso,0.01,0,mostBooks,7,902.3,45989,3
compact+box+gbm,0.04,0,mostBooks,7,883.7,28614,3
price+offset,0.02,0,mostBooks,7,881.1,36880,2
price+gbm+iso,0.01,0,maxEv,7,879.5,45985,3
price+gbm+offset,0.04,0,mostBooks,7,874.6,26539,3
compact+box+gbm,0.01,0,mostBooks,7,863.4,46844,3
box+gbm,0.04,0,mostBooks,7,850.2,32958,2
compact+box+offset,0.01,0,mostBooks,7,848.6,45343,3
compact+box+iso,0.04,0,mostBooks,7,835.7,27673,3
gbm+offset,0.04,0,mostBooks,7,816.1,32925,2
price+gbm+iso,0.04,0,maxEv,7,808.0,27127,3
price+compact+gbm,0.04,0,maxEv,7,775.9,23895,3
compact+box+offset,0.0,0,mostBooks,7,744.5,52043,3
gbm+offset+iso,0.04,0,mostBooks,7,743.7,32074,3
price+offset,0.0,0,mostBooks,7,723.7,54620,2
price+compact,0.01,0,maxEv,7,704.0,46575,2
price+box+iso,0.04,0,mostBooks,7,690.4,25530,3
price+box,0.0,0,mostBooks,7,686.4,54924,2
price+gbm+offset,0.0,0,mostBooks,7,674.4,54059,3
price+box+gbm,0.0,0,mostBooks,7,669.6,54110,3
compact+gbm+iso,0.0,0,mostBooks,7,649.4,52958,3
compact+gbm+offset,0.04,55,mostBooks,7,363.5,9996,3
compact+gbm+offset,0.02,55,mostBooks,7,341.9,14586,3
price+gbm,0.04,55,maxEv,7,333.2,9140,2
price+box+gbm,0.04,55,mostBooks,7,332.8,8925,3
price+gbm,0.04,55,mostBooks,7,329.4,9140,2
box+gbm+offset,0.04,55,maxEv,7,324.1,11570,3
gbm,0.0,55,maxEv,7,323.1,23294,1
compact+iso,0.02,55,maxEv,7,317.4,14211,2
price+gbm,0.0,55,maxEv,7,310.2,20288,2
price+gbm+offset,0.04,55,mostBooks,7,309.7,8768,3
box+gbm+offset,0.04,55,mostBooks,7,309.1,11567,3
compact+box+iso,0.0,55,maxEv,7,307.3,20018,3
price+compact+gbm,0.02,55,maxEv,7,307.1,13182,3
price+gbm,0.01,55,maxEv,7,301.7,16983,2
compact+offset+iso,0.0,55,maxEv,7,301.6,19883,3
gbm+iso,0.04,60,maxEv,7,301.1,8414,2
compact+iso,0.02,55,mostBooks,7,300.4,14212,2
compact+gbm+offset,0.01,55,mostBooks,7,300.1,17491,3
price+gbm,0.0,55,mostBooks,7,299.2,20288,2
price+gbm,0.02,55,mostBooks,7,295.8,13910,2
price+box+gbm,0.01,55,maxEv,7,295.7,16967,3
price+gbm,0.01,55,mostBooks,7,294.4,16983,2
gbm+iso,0.04,60,mostBooks,7,294.2,8415,2
price+compact+gbm,0.02,55,mostBooks,7,289.8,13181,3
box+gbm+offset,0.01,55,maxEv,7,285.7,18194,3
compact+box+gbm,0.0,55,maxEv,7,282.7,20546,3
price+compact+offset,0.04,55,maxEv,7,280.7,6776,3
compact+gbm+offset,0.0,55,maxEv,7,279.4,20402,3
price+gbm+offset,0.02,55,mostBooks,7,277.3,13645,3
price+compact+box,0.02,55,maxEv,7,274.6,12540,3
price+compact+offset,0.04,55,mostBooks,7,273.1,6775,3
price+box+gbm,0.02,55,maxEv,7,271.4,13815,3
box+gbm+offset,0.01,55,mostBooks,7,270.9,18191,3
price+compact+gbm,0.01,55,maxEv,7,270.7,16726,3
compact+iso,0.0,55,maxEv,7,270.6,19614,2
price+box+gbm,0.01,55,mostBooks,7,268.3,16966,3
compact+box,0.02,55,maxEv,7,268.2,14390,2
price+iso,0.01,55,maxEv,7,267.6,15473,2
price+compact+iso,0.02,55,maxEv,7,266.6,12230,3
price+gbm+offset,0.01,55,mostBooks,7,265.8,16761,3
compact+offset,0.02,55,maxEv,7,265.7,14111,2
price+box+gbm,0.0,55,maxEv,7,258.6,20273,3
price+compact+box,0.02,55,mostBooks,7,257.5,12538,3
price+box+iso,0.01,55,maxEv,7,256.5,16443,3
compact+box+gbm,0.0,55,mostBooks,7,255.9,20544,3
price+iso,0.01,55,mostBooks,7,254.5,15474,2
compact+box+offset,0.0,55,maxEv,7,252.6,20550,3
box+gbm+offset,0.02,55,maxEv,7,252.5,15715,3
price+compact+gbm,0.01,55,mostBooks,7,251.2,16725,3
price+offset+iso,0.01,55,mostBooks,7,249.3,16255,3
price+offset+iso,0.01,55,maxEv,7,248.2,16254,3
compact+iso,0.0,55,mostBooks,7,246.5,19616,2
price+box+gbm,0.02,55,mostBooks,7,244.1,13814,3
compact+iso,0.04,55,mostBooks,7,241.6,9845,2
compact+box+offset,0.0,55,mostBooks,7,240.0,20544,3
offset+iso,0.0,55,maxEv,7,238.7,20498,2
box+gbm+offset,0.02,55,mostBooks,7,237.1,15712,3
box+offset+iso,0.04,55,mostBooks,7,234.1,11651,3
offset+iso,0.0,55,mostBooks,7,233.9,20498,2
price+box+gbm,0.0,55,mostBooks,7,232.9,20272,3
price+offset,0.02,55,maxEv,7,230.6,12297,2
box+gbm+offset,0.0,55,maxEv,7,230.4,20769,3
box+gbm+iso,0.01,60,maxEv,7,230.1,12160,3
box+iso,0.0,55,maxEv,7,226.8,20671,2
box+gbm,0.04,60,maxEv,7,226.2,8148,2
gbm+offset+iso,0.01,60,maxEv,7,226.1,12060,3
box+gbm+iso,0.0,60,maxEv,7,221.9,14084,3
gbm+offset+iso,0.04,60,mostBooks,7,220.0,7333,3
box+gbm+offset,0.0,55,mostBooks,7,216.5,20766,3
price+offset,0.01,55,maxEv,7,215.1,15973,2
gbm+iso,0.01,60,maxEv,7,214.0,12829,2
price+offset,0.02,55,mostBooks,7,213.5,12295,2
price+box+offset,0.01,55,maxEv,7,212.5,16818,3
box+gbm+iso,0.01,60,mostBooks,7,212.3,12159,3
gbm+offset+iso,0.01,60,mostBooks,7,210.0,12059,3
gbm+offset+iso,0.0,60,maxEv,7,208.4,13979,3
price+box+offset,0.01,55,mostBooks,7,207.9,16818,3
price+box,0.01,55,maxEv,7,206.3,16275,2
box+gbm+iso,0.0,60,mostBooks,7,206.3,14083,3
gbm+iso,0.01,60,mostBooks,7,206.0,12830,2
compact+box+offset,0.02,55,mostBooks,7,205.0,14705,3
box+gbm,0.04,60,mostBooks,7,204.5,8147,2
compact+offset,0.0,55,maxEv,7,203.8,20353,2
price+offset,0.01,55,mostBooks,7,198.6,15971,2
price+compact+offset,0.01,55,maxEv,7,196.0,16235,3
price+box,0.01,55,mostBooks,7,195.9,16273,2
box+iso,0.02,55,maxEv,7,195.3,15890,2
price+box,0.02,55,maxEv,7,194.0,12607,2
gbm+offset+iso,0.0,60,mostBooks,7,191.0,13978,3
offset+iso,0.01,55,maxEv,7,190.2,18060,2
price+box+iso,0.0,60,maxEv,7,186.8,13217,3
price+box+iso,0.0,60,mostBooks,7,186.0,13216,3
compact+offset,0.0,55,mostBooks,7,185.8,20349,2
price+compact+offset,0.01,55,mostBooks,7,184.9,16234,3
offset+iso,0.01,55,mostBooks,7,184.2,18060,2
price+box+offset,0.02,55,maxEv,7,181.4,13723,3
price+box,0.02,55,mostBooks,7,181.3,12605,2
price+box+offset,0.02,55,mostBooks,7,178.7,13723,3
gbm+iso,0.0,60,mostBooks,7,178.2,14549,2
price+offset+iso,0.0,60,mostBooks,7,174.6,13092,3
price+offset+iso,0.0,60,maxEv,7,172.4,13093,3
price+box+offset,0.04,55,maxEv,7,165.1,8729,3
compact,0.01,55,mostBooks,7,163.8,17800,1
offset+iso,0.02,55,mostBooks,7,162.0,15747,2
iso,0.02,55,mostBooks,7,145.4,17302,1
box+iso,0.0,60,mostBooks,7,140.5,14326,2
iso,0.02,55,maxEv,7,138.6,17300,1
iso,0.02,60,mostBooks,7,120.9,12199,1
iso,0.01,55,mostBooks,7,118.5,19430,1
iso,0.02,60,maxEv,7,116.9,12199,1
compact+gbm+offset,0.0,60,mostBooks,7,111.2,14391,3
box+iso,0.01,60,mostBooks,7,110.6,12449,2
iso,0.01,55,maxEv,7,108.9,19428,1
iso,0.0,55,mostBooks,7,103.2,21645,1
offset+iso,0.02,60,maxEv,7,98.6,10570,2
offset+iso,0.02,60,mostBooks,7,94.8,10570,2
iso,0.0,55,maxEv,7,93.7,21642,1
price+compact+offset,0.02,0,maxEv,6,987.0,35786,3
price+compact+box,0.02,0,maxEv,6,978.7,35896,3
compact+gbm,0.02,0,maxEv,6,957.2,41393,2
price+compact+offset,0.04,0,maxEv,6,951.8,20266,3
price+compact+offset,0.02,0,mostBooks,6,948.5,35783,3
price+compact+box,0.02,0,mostBooks,6,948.0,35891,3
compact+box+offset,0.04,0,maxEv,6,939.0,27413,3
compact+gbm+offset,0.02,0,mostBooks,6,936.1,40268,3
price+offset,0.01,0,maxEv,6,935.3,45718,2
price+gbm+offset,0.01,0,mostBooks,6,927.7,46845,3
price+compact+gbm,0.01,0,maxEv,6,925.3,46871,3
price+gbm+offset,0.01,0,maxEv,6,923.7,46840,3
price+compact+gbm,0.01,0,mostBooks,6,919.4,46873,3
compact+box+offset,0.04,0,mostBooks,6,916.5,27414,3
price+box,0.01,0,maxEv,6,916.4,45838,2
price+compact+offset,0.04,0,mostBooks,6,912.5,20262,3
price+box+offset,0.01,0,maxEv,6,908.0,45620,3
box+gbm+iso,0.02,0,mostBooks,6,903.4,42342,3
price+box,0.01,0,mostBooks,6,894.6,45833,2
price+compact+box,0.01,0,maxEv,6,890.0,45312,3
price+compact+box,0.04,0,maxEv,6,884.1,20213,3
box+gbm,0.02,0,mostBooks,6,880.6,43248,2
gbm+offset,0.02,0,mostBooks,6,878.6,43215,2
compact+gbm,0.01,0,mostBooks,6,877.4,47918,2
price+box+offset,0.01,0,mostBooks,6,872.1,45618,3
box+gbm+offset,0.02,0,mostBooks,6,869.1,42196,3
price+compact+gbm,0.02,0,mostBooks,6,865.5,38483,3
price+compact+box,0.01,0,mostBooks,6,861.8,45305,3
compact+box+offset,0.01,0,maxEv,6,855.9,45345,3
price+compact+box,0.04,0,mostBooks,6,853.9,20208,3
price+compact+offset,0.01,0,maxEv,6,850.8,45182,3
price+box+offset,0.02,0,mostBooks,6,847.9,38311,3
compact+gbm,0.01,0,maxEv,6,843.0,47913,2
compact+gbm,0.04,0,maxEv,6,838.3,29834,2
compact+gbm+iso,0.01,0,maxEv,6,837.6,46474,3
compact+box+gbm,0.01,0,maxEv,6,836.2,46839,3
price+compact+iso,0.04,0,maxEv,6,831.6,21418,3
compact+gbm+offset,0.01,0,mostBooks,6,831.2,46782,3
box+offset,0.01,0,maxEv,6,831.0,47044,2
compact+box+iso,0.04,0,maxEv,6,830.2,27675,3
compact+gbm+offset,0.01,0,maxEv,6,830.0,46777,3
price+compact+iso,0.04,0,mostBooks,6,829.8,21417,3
price+box,0.04,0,mostBooks,6,828.7,21219,2
price+offset,0.04,0,maxEv,6,827.9,21173,2
box+gbm,0.04,0,maxEv,6,826.8,32953,2
offset,0.02,0,maxEv,6,822.6,41442,1
compact+offset+iso,0.02,0,mostBooks,6,821.8,38921,3
compact+gbm,0.04,0,mostBooks,6,819.9,29835,2
offset,0.04,0,mostBooks,6,816.4,31175,1
compact+gbm+iso,0.01,0,mostBooks,6,816.4,46477,3
price+offset,0.04,0,mostBooks,6,815.5,21171,2
box+gbm,0.01,0,mostBooks,6,813.2,48939,2
compact+offset+iso,0.02,0,maxEv,6,811.8,38921,3
price+gbm+iso,0.04,0,mostBooks,6,808.5,27129,3
gbm+offset+iso,0.02,0,mostBooks,6,807.8,42299,3
box,0.02,0,mostBooks,6,806.2,41507,1
offset,0.01,0,maxEv,6,804.8,47054,1
box+offset,0.02,0,maxEv,6,802.0,41461,2
box+gbm+iso,0.01,0,mostBooks,6,801.0,48033,3
price+compact+iso,0.02,0,mostBooks,6,800.0,35341,3
price+compact+offset,0.01,0,mostBooks,6,798.8,45176,3
price+box+offset,0.0,0,maxEv,6,797.3,53060,3
offset,0.02,0,mostBooks,6,793.8,41441,1
compact+offset+iso,0.04,0,mostBooks,6,793.2,27639,3
price+gbm,0.01,0,mostBooks,6,792.3,47934,2
gbm+offset,0.01,0,mostBooks,6,791.9,48876,2
box+offset,0.02,0,mostBooks,6,788.0,41460,2
compact+gbm+iso,0.04,0,maxEv,6,784.7,28979,3
compact+box+iso,0.02,0,mostBooks,6,784.1,38998,3
gbm+offset,0.04,0,maxEv,6,782.7,32919,2
box+gbm+offset,0.01,0,mostBooks,6,781.2,47913,3
price+box+offset,0.0,0,mostBooks,6,780.7,53058,3
offset,0.01,0,mostBooks,6,778.3,47055,1
price+gbm+iso,0.02,0,mostBooks,6,775.3,39191,3
compact+gbm+iso,0.04,0,mostBooks,6,774.1,28980,3
box,0.02,0,maxEv,6,771.2,41506,1
box+gbm+iso,0.04,0,mostBooks,6,766.2,32122,3
price+offset+iso,0.02,0,maxEv,6,755.2,37816,3
compact+box+iso,0.02,0,maxEv,6,754.2,38998,3
price+compact+gbm,0.04,0,mostBooks,6,752.3,23896,3
compact+box+offset,0.0,0,maxEv,6,746.5,52048,3
price+gbm+iso,0.02,0,maxEv,6,742.4,39187,3
price+offset,0.0,0,maxEv,6,742.2,54624,2
price+offset+iso,0.04,0,maxEv,6,739.8,25521,3
price+box+iso,0.01,0,mostBooks,6,739.0,45006,3
price+offset+iso,0.01,0,maxEv,6,730.0,44885,3
price+gbm,0.04,0,mostBooks,6,727.4,27317,2
price+offset+iso,0.04,0,mostBooks,6,726.8,25522,3
price+offset+iso,0.02,0,mostBooks,6,724.3,37818,3
price+box+iso,0.02,0,maxEv,6,722.8,37832,3
offset,0.0,0,mostBooks,6,719.8,52866,1
gbm+offset+iso,0.04,0,maxEv,6,719.3,32073,3
price+offset+iso,0.01,0,mostBooks,6,707.6,44888,3
gbm+offset+iso,0.0,0,mostBooks,6,705.3,53832,3
price+box+iso,0.02,0,mostBooks,6,700.1,37833,3
price+box,0.0,0,maxEv,6,695.6,54926,2
price+box+iso,0.04,0,maxEv,6,690.5,25530,3
price+compact,0.04,0,maxEv,6,687.3,15172,2
compact,0.01,0,mostBooks,6,682.7,44569,1
box+offset,0.0,0,mostBooks,6,676.3,52914,2
compact+box+iso,0.01,0,mostBooks,6,669.9,45184,3
price+compact,0.04,0,mostBooks,6,663.9,15170,2
price+box+gbm,0.0,0,maxEv,6,646.6,54104,3
compact+gbm+offset,0.0,0,mostBooks,6,642.7,53248,3
compact+gbm+iso,0.0,0,maxEv,6,640.9,52955,3
price+gbm+offset,0.0,0,maxEv,6,639.0,54053,3
compact+box+gbm,0.0,0,mostBooks,6,637.4,53329,3
compact+offset+iso,0.01,0,mostBooks,6,625.2,45045,3
price+compact+gbm,0.0,0,mostBooks,6,614.9,54992,3
compact+gbm+offset,0.0,0,maxEv,6,610.6,53244,3
price+compact+gbm,0.0,0,maxEv,6,605.8,54987,3
price+gbm,0.0,0,mostBooks,6,600.9,55179,2
price+gbm+iso,0.0,0,maxEv,6,596.9,52865,3
price+iso,0.02,0,maxEv,6,492.6,36927,2
price+iso,0.01,0,mostBooks,6,472.0,44337,2
price+iso,0.02,0,mostBooks,6,453.4,36929,2
gbm,0.02,0,maxEv,6,379.7,48888,1
price+compact+box,0.04,55,maxEv,6,269.7,6939,3
compact+iso,0.04,55,maxEv,6,257.0,9845,2
compact+gbm+offset,0.0,55,mostBooks,6,256.9,20400,3
price+compact+box,0.04,55,mostBooks,6,255.4,6937,3
price+compact+iso,0.02,55,mostBooks,6,254.2,12230,3
compact+box,0.01,55,maxEv,6,247.3,17461,2
compact+gbm+iso,0.04,60,maxEv,6,241.4,6541,3
compact+box,0.01,55,mostBooks,6,228.9,17458,2
price+gbm+iso,0.01,60,maxEv,6,225.3,11034,3
compact+box,0.0,55,maxEv,6,224.2,20602,2
compact+box+offset,0.01,55,mostBooks,6,223.5,17524,3
price+gbm+offset,0.0,55,mostBooks,6,222.3,20076,3
compact+gbm+iso,0.01,60,maxEv,6,219.2,11635,3
gbm+offset,0.04,60,maxEv,6,218.3,8021,2
box+offset+iso,0.0,55,maxEv,6,216.7,20533,3
price+gbm+iso,0.01,60,mostBooks,6,215.5,11034,3
box+offset+iso,0.01,55,maxEv,6,214.1,18040,3
box+offset+iso,0.0,55,mostBooks,6,211.0,20532,3
price+compact+gbm,0.0,55,maxEv,6,210.5,20369,3
box+gbm+offset,0.04,60,maxEv,6,210.5,7675,3
box+offset,0.02,55,maxEv,6,210.4,15996,2
box,0.02,55,maxEv,6,209.5,16203,1
compact+gbm+offset,0.02,60,maxEv,6,207.9,10004,3
price+gbm+iso,0.0,60,maxEv,6,207.6,13151,3
price+iso,0.02,55,maxEv,6,207.4,12597,2
